*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903663
     CYCLE NUMBER          :323
     DATE CREATION         :20191209162813
     DATE UPDATE           :20191212104401
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5359
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.3163 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-36.572 
     LONGITUDE             :-143.905
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.7    4.0  1   17.036   17.036  1   34.580   34.580  1
    8.8    9.1  1   16.672   16.672  1   34.582   34.582  1
   20.6   20.9  1   16.568   16.568  1   34.572   34.572  1
   30.3   30.6  1   16.367   16.367  1   34.544   34.544  1
   39.9   40.2  1   15.073   15.073  1   34.484   34.484  1
   50.2   50.5  1   14.432   14.432  1   34.485   34.485  1
   59.8   60.1  1   14.181   14.181  1   34.463   34.463  1
   70.2   70.5  1   13.954   13.954  1   34.465   34.465  1
   80.4   80.7  1   14.050   14.050  1   34.572   34.572  1
   90.2   90.5  1   13.818   13.818  1   34.612   34.612  1
   99.7  100.0  1   13.776   13.776  1   34.672   34.672  1
  110.1  110.4  1   13.693   13.693  1   34.681   34.681  1
  120.2  120.5  1   13.434   13.434  1   34.658   34.658  1
  129.7  130.0  1   13.254   13.254  1   34.643   34.643  1
  139.3  139.6  1   13.067   13.067  1   34.636   34.636  1
  150.5  150.8  1   12.516   12.516  1   34.574   34.574  1
  160.2  160.5  1   12.900   12.900  1   34.766   34.766  1
  170.6  170.9  1   12.149   12.149  1   34.727   34.727  1
  180.2  180.5  1   12.030   12.030  1   34.740   34.740  1
  190.0  190.3  1   11.629   11.629  1   34.713   34.713  1
  200.2  200.5  1   11.278   11.278  1   34.687   34.687  1
  210.2  210.5  1   10.952   10.952  1   34.666   34.666  1
  219.7  220.0  1   10.578   10.578  1   34.632   34.632  1
  229.9  230.2  1   10.340   10.340  1   34.612   34.612  1
  240.1  240.4  1   10.042   10.042  1   34.590   34.590  1
  249.4  249.7  1    9.841    9.841  1   34.580   34.580  1
  260.0  260.3  1    9.615    9.615  1   34.565   34.565  1
  270.6  270.9  1    9.338    9.338  1   34.536   34.536  1
  280.5  280.8  1    9.081    9.081  1   34.509   34.509  1
  290.0  290.3  1    8.887    8.887  1   34.501   34.501  1
  299.8  300.1  1    8.849    8.849  1   34.502   34.502  1
  309.9  310.2  1    8.700    8.700  1   34.497   34.497  1
  320.2  320.5  1    8.532    8.532  1   34.489   34.489  1
  330.0  330.3  1    8.430    8.430  1   34.480   34.480  1
  340.4  340.7  1    8.331    8.331  1   34.472   34.472  1
  349.8  350.1  1    8.236    8.236  1   34.466   34.466  1
  375.5  375.8  1    7.993    7.993  1   34.458   34.458  1
  400.3  400.6  1    7.826    7.826  1   34.451   34.451  1
  425.3  425.6  1    7.662    7.662  1   34.442   34.442  1
