*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902837
     CYCLE NUMBER          :036
     DATE CREATION         :20191227141904
     DATE UPDATE           :20191228131546
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR008
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.2813 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :15.964  
     LONGITUDE             :-23.778 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   24.107   24.107  1   35.808   35.808  1
    4.0    4.0  1   24.103   24.103  1   35.806   35.806  1
    5.0    5.0  1   24.096   24.096  1   35.808   35.808  1
    6.0    6.0  1   24.102   24.102  1   35.806   35.806  1
    7.0    7.0  1   24.099   24.099  1   35.809   35.809  1
    8.0    8.0  1   24.097   24.097  1   35.807   35.807  1
    9.0    9.0  1   24.109   24.109  1   35.807   35.807  1
   10.0   10.0  1   24.109   24.109  1   35.810   35.810  1
   15.0   15.0  1   24.106   24.106  1   35.829   35.829  1
   26.0   26.0  1   23.813   23.813  1   36.084   36.084  1
   35.0   35.0  1   22.298   22.298  1   36.213   36.213  1
   45.0   45.0  1   19.350   19.350  1   36.158   36.158  1
   55.0   55.0  1   18.328   18.328  1   36.044   36.044  1
   65.0   65.0  1   16.983   16.983  1   35.903   35.903  1
   75.0   75.0  1   16.022   16.022  1   35.808   35.808  1
   85.0   85.0  1   15.725   15.725  1   35.854   35.854  1
   96.0   96.0  1   15.748   15.748  1   35.930   35.930  1
  105.0  105.0  1   15.628   15.628  1   35.944   35.944  1
  115.0  115.0  1   15.251   15.251  1   35.893   35.893  1
  126.0  126.0  1   14.481   14.481  1   35.746   35.746  1
  136.0  136.0  1   13.942   13.942  1   35.645   35.645  1
  146.0  146.0  1   13.599   13.599  1   35.588   35.588  1
  156.0  156.0  1   13.431   13.431  1   35.566   35.566  1
  165.0  165.0  1   13.201   13.201  1   35.532   35.532  1
  175.0  175.0  1   12.952   12.952  1   35.497   35.497  1
  186.0  186.0  1   12.643   12.643  1   35.452   35.452  1
  195.0  195.0  1   12.470   12.470  1   35.434   35.434  1
  213.0  213.0  1   12.345   12.345  1   35.427   35.427  1
  238.0  238.0  1   12.026   12.026  1   35.398   35.398  1
  263.0  263.0  1   11.640   11.640  1   35.345   35.345  1
  288.0  288.0  1   11.445   11.445  1   35.327   35.327  1
  313.0  313.0  1   11.180   11.180  1   35.306   35.306  1
  338.0  338.0  1   10.862   10.862  1   35.275   35.275  1
  364.0  364.0  1   10.697   10.697  1   35.258   35.258  1
  388.0  388.0  1   10.471   10.471  1   35.237   35.237  1
  413.0  413.0  1   10.178   10.178  1   35.212   35.212  1
  438.0  438.0  1    9.937    9.937  1   35.199   35.199  1
  463.0  463.0  1    9.729    9.729  1   35.185   35.185  1
  488.0  488.0  1    9.574    9.574  1   35.170   35.170  1
  513.0  513.0  1    9.442    9.442  1   35.155   35.155  1
  538.0  538.0  1    9.280    9.280  1   35.138   35.138  1
  563.0  563.0  1    9.162    9.162  1   35.125   35.125  1
  588.0  588.0  1    9.014    9.014  1   35.109   35.109  1
  613.0  613.0  1    8.860    8.860  1   35.093   35.093  1
  638.0  638.0  1    8.746    8.746  1   35.081   35.081  1
  663.0  663.0  1    8.607    8.607  1   35.065   35.065  1
  688.0  688.0  1    8.353    8.353  1   35.043   35.043  1
  713.0  713.0  1    8.204    8.204  1   35.028   35.028  1
  738.0  738.0  1    8.114    8.114  1   35.018   35.018  1
  763.0  763.0  1    8.025    8.025  1   35.007   35.007  1
  788.0  788.0  1    7.859    7.859  1   34.988   34.988  1
  813.0  813.0  1    7.549    7.549  1   34.958   34.958  1
  838.0  838.0  1    7.229    7.229  1   34.934   34.934  1
  863.0  863.0  1    6.997    6.997  1   34.924   34.924  1
  888.0  888.0  1    6.735    6.735  1   34.912   34.912  1
  913.0  913.0  1    6.522    6.522  1   34.905   34.905  1
  937.0  937.0  1    6.428    6.428  1   34.908   34.908  1
  963.0  963.0  1    6.361    6.361  1   34.914   34.914  1
  988.0  988.0  1    6.294    6.294  1   34.921   34.921  1
 1013.0 1013.0  1    6.226    6.226  1   34.923   34.923  1
 1038.0 1038.0  1    6.115    6.115  1   34.926   34.926  1
 1063.0 1063.0  1    6.021    6.021  1   34.930   34.930  1
 1088.0 1088.0  1    5.917    5.917  1   34.938   34.938  1
 1113.0 1113.0  1    5.844    5.844  1   34.941   34.941  1
 1138.0 1138.0  1    5.750    5.750  1   34.947   34.947  1
 1163.0 1163.0  1    5.672    5.672  1   34.952   34.952  1
 1188.0 1188.0  1    5.612    5.612  1   34.955   34.955  1
 1213.0 1213.0  1    5.545    5.545  1   34.957   34.957  1
 1238.0 1238.0  1    5.486    5.486  1   34.960   34.960  1
 1263.0 1263.0  1    5.436    5.436  1   34.962   34.962  1
 1288.0 1288.0  1    5.370    5.370  1   34.966   34.966  1
 1313.0 1313.0  1    5.325    5.325  1   34.972   34.972  1
 1338.0 1338.0  1    5.241    5.241  1   34.978   34.978  1
