*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904448
     CYCLE NUMBER          :183
     DATE CREATION         :20191211020549
     DATE UPDATE           :20191211020549
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6949
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25545.2838 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-10
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-37.894
     LONGITUDE             :20.613
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.7  1   22.137   22.137  1    0.069    0.069  4
    9.7    9.7  1   22.136   22.136  1    0.069    0.069  4
   19.2   19.2  1   22.137   22.137  1    0.069    0.069  4
   30.2   30.2  1   22.128   22.128  1    0.069    0.069  4
   40.2   40.2  1   22.115   22.115  1    0.069    0.069  4
   50.0   50.0  1   21.975   21.975  1    0.068    0.068  4
   60.3   60.3  1   21.831   21.831  1    0.069    0.069  4
   70.4   70.4  1   21.639   21.639  1    0.068    0.068  4
   80.5   80.5  1   21.175   21.175  1    0.067    0.067  4
   89.9   89.9  1   20.663   20.663  1    0.066    0.066  4
  100.2  100.2  1   19.691   19.691  1    0.064    0.064  4
  110.0  110.0  1   19.641   19.641  1    0.064    0.064  4
  120.2  120.2  1   19.025   19.025  1    0.062    0.062  4
  130.1  130.1  1   18.636   18.636  1    0.062    0.062  4
  140.2  140.2  1   18.675   18.675  1    0.062    0.062  4
  150.0  150.0  1   18.532   18.532  1    0.061    0.061  4
  160.1  160.1  1   18.160   18.160  1    0.062    0.062  4
  170.1  170.1  1   17.912   17.912  1    0.061    0.061  4
  180.2  180.2  1   17.738   17.738  1    0.060    0.060  4
  190.3  190.3  1   17.504   17.504  1    0.060    0.060  4
  200.5  200.5  1   17.120   17.120  1    0.059    0.059  4
  210.3  210.3  1   16.921   16.921  1    0.059    0.059  4
  220.1  220.1  1   16.780   16.780  1    0.058    0.058  4
  230.2  230.2  1   16.431   16.431  1    0.057    0.057  4
  239.4  239.4  1   16.145   16.145  1    0.057    0.057  4
  249.6  249.6  1   16.014   16.014  1    0.058    0.058  4
  259.8  259.8  1   15.905   15.905  1    0.056    0.056  4
  270.4  270.4  1   15.667   15.667  1    0.056    0.056  4
  280.0  280.0  1   15.732   15.732  1    0.055    0.055  4
  290.6  290.6  1   15.314   15.314  1    0.056    0.056  4
  300.4  300.4  1   15.283   15.283  1    0.055    0.055  4
  309.6  309.6  1   15.099   15.099  1    0.055    0.055  4
  320.0  320.0  1   14.921   14.921  1    0.054    0.054  4
  330.2  330.2  1   14.782   14.782  1    0.054    0.054  4
  339.5  339.5  1   14.689   14.689  1    0.054    0.054  4
  350.0  350.0  1   14.558   14.558  1    0.054    0.054  4
  360.4  360.4  1   14.431   14.431  1    0.055    0.055  4
  380.3  380.3  1   14.160   14.160  1    0.054    0.054  4
  397.8  397.8  1   13.970   13.970  1    0.054    0.054  4
  450.3  450.3  1   13.395   13.395  1    0.053    0.053  4
  500.4  500.4  1   12.778   12.778  1    0.052    0.052  4
  549.8  549.8  1   12.234   12.234  1    0.051    0.051  4
  599.7  599.7  1   11.696   11.696  1    0.050    0.050  4
  650.0  650.0  1   11.092   11.092  1    0.049    0.049  4
  699.7  699.7  1   10.504   10.504  1    0.048    0.048  4
  750.0  750.0  1   10.095   10.095  1    0.047    0.047  4
  800.4  800.4  1    9.607    9.607  1    0.046    0.046  4
  849.7  849.7  1    8.919    8.919  1    0.045    0.045  4
  900.4  900.4  1    8.403    8.403  1    0.044    0.044  4
  950.1  950.1  1    7.896    7.896  1    0.043    0.043  4
 1000.0 1000.0  1    7.456    7.456  1    0.043    0.043  4
 1049.5 1049.5  1    6.676    6.676  1    0.041    0.041  4
 1100.5 1100.5  1    5.745    5.745  1    0.040    0.040  4
 1150.2 1150.2  1    5.789    5.789  1    0.039    0.039  4
 1199.5 1199.5  1    4.696    4.696  1    0.037    0.037  4
 1250.0 1250.0  1    4.392    4.392  1    0.037    0.037  4
 1300.3 1300.3  1    4.290    4.290  1    0.037    0.037  4
 1350.1 1350.1  1    4.031    4.031  1    0.036    0.036  4
 1400.2 1400.2  1    3.862    3.862  1    0.036    0.036  4
 1450.4 1450.4  1    3.431    3.431  1    0.035    0.035  4
 1499.9 1499.9  1    3.307    3.307  1    0.035    0.035  4
 1550.4 1550.4  1    3.254    3.254  1    0.034    0.034  4
 1600.1 1600.1  1    3.246    3.246  1    0.034    0.034  4
 1649.9 1649.9  1    3.069    3.069  1    0.034    0.034  4
 1700.3 1700.3  1    2.980    2.980  1    0.034    0.034  4
 1749.7 1749.7  1    2.930    2.930  1    0.034    0.034  4
 1800.1 1800.1  1    2.875    2.875  1    0.034    0.034  4
 1850.3 1850.3  1    2.832    2.832  1    0.033    0.033  4
 1900.3 1900.3  1    2.811    2.811  1    0.034    0.034  4
 1950.0 1950.0  1    2.775    2.775  1    0.034    0.034  4
