*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4903252
     CYCLE NUMBER          :017
     DATE CREATION         :20191217030035
     DATE UPDATE           :20191217030035
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :AMY BOWER, STEVEN JAYNE, HEATHER FUREY
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7556
     FIRMWARE VERSION      :SBE602 15Aug17 ARM V2.4
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.0517 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.779  
     LONGITUDE             :-85.617 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   25.114   25.114  1   36.224   36.224  1
    2.0    2.0  1   25.115   25.115  1   36.224   36.224  1
    3.0    3.0  1   25.119   25.119  1   36.224   36.224  1
    4.0    4.0  1   25.118   25.118  1   36.225   36.225  1
    5.0    5.0  1   25.120   25.120  1   36.223   36.223  1
    6.0    6.0  1   25.119   25.119  1   36.223   36.223  1
    7.0    7.0  1   25.117   25.117  1   36.223   36.223  1
    8.0    8.0  1   25.121   25.121  1   36.223   36.223  1
    9.0    9.0  1   25.110   25.110  1   36.220   36.220  1
   10.2   10.2  1   25.104   25.104  1   36.216   36.216  1
   12.0   12.0  1   25.108   25.108  1   36.218   36.218  1
   14.0   14.0  1   25.109   25.109  1   36.218   36.218  1
   16.0   16.0  1   25.111   25.111  1   36.218   36.218  1
   18.0   18.0  1   25.114   25.114  1   36.219   36.219  1
   20.0   20.0  1   25.107   25.107  1   36.217   36.217  1
   22.0   22.0  1   25.100   25.100  1   36.216   36.216  1
   24.0   24.0  1   25.077   25.077  1   36.208   36.208  1
   26.0   26.0  1   25.081   25.081  1   36.210   36.210  1
   28.0   28.0  1   25.082   25.082  1   36.208   36.208  1
   30.0   30.0  1   25.105   25.105  1   36.216   36.216  1
   32.0   32.0  1   25.112   25.112  1   36.216   36.216  1
   34.0   34.0  1   25.100   25.100  1   36.217   36.217  1
   36.0   36.0  1   25.056   25.056  1   36.208   36.208  1
   38.0   38.0  1   25.073   25.073  1   36.203   36.203  1
   40.0   40.0  1   25.108   25.108  1   36.218   36.218  1
   42.0   42.0  1   25.066   25.066  1   36.210   36.210  1
   44.0   44.0  1   25.016   25.016  1   36.199   36.199  1
   46.0   46.0  1   25.006   25.006  1   36.205   36.205  1
   48.0   48.0  1   25.006   25.006  1   36.206   36.206  1
   50.0   50.0  1   25.016   25.016  1   36.213   36.213  1
   52.0   52.0  1   25.015   25.015  1   36.219   36.219  1
   54.0   54.0  1   25.017   25.017  1   36.225   36.225  1
   56.0   56.0  1   25.020   25.020  1   36.240   36.240  1
   58.0   58.0  1   25.052   25.052  1   36.260   36.260  1
   60.0   60.0  1   25.076   25.076  1   36.280   36.280  1
   62.0   62.0  1   25.062   25.062  1   36.279   36.279  1
   64.0   64.0  1   25.039   25.039  1   36.272   36.272  1
   66.0   66.0  1   24.999   24.999  1   36.262   36.262  1
   68.0   68.0  1   24.968   24.968  1   36.251   36.251  1
   70.0   70.0  1   24.959   24.959  1   36.252   36.252  1
   72.0   72.0  1   24.960   24.960  1   36.267   36.267  1
   74.0   74.0  1   24.966   24.966  1   36.284   36.284  1
   76.0   76.0  1   24.961   24.961  1   36.323   36.323  1
   78.0   78.0  1   24.929   24.929  1   36.349   36.349  1
   80.0   80.0  1   24.870   24.870  1   36.376   36.376  1
   82.0   82.0  1   24.784   24.784  1   36.387   36.387  1
   84.0   84.0  1   24.596   24.596  1   36.449   36.449  1
   86.0   86.0  1   24.051   24.051  1   36.581   36.581  1
   88.0   88.0  1   23.690   23.690  1   36.603   36.603  1
   90.0   90.0  1   23.514   23.514  1   36.614   36.614  1
   92.0   92.0  1   23.173   23.173  1   36.576   36.576  1
   94.0   94.0  1   23.002   23.002  1   36.594   36.594  1
   96.0   96.0  1   22.822   22.822  1   36.574   36.574  1
