*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :4902434
     CYCLE NUMBER          :054
     DATE CREATION         :20191202011542
     DATE UPDATE           :20191202011542
     PROJECT NAME          :Argo Canada
     PI NAME               :Blair Greenan
     INSTRUMENT TYPE       :NOVA
     FLOAT SERIAL NO       :542
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :865
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.1542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :49.350  
     LONGITUDE             :-129.756
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    2.0  1   11.142   11.142  1   32.248   32.248  1
    3.0    3.0  1   11.143   11.143  1   32.246   32.246  1
    4.0    4.0  1   11.147   11.147  1   32.246   32.246  1
    5.0    5.0  1   11.151   11.151  1   32.247   32.247  1
    5.9    5.9  1   11.151   11.151  1   32.247   32.247  1
    7.0    7.0  1   11.151   11.151  1   32.247   32.247  1
    8.0    8.0  1   11.151   11.151  1   32.247   32.247  1
    9.0    9.0  1   11.150   11.150  1   32.247   32.247  1
   10.0   10.0  1   11.151   11.151  1   32.247   32.247  1
   11.0   11.0  1   11.150   11.150  1   32.247   32.247  1
   12.1   12.1  1   11.153   11.153  1   32.247   32.247  1
   13.0   13.0  1   11.153   11.153  1   32.247   32.247  1
   14.0   14.0  1   11.153   11.153  1   32.247   32.247  1
   15.1   15.1  1   11.152   11.152  1   32.247   32.247  1
   16.1   16.1  1   11.152   11.152  1   32.247   32.247  1
   17.1   17.1  1   11.153   11.153  1   32.247   32.247  1
   18.1   18.1  1   11.153   11.153  1   32.247   32.247  1
   19.0   19.0  1   11.153   11.153  1   32.247   32.247  1
   19.9   19.9  1   11.153   11.153  1   32.247   32.247  1
   20.9   20.9  1   11.153   11.153  1   32.247   32.247  1
   22.0   22.0  1   11.153   11.153  1   32.247   32.247  1
   23.0   23.0  1   11.153   11.153  1   32.247   32.247  1
   24.0   24.0  1   11.152   11.152  1   32.247   32.247  1
   25.0   25.0  1   11.152   11.152  1   32.247   32.247  1
   26.0   26.0  1   11.152   11.152  1   32.247   32.247  1
   27.1   27.1  1   11.152   11.152  1   32.247   32.247  1
   28.0   28.0  1   11.151   11.151  1   32.247   32.247  1
   29.0   29.0  1   11.150   11.150  1   32.248   32.248  1
   30.0   30.0  1   11.153   11.153  1   32.247   32.247  1
   31.0   31.0  1   11.153   11.153  1   32.247   32.247  1
   31.9   31.9  1   11.154   11.154  1   32.247   32.247  1
