*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904451
     CYCLE NUMBER          :184
     DATE CREATION         :20191206020522
     DATE UPDATE           :20191206020522
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6952
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2899 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-33.311
     LONGITUDE             :56.408
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.2  1   19.317   19.317  1   35.615   35.615  3
   10.0    9.6  1   19.305   19.305  1   35.614   35.614  3
   20.0   19.6  1   19.272   19.272  1   35.612   35.612  3
   29.9   29.5  1   19.125   19.125  1   35.605   35.605  3
   37.3   36.9  1   18.528   18.528  1   35.595   35.595  3
   50.6   50.2  1   17.877   17.877  1   35.587   35.587  3
   60.6   60.2  1   17.654   17.654  1   35.586   35.586  3
   70.2   69.8  1   17.489   17.489  1   35.583   35.583  3
   79.6   79.2  1   17.248   17.248  1   35.577   35.577  3
   90.3   89.9  1   16.853   16.853  1   35.562   35.562  3
  100.0   99.6  1   16.727   16.727  1   35.555   35.555  3
  110.4  110.0  1   16.472   16.472  1   35.545   35.545  3
  120.5  120.1  1   16.261   16.261  1   35.534   35.534  3
  130.2  129.8  1   16.136   16.136  1   35.524   35.524  3
  139.7  139.3  1   15.917   15.917  1   35.514   35.514  3
  150.1  149.7  1   15.843   15.843  1   35.509   35.509  3
  160.5  160.1  1   15.560   15.560  1   35.495   35.495  3
  170.0  169.6  1   15.439   15.439  1   35.487   35.487  3
