*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902783
     CYCLE NUMBER          :087
     DATE CREATION         :20191212102154
     DATE UPDATE           :20191213141827
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AR2000-16FR030
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.2528 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.668  
     LONGITUDE             :-29.004 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   15.040   15.040  1   35.726   35.726  1
    4.0    4.0  1   15.041   15.041  1   35.724   35.724  1
    5.0    5.0  1   15.041   15.041  1   35.724   35.724  1
    7.0    7.0  1   15.042   15.042  1   35.725   35.725  1
    8.0    8.0  1   15.038   15.038  1   35.724   35.724  1
    9.0    9.0  1   15.041   15.041  1   35.724   35.724  1
   15.0   15.0  1   15.039   15.039  1   35.723   35.723  1
   25.0   25.0  1   15.033   15.033  1   35.722   35.722  1
   36.0   36.0  1   15.032   15.032  1   35.721   35.721  1
   46.0   46.0  1   15.034   15.034  1   35.721   35.721  1
   55.0   55.0  1   15.033   15.033  1   35.722   35.722  1
   65.0   65.0  1   15.020   15.020  1   35.718   35.718  1
   75.0   75.0  1   15.024   15.024  1   35.719   35.719  1
   85.0   85.0  1   15.018   15.018  1   35.719   35.719  1
   96.0   96.0  1   14.949   14.949  1   35.720   35.720  1
  106.0  106.0  1   14.719   14.719  1   35.707   35.707  1
  115.0  115.0  1   14.613   14.613  1   35.800   35.800  1
  125.0  125.0  1   14.446   14.446  1   35.812   35.812  1
  136.0  136.0  1   14.343   14.343  1   35.806   35.806  1
  146.0  146.0  1   14.212   14.212  1   35.797   35.797  1
  155.0  155.0  1   13.981   13.981  1   35.783   35.783  1
  165.0  165.0  1   13.705   13.705  1   35.761   35.761  1
  175.0  175.0  1   13.490   13.490  1   35.742   35.742  1
  186.0  186.0  1   13.336   13.336  1   35.723   35.723  1
  196.0  196.0  1   13.212   13.212  1   35.708   35.708  1
  213.0  213.0  1   12.929   12.929  1   35.676   35.676  1
  238.0  238.0  1   12.634   12.634  1   35.635   35.635  1
  263.0  263.0  1   12.291   12.291  1   35.585   35.585  1
  288.0  288.0  1   12.050   12.050  1   35.548   35.548  1
  313.0  313.0  1   11.728   11.728  1   35.500   35.500  1
  338.0  338.0  1   11.520   11.520  1   35.470   35.470  1
  363.0  363.0  1   11.230   11.230  1   35.432   35.432  1
  388.0  388.0  1   11.066   11.066  1   35.408   35.408  1
  413.0  413.0  1   10.879   10.879  1   35.382   35.382  1
  439.0  439.0  1   10.666   10.666  1   35.353   35.353  1
  463.0  463.0  1   10.357   10.357  1   35.314   35.314  1
  488.0  488.0  1   10.088   10.088  1   35.285   35.285  1
  513.0  513.0  1    9.936    9.936  1   35.269   35.269  1
  538.0  538.0  1    9.744    9.744  1   35.252   35.252  1
  563.0  563.0  1    9.411    9.411  1   35.216   35.216  1
  588.0  588.0  1    9.111    9.111  1   35.194   35.194  1
  613.0  613.0  1    8.697    8.697  1   35.155   35.155  1
  638.0  638.0  1    8.330    8.330  1   35.136   35.136  1
  664.0  664.0  1    8.064    8.064  1   35.140   35.140  1
  688.0  688.0  1    7.848    7.848  1   35.135   35.135  1
  713.0  713.0  1    7.647    7.647  1   35.131   35.131  1
  738.0  738.0  1    7.393    7.393  1   35.129   35.129  1
  763.0  763.0  1    7.148    7.148  1   35.117   35.117  1
  787.0  787.0  1    6.869    6.869  1   35.099   35.099  1
  813.0  813.0  1    6.681    6.681  1   35.105   35.105  1
  838.0  838.0  1    6.601    6.601  1   35.122   35.122  1
  863.0  863.0  1    6.500    6.500  1   35.129   35.129  1
  888.0  888.0  1    6.310    6.310  1   35.118   35.118  1
