*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904421
     CYCLE NUMBER          :181
     DATE CREATION         :20191204190527
     DATE UPDATE           :20191204190527
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6421
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25539.1239 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-04
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-65.374 
     LONGITUDE             :-115.692
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    6.4  1   -0.491   -0.491  1   33.562   33.562  1
    9.9   10.4  1   -0.491   -0.491  1   33.561   33.561  1
   19.7   20.2  1   -0.823   -0.823  1   33.574   33.574  1
   30.5   31.0  1   -1.254   -1.254  1   33.623   33.623  1
   40.6   41.1  1   -1.377   -1.377  1   33.715   33.715  1
   50.1   50.6  1   -1.208   -1.208  1   33.772   33.772  1
   60.2   60.7  1   -0.868   -0.868  1   33.879   33.879  1
   69.7   70.2  1   -0.831   -0.831  1   33.938   33.938  1
   80.4   80.9  1   -0.601   -0.601  1   33.973   33.973  1
   89.6   90.1  1   -0.592   -0.592  1   33.993   33.993  1
  100.3  100.8  1   -0.380   -0.380  1   34.015   34.015  1
  109.7  110.2  1   -0.397   -0.397  1   34.015   34.015  1
