*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904022
     CYCLE NUMBER          :255
     DATE CREATION         :20191216020504
     DATE UPDATE           :20191216020504
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5991
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5221 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :28.454  
     LONGITUDE             :-120.621
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.7    5.5  1   18.046   18.046  1   33.474   33.474  1
   10.1    9.9  1   18.048   18.048  1   33.474   33.474  1
   19.2   19.0  1   18.053   18.053  1   33.474   33.474  1
   29.2   29.0  1   18.055   18.055  1   33.474   33.474  1
   40.2   40.0  1   18.056   18.056  1   33.474   33.474  1
   50.0   49.8  1   18.059   18.059  1   33.475   33.475  1
   59.4   59.2  1   18.056   18.056  1   33.474   33.474  1
   70.6   70.4  1   18.070   18.070  1   33.530   33.530  1
   80.4   80.2  1   16.699   16.699  1   33.501   33.501  1
   90.6   90.4  1   15.367   15.367  1   33.424   33.424  1
  100.7  100.5  1   14.581   14.581  1   33.424   33.424  1
  109.9  109.7  1   14.272   14.272  1   33.545   33.545  1
  119.8  119.6  1   13.850   13.850  1   33.623   33.623  1
  128.7  128.5  1   12.712   12.712  1   33.567   33.567  1
  140.5  140.3  1   12.278   12.278  1   33.667   33.667  1
  150.1  149.9  1   11.440   11.440  1   33.678   33.678  1
  160.6  160.4  1   10.875   10.875  1   33.687   33.687  1
  170.5  170.3  1   10.381   10.381  1   33.714   33.714  1
  180.3  180.1  1   10.012   10.012  1   33.754   33.754  1
  189.8  189.6  1    9.750    9.750  1   33.795   33.795  1
  200.2  200.0  1    9.419    9.419  1   33.859   33.859  1
  210.2  210.0  1    9.245    9.245  1   33.898   33.898  1
  219.6  219.4  1    8.978    8.978  1   33.937   33.937  1
  230.0  229.8  1    8.783    8.783  1   33.968   33.968  1
  240.2  240.0  1    8.630    8.630  1   33.995   33.995  1
  249.9  249.7  1    8.489    8.489  1   34.023   34.023  1
  259.9  259.7  1    8.361    8.361  1   34.052   34.052  1
  270.4  270.2  1    8.219    8.219  1   34.065   34.065  1
  279.7  279.5  1    8.076    8.076  1   34.067   34.067  1
  289.9  289.7  1    7.999    7.999  1   34.082   34.082  1
  300.3  300.1  1    7.859    7.859  1   34.092   34.092  1
  310.0  309.8  1    7.749    7.749  1   34.102   34.102  1
  319.9  319.7  1    7.692    7.692  1   34.106   34.106  1
  329.8  329.6  1    7.567    7.567  1   34.121   34.121  1
  339.9  339.7  1    7.505    7.505  1   34.125   34.125  1
  350.5  350.3  1    7.394    7.394  1   34.136   34.136  1
  360.2  360.0  1    7.305    7.305  1   34.142   34.142  1
  380.2  380.0  1    7.107    7.107  1   34.165   34.165  1
  400.5  400.3  1    6.966    6.966  1   34.178   34.178  1
  450.1  449.9  1    6.527    6.527  1   34.218   34.218  1
  500.6  500.4  1    6.242    6.242  1   34.251   34.251  1
  550.3  550.1  1    5.875    5.875  1   34.281   34.281  1
  600.1  599.9  1    5.531    5.531  1   34.318   34.318  1
  650.5  650.3  1    5.300    5.300  1   34.354   34.354  1
  700.4  700.2  1    5.124    5.124  1   34.377   34.377  1
  750.2  750.0  1    4.853    4.853  1   34.404   34.404  1
  799.5  799.3  1    4.717    4.717  1   34.424   34.424  1
  850.3  850.1  1    4.516    4.516  1   34.443   34.443  1
  899.8  899.6  1    4.331    4.331  1   34.462   34.462  1
  950.4  950.2  1    4.198    4.198  1   34.473   34.473  1
 1000.4 1000.2  1    4.045    4.045  1   34.485   34.485  1
 1050.5 1050.3  1    3.863    3.863  1   34.498   34.498  1
 1100.2 1100.0  1    3.713    3.713  1   34.510   34.510  1
 1149.3 1149.1  1    3.557    3.557  1   34.520   34.520  1
 1199.9 1199.7  1    3.444    3.444  1   34.528   34.528  1
 1249.6 1249.4  1    3.314    3.314  1   34.538   34.538  1
 1300.2 1300.0  1    3.217    3.217  1   34.544   34.544  1
 1350.6 1350.4  1    3.116    3.116  1   34.551   34.551  1
 1400.5 1400.3  1    3.010    3.010  1   34.559   34.559  1
 1450.2 1450.0  1    2.887    2.887  1   34.566   34.566  1
 1499.9 1499.7  1    2.838    2.838  1   34.571   34.571  1
 1550.3 1550.1  1    2.753    2.753  1   34.576   34.576  1
 1600.2 1600.0  1    2.626    2.626  1   34.584   34.584  1
 1649.8 1649.6  1    2.529    2.529  1   34.591   34.591  1
 1699.9 1699.7  1    2.419    2.419  1   34.600   34.600  1
 1750.6 1750.4  1    2.331    2.331  1   34.607   34.607  1
 1800.5 1800.3  1    2.272    2.272  1   34.612   34.612  1
 1850.0 1849.8  1    2.223    2.223  1   34.618   34.618  1
 1899.2 1899.0  1    2.174    2.174  1   34.621   34.621  1
 1949.7 1949.5  1    2.119    2.119  1   34.627   34.627  1
 1999.0 1998.8  1    2.072    2.072  1   34.631   34.631  1
