*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903971
     CYCLE NUMBER          :258
     DATE CREATION         :20191216020503
     DATE UPDATE           :20191216020503
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6036
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25550.5589 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-15
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.168 
     LONGITUDE             :-158.866
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.8  1   17.981   17.981  1   34.511   34.511  1
   10.4   10.9  1   17.486   17.486  1   34.527   34.527  1
   19.4   19.9  1   14.906   14.906  1   34.527   34.527  1
   29.8   30.3  1   13.952   13.952  1   34.534   34.534  1
   40.3   40.8  1   12.485   12.485  1   34.516   34.516  1
   49.5   50.0  1   11.831   11.831  1   34.517   34.517  1
   60.0   60.5  1   11.572   11.572  1   34.516   34.516  1
   69.9   70.4  1   11.451   11.451  1   34.514   34.514  1
   80.2   80.7  1   10.751   10.751  1   34.545   34.545  1
   90.1   90.6  1   10.499   10.499  1   34.549   34.549  1
  100.0  100.5  1   10.377   10.377  1   34.555   34.555  1
  110.1  110.6  1   10.221   10.221  1   34.566   34.566  1
  119.8  120.3  1   10.072   10.072  1   34.579   34.579  1
  129.7  130.2  1   10.007   10.007  1   34.593   34.593  1
  140.4  140.9  1    9.800    9.800  1   34.590   34.590  1
  149.7  150.2  1    9.612    9.612  1   34.592   34.592  1
  160.2  160.7  1    9.439    9.439  1   34.581   34.581  1
  170.3  170.8  1    9.441    9.441  1   34.599   34.599  1
  180.3  180.8  1    9.361    9.361  1   34.593   34.593  1
  190.4  190.9  1    9.202    9.202  1   34.577   34.577  1
  199.7  200.2  1    9.022    9.022  1   34.552   34.552  1
  210.4  210.9  1    8.957    8.957  1   34.554   34.554  1
  219.7  220.2  1    8.872    8.872  1   34.549   34.549  1
  230.4  230.9  1    8.784    8.784  1   34.539   34.539  1
  240.3  240.8  1    8.742    8.742  1   34.537   34.537  1
  250.6  251.1  1    8.669    8.669  1   34.530   34.530  1
  260.5  261.0  1    8.602    8.602  1   34.525   34.525  1
  270.1  270.6  1    8.558    8.558  1   34.521   34.521  1
  280.3  280.8  1    8.465    8.465  1   34.511   34.511  1
  289.7  290.2  1    8.396    8.396  1   34.504   34.504  1
  299.7  300.2  1    8.386    8.386  1   34.506   34.506  1
  309.7  310.2  1    8.295    8.295  1   34.496   34.496  1
  320.1  320.6  1    8.220    8.220  1   34.490   34.490  1
