*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901526
     CYCLE NUMBER          :115
     DATE CREATION         :20191218173033
     DATE UPDATE           :20191218173033
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7583
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.2051 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.674 
     LONGITUDE             :-46.064 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.9    9.5  1   21.686   21.686  1   36.512   36.512  1
   15.2   14.8  1   21.685   21.685  1   36.510   36.510  1
   20.1   19.7  1   21.683   21.683  1   36.509   36.509  1
   25.0   24.6  1   21.618   21.618  1   36.492   36.492  1
   29.9   29.5  1   21.381   21.381  1   36.461   36.461  1
   35.3   34.9  1   21.334   21.334  1   36.458   36.458  1
   40.6   40.2  1   21.304   21.304  1   36.456   36.456  1
   49.6   49.2  1   21.199   21.199  1   36.459   36.459  1
   60.7   60.3  1   21.162   21.162  1   36.457   36.457  1
   70.5   70.1  1   20.651   20.651  1   36.400   36.400  1
   80.0   79.6  1   19.906   19.906  1   36.380   36.380  1
   89.9   89.5  1   19.657   19.657  1   36.382   36.382  1
  100.1   99.7  1   19.344   19.344  1   36.337   36.337  1
  110.5  110.1  1   18.911   18.911  1   36.263   36.263  1
  120.3  119.9  1   18.732   18.732  1   36.228   36.228  1
  129.7  129.3  1   18.489   18.489  1   36.174   36.174  1
  140.0  139.6  1   18.217   18.217  1   36.118   36.118  1
  150.6  150.2  1   17.770   17.770  1   36.028   36.028  1
  160.5  160.1  1   17.660   17.660  1   36.003   36.003  1
  170.3  169.9  1   17.295   17.295  1   35.939   35.939  1
  180.3  179.9  1   17.072   17.072  1   35.895   35.895  1
  190.5  190.1  1   16.878   16.878  1   35.877   35.877  1
  200.0  199.6  1   16.797   16.797  1   35.886   35.886  1
  219.2  218.8  1   16.467   16.467  1   35.840   35.840  1
  240.1  239.7  1   16.250   16.250  1   35.828   35.828  1
  260.4  260.0  1   16.211   16.211  1   35.844   35.844  1
  280.0  279.6  1   16.060   16.060  1   35.812   35.812  1
  299.8  299.4  1   15.632   15.632  1   35.703   35.703  1
  330.3  329.9  1   14.831   14.831  1   35.551   35.551  1
  360.3  359.9  1   14.270   14.270  1   35.452   35.452  1
  400.0  399.6  1   13.535   13.535  1   35.343   35.343  1
  450.5  450.1  1   12.464   12.464  1   35.166   35.166  1
  500.6  500.2  1   11.358   11.358  1   35.006   35.006  1
  550.1  549.7  1   10.129   10.129  1   34.839   34.839  1
  600.4  600.0  1    9.035    9.035  1   34.704   34.704  1
  650.5  650.1  1    8.226    8.226  1   34.607   34.607  1
  700.4  700.0  1    7.081    7.081  1   34.479   34.479  1
  750.0  749.6  1    6.193    6.193  1   34.388   34.388  1
  800.2  799.8  1    5.502    5.502  1   34.332   34.332  1
  850.3  849.9  1    4.963    4.963  1   34.297   34.297  1
  900.5  900.1  1    4.672    4.672  1   34.309   34.309  1
  950.0  949.6  1    4.326    4.326  1   34.319   34.319  1
  999.9  999.5  1    4.048    4.048  1   34.329   34.329  1
 1050.2 1049.8  1    3.798    3.798  1   34.345   34.345  1
 1100.4 1100.0  1    3.575    3.575  1   34.365   34.365  1
 1149.9 1149.5  1    3.458    3.458  1   34.398   34.398  1
 1199.8 1199.4  1    3.349    3.349  1   34.422   34.422  1
 1250.6 1250.2  1    3.268    3.268  1   34.450   34.450  1
 1300.1 1299.7  1    3.236    3.236  1   34.500   34.500  1
 1349.9 1349.5  1    3.199    3.199  1   34.531   34.531  1
 1400.5 1400.1  1    3.189    3.189  1   34.570   34.570  1
 1500.5 1500.1  1    3.017    3.017  1   34.618   34.618  1
 1600.4 1600.0  1    3.020    3.020  1   34.680   34.680  1
 1699.3 1698.9  1    3.573    3.573  1   34.828   34.828  1
 1799.8 1799.4  1    3.832    3.832  1   34.911   34.911  1
 1900.3 1899.9  1    3.757    3.757  1   34.928   34.928  1
