*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901843
     CYCLE NUMBER          :182
     DATE CREATION         :20191220002910
     DATE UPDATE           :20191220002922
     PROJECT NAME          :ARGO Italy
     PI NAME               :Pierre-Marie POULAIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-IT-ARI-013
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25554.9889 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-19
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.107 
     LONGITUDE             :-131.725
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    8.0    8.0  1    9.003    9.003  1   34.420   34.420  1
   13.2   13.2  1    9.002    9.002  1   34.418   34.418  1
   17.9   17.9  1    8.929    8.929  1   34.420   34.420  1
   23.0   23.0  1    8.896    8.896  1   34.422   34.422  1
   27.7   27.7  1    8.765    8.765  1   34.421   34.421  1
   32.9   32.9  1    8.664    8.664  1   34.423   34.423  1
   37.9   37.9  1    8.652    8.652  1   34.423   34.423  1
   42.7   42.7  1    8.645    8.645  1   34.424   34.424  1
   47.8   47.8  1    8.637    8.637  1   34.423   34.423  1
   52.8   52.8  1    8.634    8.634  1   34.423   34.423  1
   57.9   57.9  1    8.631    8.631  1   34.424   34.424  1
   62.6   62.6  1    8.630    8.630  1   34.423   34.423  1
   67.7   67.7  1    8.628    8.628  1   34.424   34.424  1
   72.9   72.9  1    8.622    8.622  1   34.423   34.423  1
   78.0   78.0  1    8.614    8.614  1   34.424   34.424  1
   83.0   83.0  1    8.609    8.609  1   34.424   34.424  1
   88.0   88.0  1    8.594    8.594  1   34.424   34.424  1
   93.0   93.0  1    8.523    8.523  1   34.425   34.425  1
   98.0   98.0  1    8.363    8.363  1   34.426   34.426  1
  105.4  105.4  1    8.211    8.211  1   34.426   34.426  1
