*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901619
     CYCLE NUMBER          :180
     DATE CREATION         :20191224232138
     DATE UPDATE           :20191226001658
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-008
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.8674 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.031  
     LONGITUDE             :-25.516 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.836   22.836  1   37.127   37.127  1
    7.0    7.0  1   22.834   22.834  1   37.128   37.128  1
    8.0    8.0  1   22.831   22.831  1   37.126   37.126  1
    9.0    9.0  1   22.832   22.832  1   37.126   37.126  1
   10.0   10.0  1   22.822   22.822  1   37.125   37.125  1
   11.0   11.0  1   22.825   22.825  1   37.126   37.126  1
   12.0   12.0  1   22.814   22.814  1   37.125   37.125  1
   13.0   13.0  1   22.813   22.813  1   37.125   37.125  1
   14.0   14.0  1   22.814   22.814  1   37.125   37.125  1
   15.0   15.0  1   22.814   22.814  1   37.125   37.125  1
   16.0   16.0  1   22.815   22.815  1   37.125   37.125  1
   17.0   17.0  1   22.814   22.814  1   37.126   37.126  1
   18.0   18.0  1   22.814   22.814  1   37.125   37.125  1
   19.0   19.0  1   22.814   22.814  1   37.125   37.125  1
   20.0   20.0  1   22.813   22.813  1   37.126   37.126  1
   25.0   25.0  1   22.809   22.809  1   37.125   37.125  1
   35.0   35.0  1   22.802   22.802  1   37.125   37.125  1
   46.0   46.0  1   22.777   22.777  1   37.124   37.124  1
   56.0   56.0  1   22.765   22.765  1   37.124   37.124  1
   66.0   66.0  1   22.747   22.747  1   37.122   37.122  1
