*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901528
     CYCLE NUMBER          :115
     DATE CREATION         :20191211080650
     DATE UPDATE           :20191211080650
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7585
     FIRMWARE VERSION      :112015
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25546.1788 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-11
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-57.127 
     LONGITUDE             :33.646  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1    0.748    0.748  1   34.022   34.022  1
    9.9   10.2  1    0.748    0.748  1   34.025   34.025  1
   15.1   15.4  1    0.748    0.748  1   34.024   34.024  1
   20.3   20.6  1    0.746    0.746  1   34.024   34.024  1
   25.3   25.6  1    0.721    0.721  1   34.022   34.022  1
   30.5   30.8  1    0.509    0.509  1   34.022   34.022  1
   35.1   35.4  1    0.380    0.380  1   34.024   34.024  1
   40.5   40.8  1    0.371    0.371  1   34.024   34.024  1
   49.8   50.1  1    0.331    0.331  1   34.031   34.031  1
   60.2   60.5  1    0.327    0.327  1   34.034   34.034  1
   70.1   70.4  1    0.321    0.321  1   34.035   34.035  1
   80.5   80.8  1    0.310    0.310  1   34.035   34.035  1
   90.1   90.4  1    0.300    0.300  1   34.035   34.035  1
  100.0  100.3  1    0.293    0.293  1   34.035   34.035  1
  109.5  109.8  1    0.293    0.293  1   34.035   34.035  1
  120.2  120.5  1    0.260    0.260  1   34.034   34.034  1
  128.7  129.0  1    0.157    0.157  1   34.038   34.038  1
  140.1  140.4  1    0.078    0.078  1   34.039   34.039  1
  150.3  150.6  1   -0.027   -0.027  1   34.045   34.045  1
  160.2  160.5  1   -0.095   -0.095  1   34.059   34.059  1
  170.6  170.9  1   -0.086   -0.086  1   34.076   34.076  1
  180.3  180.6  1   -0.198   -0.198  1   34.088   34.088  1
  190.4  190.7  1   -0.079   -0.079  1   34.109   34.109  1
  200.1  200.4  1    0.174    0.174  1   34.146   34.146  1
  219.9  220.2  1    0.879    0.879  1   34.233   34.233  1
  239.5  239.8  1    1.553    1.553  1   34.331   34.331  1
  260.5  260.8  1    1.790    1.790  1   34.391   34.391  1
  280.1  280.4  1    1.788    1.788  1   34.419   34.419  1
  300.3  300.6  1    1.922    1.922  1   34.461   34.461  1
  330.6  330.9  1    1.936    1.936  1   34.499   34.499  1
  360.1  360.4  1    1.987    1.987  1   34.537   34.537  1
  400.3  400.6  1    2.095    2.095  1   34.578   34.578  1
  450.0  450.3  1    2.162    2.162  1   34.617   34.617  1
  500.0  500.3  1    1.884    1.884  1   34.614   34.614  1
  548.5  548.8  1    1.921    1.921  1   34.641   34.641  1
  600.0  600.3  1    1.878    1.878  1   34.656   34.656  1
  650.3  650.6  1    1.881    1.881  1   34.679   34.679  1
  700.1  700.4  1    1.834    1.834  1   34.687   34.687  1
  750.1  750.4  1    1.801    1.801  1   34.698   34.698  1
  800.6  800.9  1    1.826    1.826  1   34.713   34.713  1
  850.1  850.4  1    1.758    1.758  1   34.718   34.718  1
  899.7  900.0  1    1.756    1.756  1   34.726   34.726  1
  949.9  950.2  1    1.773    1.773  1   34.737   34.737  1
 1000.7 1001.0  1    1.724    1.724  1   34.740   34.740  1
 1050.4 1050.7  1    1.629    1.629  1   34.737   34.737  1
 1099.8 1100.1  1    1.534    1.534  1   34.733   34.733  1
 1150.5 1150.8  1    1.528    1.528  1   34.738   34.738  1
 1199.7 1200.0  1    1.487    1.487  1   34.739   34.739  1
 1249.6 1249.9  1    1.443    1.443  1   34.739   34.739  1
 1300.3 1300.6  1    1.400    1.400  1   34.737   34.737  1
 1350.3 1350.6  1    1.336    1.336  1   34.735   34.735  1
 1400.6 1400.9  1    1.274    1.274  1   34.732   34.732  1
 1500.4 1500.7  1    1.139    1.139  1   34.724   34.724  1
 1600.6 1600.9  1    1.073    1.073  1   34.722   34.722  1
 1700.5 1700.8  1    0.973    0.973  1   34.714   34.714  1
 1800.3 1800.6  1    0.898    0.898  1   34.709   34.709  1
 1899.9 1900.2  1    0.798    0.798  1   34.704   34.704  1
