*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901123
     CYCLE NUMBER          :301
     DATE CREATION         :20191222140728
     DATE UPDATE           :20191222140728
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4864
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.4003 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.783  
     LONGITUDE             :-27.706 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.1   25.7  1   23.759   23.759  1   36.869   36.869  1
   30.2   30.8  1   23.761   23.761  1   36.868   36.868  1
   34.5   35.1  1   23.762   23.762  1   36.869   36.869  1
   40.4   41.0  1   23.762   23.762  1   36.869   36.869  1
   49.9   50.5  1   23.766   23.766  1   36.869   36.869  1
   58.1   58.7  1   23.768   23.768  1   36.869   36.869  1
   70.4   71.0  1   23.736   23.736  1   36.880   36.880  1
   79.1   79.7  1   23.661   23.661  1   36.875   36.875  1
   90.3   90.9  1   21.263   21.263  1   37.032   37.032  1
  100.5  101.1  1   20.186   20.186  1   36.884   36.884  1
  109.6  110.2  1   20.029   20.029  1   36.918   36.918  1
  120.1  120.7  1   19.272   19.272  1   36.746   36.746  1
  129.8  130.4  1   18.883   18.883  1   36.660   36.660  1
  139.2  139.8  1   18.422   18.422  1   36.567   36.567  1
  149.2  149.8  1   18.158   18.158  1   36.502   36.502  1
  160.3  160.9  1   17.512   17.512  1   36.360   36.360  1
  169.5  170.1  1   17.247   17.247  1   36.299   36.299  1
  179.5  180.1  1   16.828   16.828  1   36.224   36.224  1
  189.9  190.5  1   16.557   16.557  1   36.188   36.188  1
  200.3  200.9  1   16.115   16.115  1   36.118   36.118  1
  218.2  218.8  1   15.630   15.630  1   36.031   36.031  1
  240.1  240.7  1   14.856   14.856  1   35.931   35.931  1
  259.8  260.4  1   14.277   14.277  1   35.836   35.836  1
  280.0  280.6  1   13.943   13.943  1   35.784   35.784  1
  300.5  301.1  1   13.632   13.632  1   35.756   35.756  1
  330.1  330.7  1   13.134   13.134  1   35.675   35.675  1
  360.4  361.0  1   12.638   12.638  1   35.598   35.598  1
  400.2  400.8  1   12.091   12.091  1   35.524   35.524  1
  450.5  451.1  1   11.157   11.157  1   35.392   35.392  1
  499.7  500.3  1   10.586   10.586  1   35.323   35.323  1
  549.9  550.5  1    9.872    9.872  1   35.233   35.233  1
  600.5  601.1  1    9.324    9.324  1   35.169   35.169  1
  650.0  650.6  1    8.810    8.810  1   35.118   35.118  1
  700.0  700.6  1    7.875    7.875  1   34.996   34.996  1
  750.2  750.8  1    7.507    7.507  1   34.975   34.975  1
  800.6  801.2  1    7.101    7.101  1   34.947   34.947  1
  849.5  850.1  1    6.775    6.775  1   34.931   34.931  1
  899.7  900.3  1    6.601    6.601  1   34.942   34.942  1
  950.4  951.0  1    6.439    6.439  1   34.950   34.950  1
  999.8 1000.4  1    6.230    6.230  1   34.951   34.951  1
 1049.8 1050.4  1    6.074    6.074  1   34.976   34.976  1
 1100.5 1101.1  1    5.938    5.938  1   34.998   34.998  1
 1150.5 1151.1  1    5.837    5.837  1   35.016   35.016  1
 1200.6 1201.2  1    5.665    5.665  1   35.027   35.027  1
 1249.9 1250.5  1    5.466    5.466  1   35.027   35.027  1
 1300.3 1300.9  1    5.270    5.270  1   35.030   35.030  1
 1350.0 1350.6  1    5.143    5.143  1   35.041   35.041  1
 1400.4 1401.0  1    4.984    4.984  1   35.042   35.042  1
 1499.6 1500.2  1    4.626    4.626  1   35.025   35.025  1
 1600.1 1600.7  1    4.244    4.244  1   34.999   34.999  1
 1699.9 1700.5  1    4.049    4.049  1   34.990   34.990  1
 1800.5 1801.1  1    3.893    3.893  1   34.983   34.983  1
 1899.9 1900.5  1    3.727    3.727  1   34.975   34.975  1
 1983.3 1983.9  1    3.615    3.615  1   34.972   34.972  1
