*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901980
     CYCLE NUMBER          :172
     DATE CREATION         :20191214001557
     DATE UPDATE           :20191215051809
     PROJECT NAME          :DAP
     PI NAME               :Andreas STERL
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7170
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.7826 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.738 
     LONGITUDE             :88.238  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.5    6.3  1   11.819   11.819  1   34.595   34.595  1
    6.3    7.1  1   11.820   11.820  1   34.595   34.595  1
   10.5   11.3  1   11.823   11.823  1   34.595   34.595  1
   19.9   20.7  1   11.832   11.832  1   34.595   34.595  1
   30.4   31.2  1   11.835   11.835  1   34.595   34.595  1
   39.5   40.3  1   11.835   11.835  1   34.593   34.593  1
   49.9   50.7  1   11.819   11.819  1   34.592   34.592  1
   59.0   59.8  1   11.193   11.193  1   34.610   34.610  1
   70.2   71.0  1   10.424   10.424  1   34.650   34.650  1
   80.5   81.3  1   10.122   10.122  1   34.653   34.653  1
   90.4   91.2  1   10.106   10.106  1   34.662   34.662  1
  100.0  100.8  1    9.909    9.909  1   34.638   34.638  1
  110.2  111.0  1    9.822    9.822  1   34.635   34.635  1
  120.1  120.9  1    9.841    9.841  1   34.649   34.649  1
  130.1  130.9  1    9.822    9.822  1   34.652   34.652  1
  140.2  141.0  1    9.754    9.754  1   34.652   34.652  1
  150.3  151.1  1    9.708    9.708  1   34.647   34.647  1
  159.4  160.2  1    9.695    9.695  1   34.648   34.648  1
  169.5  170.3  1    9.687    9.687  1   34.648   34.648  1
  178.4  179.2  1    9.688    9.688  1   34.649   34.649  1
  190.3  191.1  1    9.594    9.594  1   34.634   34.634  1
  200.5  201.3  1    9.576    9.576  1   34.634   34.634  1
  210.2  211.0  1    9.496    9.496  1   34.620   34.620  1
  220.2  221.0  1    9.471    9.471  1   34.617   34.617  1
  229.8  230.6  1    9.473    9.473  1   34.619   34.619  1
  239.9  240.7  1    9.466    9.466  1   34.619   34.619  1
  250.0  250.8  1    9.473    9.473  1   34.622   34.622  1
  259.7  260.5  1    9.476    9.476  1   34.624   34.624  1
  270.2  271.0  1    9.480    9.480  1   34.625   34.625  1
  280.1  280.9  1    9.439    9.439  1   34.618   34.618  1
  290.4  291.2  1    9.422    9.422  1   34.614   34.614  1
  299.7  300.5  1    9.411    9.411  1   34.612   34.612  1
  310.3  311.1  1    9.384    9.384  1   34.608   34.608  1
  320.3  321.1  1    9.350    9.350  1   34.601   34.601  1
  330.3  331.1  1    9.258    9.258  1   34.584   34.584  1
  339.6  340.4  1    9.208    9.208  1   34.574   34.574  1
  350.2  351.0  1    9.160    9.160  1   34.567   34.567  1
  359.8  360.6  1    9.110    9.110  1   34.558   34.558  1
  379.6  380.4  1    8.964    8.964  1   34.536   34.536  1
  399.3  400.1  1    8.901    8.901  1   34.535   34.535  1
  450.1  450.9  1    9.081    9.081  1   34.624   34.624  1
  500.2  501.0  1    8.910    8.910  1   34.637   34.637  1
  550.4  551.2  1    8.417    8.417  1   34.592   34.592  1
  599.6  600.4  1    7.776    7.776  1   34.533   34.533  1
  649.9  650.7  1    6.859    6.859  1   34.444   34.444  1
  700.3  701.1  1    6.297    6.297  1   34.404   34.404  1
  750.4  751.2  1    5.714    5.714  1   34.365   34.365  1
  800.5  801.3  1    5.095    5.095  1   34.330   34.330  1
  850.2  851.0  1    4.774    4.774  1   34.324   34.324  1
  900.4  901.2  1    4.372    4.372  1   34.302   34.302  1
  949.9  950.7  1    4.161    4.161  1   34.321   34.321  1
 1000.1 1000.9  1    3.899    3.899  1   34.344   34.344  1
 1049.6 1050.4  1    3.753    3.753  1   34.358   34.358  1
 1100.4 1101.2  1    3.645    3.645  1   34.376   34.376  1
 1149.7 1150.5  1    3.504    3.504  1   34.396   34.396  1
 1200.5 1201.3  1    3.348    3.348  1   34.423   34.423  1
 1249.7 1250.5  1    3.258    3.258  1   34.450   34.450  1
 1300.1 1300.9  1    3.158    3.158  1   34.476   34.476  1
 1350.5 1351.3  1    3.077    3.077  1   34.497   34.497  1
 1399.7 1400.5  1    2.982    2.982  1   34.525   34.525  1
 1450.0 1450.8  1    2.904    2.904  1   34.552   34.552  1
 1500.6 1501.4  1    2.846    2.846  1   34.567   34.567  1
 1550.4 1551.2  1    2.775    2.775  1   34.585   34.585  1
 1600.4 1601.2  1    2.749    2.749  1   34.603   34.603  1
 1650.2 1651.0  1    2.720    2.720  1   34.627   34.627  1
 1699.9 1700.7  1    2.675    2.675  1   34.644   34.644  1
 1749.7 1750.5  1    2.638    2.638  1   34.660   34.660  1
 1800.0 1800.8  1    2.607    2.607  1   34.676   34.676  1
 1850.3 1851.1  1    2.569    2.569  1   34.689   34.689  1
 1899.9 1900.7  1    2.533    2.533  1   34.703   34.703  1
 1949.5 1950.3  1    2.501    2.501  1   34.714   34.714  1
