*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902945
     CYCLE NUMBER          :085
     DATE CREATION         :20191221153556
     DATE UPDATE           :20191221153607
     PROJECT NAME          :CORIOLIS
     PI NAME               :Franck DUMAS
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18FR108
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.6281 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-999.999
     LONGITUDE             :-999.999
     QC FLAG FOR LOCATION  :9
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   20.112   20.112  1   39.260   39.260  1
    3.9    3.9  1   20.114   20.114  1   39.263   39.263  1
    5.0    5.0  1   20.119   20.119  1   39.262   39.262  1
    5.8    5.8  1   20.120   20.120  1   39.261   39.261  1
    6.7    6.7  1   20.119   20.119  1   39.263   39.263  1
    7.6    7.6  1   20.123   20.123  1   39.262   39.262  1
    8.9    8.9  1   20.119   20.119  1   39.261   39.261  1
   10.1   10.1  1   20.118   20.118  1   39.263   39.263  1
   10.9   10.9  1   20.119   20.119  1   39.263   39.263  1
   11.8   11.8  1   20.128   20.128  1   39.261   39.261  1
   12.7   12.7  1   20.122   20.122  1   39.262   39.262  1
   13.6   13.6  1   20.117   20.117  1   39.262   39.262  1
   14.6   14.6  1   20.127   20.127  1   39.260   39.260  1
   15.7   15.7  1   20.125   20.125  1   39.261   39.261  1
   16.8   16.8  1   20.128   20.128  1   39.260   39.260  1
   17.9   17.9  1   20.126   20.126  1   39.262   39.262  1
   19.1   19.1  1   20.127   20.127  1   39.261   39.261  1
   20.2   20.2  1   20.128   20.128  1   39.260   39.260  1
   21.4   21.4  1   20.128   20.128  1   39.261   39.261  1
   22.5   22.5  1   20.130   20.130  1   39.260   39.260  1
   23.7   23.7  1   20.130   20.130  1   39.262   39.262  1
   24.8   24.8  1   20.130   20.130  1   39.260   39.260  1
