*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3902402
     CYCLE NUMBER          :001
     DATE CREATION         :20191209195432
     DATE UPDATE           :20191209195432
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8477
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4099 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-43.340 
     LONGITUDE             :-52.998 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.1    5.1  1   14.306   14.306  1   35.536   35.536  1
    7.2    7.2  1   14.306   14.306  1   35.536   35.536  1
    9.6    9.6  1   14.308   14.308  1   35.535   35.535  1
   11.6   11.6  1   14.307   14.307  1   35.535   35.535  1
   13.2   13.2  1   14.301   14.301  1   35.539   35.539  1
   15.5   15.5  1   14.301   14.301  1   35.539   35.539  1
   17.6   17.6  1   14.302   14.302  1   35.539   35.539  1
   24.4   24.4  1   14.303   14.303  1   35.538   35.538  1
   29.0   29.0  1   14.299   14.299  1   35.540   35.540  1
   33.5   33.5  1   14.293   14.293  1   35.542   35.542  1
   37.8   37.8  1   14.294   14.294  1   35.542   35.542  1
   43.1   43.1  1   14.292   14.292  1   35.544   35.544  1
   46.9   46.9  1   14.287   14.287  1   35.547   35.547  1
   54.3   54.3  1   14.297   14.297  1   35.542   35.542  1
   58.4   58.4  1   14.295   14.295  1   35.544   35.544  1
   64.6   64.6  1   14.294   14.294  1   35.538   35.538  1
   69.7   69.7  1   14.282   14.282  1   35.553   35.553  1
   74.3   74.3  1   14.302   14.302  1   35.541   35.541  1
   78.8   78.8  1   14.300   14.300  1   35.541   35.541  1
   82.5   82.5  1   14.301   14.301  1   35.541   35.541  1
   87.9   87.9  1   14.292   14.292  1   35.546   35.546  1
   92.3   92.3  1   14.284   14.284  1   35.552   35.552  1
  109.5  109.5  1   14.272   14.272  1   35.563   35.563  1
  119.3  119.3  1   14.243   14.243  1   35.596   35.596  1
  129.0  129.0  1   14.223   14.223  1   35.619   35.619  1
  138.8  138.8  1   14.209   14.209  1   35.631   35.631  1
  149.2  149.2  1   14.163   14.163  1   35.654   35.654  1
  159.4  159.4  1   14.134   14.134  1   35.660   35.660  1
  167.9  167.9  1   14.125   14.125  1   35.663   35.663  1
  179.5  179.5  1   14.117   14.117  1   35.661   35.661  1
  189.6  189.6  1   14.118   14.118  1   35.661   35.661  1
  199.7  199.7  1   14.114   14.114  1   35.659   35.659  1
  209.5  209.5  1   14.116   14.116  1   35.659   35.659  1
  219.4  219.4  1   14.114   14.114  1   35.659   35.659  1
  229.4  229.4  1   14.107   14.107  1   35.656   35.656  1
  239.5  239.5  1   14.110   14.110  1   35.656   35.656  1
  249.1  249.1  1   14.104   14.104  1   35.655   35.655  1
  259.4  259.4  1   14.111   14.111  1   35.656   35.656  1
  269.5  269.5  1   14.106   14.106  1   35.654   35.654  1
  279.1  279.1  1   14.104   14.104  1   35.653   35.653  1
  289.1  289.1  1   14.089   14.089  1   35.649   35.649  1
  299.6  299.6  1   14.069   14.069  1   35.643   35.643  1
  309.6  309.6  1   13.974   13.974  1   35.617   35.617  1
  319.6  319.6  1   13.510   13.510  1   35.503   35.503  1
  329.5  329.5  1   12.877   12.877  1   35.363   35.363  1
  339.5  339.5  1   12.766   12.766  1   35.335   35.335  1
  349.5  349.5  1   12.568   12.568  1   35.289   35.289  1
  359.1  359.1  1   12.243   12.243  1   35.223   35.223  1
  369.2  369.2  1   12.136   12.136  1   35.201   35.201  1
  379.3  379.3  1   11.918   11.918  1   35.145   35.145  1
  388.8  388.8  1   11.789   11.789  1   35.114   35.114  1
  399.1  399.1  1   11.538   11.538  1   35.065   35.065  1
  409.2  409.2  1   11.491   11.491  1   35.052   35.052  1
  418.6  418.6  1   11.359   11.359  1   35.024   35.024  1
  429.2  429.2  1   11.275   11.275  1   35.006   35.006  1
  438.3  438.3  1   11.209   11.209  1   34.992   34.992  1
  448.3  448.3  1   11.165   11.165  1   34.981   34.981  1
  459.2  459.2  1   11.092   11.092  1   34.966   34.966  1
  468.9  468.9  1   11.037   11.037  1   34.956   34.956  1
  478.3  478.3  1   11.000   11.000  1   34.947   34.947  1
  489.6  489.6  1   10.972   10.972  1   34.942   34.942  1
  524.3  524.3  1   10.851   10.851  1   34.925   34.925  1
  549.5  549.5  1   10.610   10.610  1   34.893   34.893  1
  574.4  574.4  1   10.438   10.438  1   34.870   34.870  1
  599.3  599.3  1   10.263   10.263  1   34.845   34.845  1
  624.2  624.2  1    9.518    9.518  1   34.738   34.738  1
