*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902746
     CYCLE NUMBER          :057
     DATE CREATION         :20191206014930
     DATE UPDATE           :20191206014930
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :FEI CHAI
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :P32826-17CH001
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2427 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :19.497  
     LONGITUDE             :143.495 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.1    0.1  1   27.819   27.819  1   34.574   34.574  1
    1.0    1.0  1   27.820   27.820  1   34.575   34.575  1
    2.2    2.2  1   27.818   27.818  1   34.576   34.576  1
    3.3    3.3  1   27.819   27.819  1   34.576   34.576  1
    4.5    4.5  1   27.821   27.821  1   34.573   34.573  1
    5.5    5.5  1   27.818   27.818  1   34.576   34.576  1
    6.6    6.6  1   27.816   27.816  1   34.577   34.577  1
    7.6    7.6  1   27.817   27.817  1   34.577   34.577  1
    8.6    8.6  1   27.819   27.819  1   34.576   34.576  1
    9.6    9.6  1   27.821   27.821  1   34.575   34.575  1
   15.3   15.3  1   27.817   27.817  1   34.577   34.577  1
   25.8   25.8  1   27.811   27.811  1   34.584   34.584  1
   35.5   35.5  1   27.782   27.782  1   34.600   34.600  1
   45.1   45.1  1   27.771   27.771  1   34.601   34.601  1
   55.3   55.3  1   27.766   27.766  1   34.600   34.600  1
   65.4   65.4  1   27.531   27.531  1   34.616   34.616  1
   76.1   76.1  1   27.016   27.016  1   34.654   34.654  1
   84.8   84.8  1   26.061   26.061  1   34.726   34.726  1
   95.6   95.6  1   23.582   23.582  1   34.838   34.838  1
  106.5  106.5  1   21.945   21.945  1   34.888   34.888  1
  115.3  115.3  1   20.583   20.583  1   34.895   34.895  1
  125.3  125.3  1   19.951   19.951  1   34.897   34.897  1
  135.3  135.3  1   19.840   19.840  1   34.891   34.891  1
  145.7  145.7  1   19.347   19.347  1   34.882   34.882  1
  155.9  155.9  1   18.966   18.966  1   34.860   34.860  1
  165.0  165.0  1   18.541   18.541  1   34.836   34.836  1
  175.0  175.0  1   17.923   17.923  1   34.804   34.804  1
  185.3  185.3  1   17.579   17.579  1   34.790   34.790  1
  195.3  195.3  1   17.437   17.437  1   34.781   34.781  1
  213.1  213.1  1   17.234   17.234  1   34.771   34.771  1
  237.8  237.8  1   16.896   16.896  1   34.747   34.747  1
  262.7  262.7  1   16.334   16.334  1   34.691   34.691  1
  288.1  288.1  1   15.589   15.589  1   34.611   34.611  1
  313.2  313.2  1   14.512   14.512  1   34.506   34.506  1
  337.9  337.9  1   13.772   13.772  1   34.433   34.433  1
  364.1  364.1  1   12.940   12.940  1   34.364   34.364  1
  387.7  387.7  1   12.296   12.296  1   34.316   34.316  1
  412.6  412.6  1   11.266   11.266  1   34.249   34.249  1
  437.9  437.9  1   10.514   10.514  1   34.206   34.206  1
  462.8  462.8  1    9.780    9.780  1   34.171   34.171  1
  487.8  487.8  1    9.132    9.132  1   34.160   34.160  1
  513.0  513.0  1    8.592    8.592  1   34.146   34.146  1
  537.8  537.8  1    8.220    8.220  1   34.148   34.148  1
  563.3  563.3  1    7.713    7.713  1   34.148   34.148  1
  587.1  587.1  1    7.259    7.259  1   34.154   34.154  1
  612.7  612.7  1    6.832    6.832  1   34.167   34.167  1
  638.1  638.1  1    6.416    6.416  1   34.177   34.177  1
  662.7  662.7  1    6.001    6.001  1   34.205   34.205  1
  687.9  687.9  1    5.820    5.820  1   34.223   34.223  1
  713.1  713.1  1    5.603    5.603  1   34.246   34.246  1
  737.4  737.4  1    5.344    5.344  1   34.281   34.281  1
  762.8  762.8  1    5.111    5.111  1   34.316   34.316  1
  789.2  789.2  1    4.952    4.952  1   34.344   34.344  1
  812.4  812.4  1    4.778    4.778  1   34.361   34.361  1
  837.6  837.6  1    4.482    4.482  1   34.370   34.370  1
  862.9  862.9  1    4.335    4.335  1   34.379   34.379  1
  887.6  887.6  1    4.223    4.223  1   34.394   34.394  1
  912.7  912.7  1    4.188    4.188  1   34.397   34.397  1
  937.9  937.9  1    4.114    4.114  1   34.405   34.405  1
