*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5905708
     CYCLE NUMBER          :048
     DATE CREATION         :20191213034046
     DATE UPDATE           :20191213034046
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8693
     FIRMWARE VERSION      :V02.60; SBE602 30May18
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.1000 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-12.047 
     LONGITUDE             :-167.962
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.0    1.0  1   30.239   30.239  1   35.121   35.141  1
    2.0    2.0  1   30.239   30.239  1   35.120   35.139  1
    3.0    3.0  1   30.253   30.253  1   35.119   35.139  1
    4.0    4.0  1   30.239   30.239  1   35.120   35.139  1
    4.9    4.9  1   30.234   30.234  1   35.120   35.139  1
    5.9    5.9  1   30.220   30.220  1   35.123   35.142  1
    6.9    6.9  1   30.171   30.171  1   35.128   35.148  1
    8.0    8.0  1   30.103   30.103  1   35.135   35.155  1
    9.0    9.0  1   30.105   30.105  1   35.158   35.177  1
   10.1   10.1  1   30.118   30.118  1   35.170   35.189  1
   10.7   10.7  1   30.134   30.134  1   35.176   35.195  1
   12.0   12.0  1   30.150   30.150  1   35.195   35.215  1
   14.0   14.0  1   30.176   30.176  1   35.241   35.261  1
   16.0   16.0  1   30.164   30.164  1   35.284   35.304  1
   18.0   18.0  1   30.144   30.144  1   35.290   35.309  1
   20.0   20.0  1   30.141   30.141  1   35.300   35.320  1
   21.9   21.9  1   30.175   30.175  1   35.327   35.346  1
   24.0   24.0  1   30.145   30.145  1   35.341   35.361  1
   26.0   26.0  1   30.087   30.087  1   35.328   35.347  1
   28.0   28.0  1   30.063   30.063  1   35.338   35.357  1
   30.0   30.0  1   30.054   30.054  1   35.341   35.361  1
   32.0   32.0  1   30.047   30.047  1   35.341   35.360  1
   34.0   34.0  1   30.034   30.034  1   35.344   35.364  1
