*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901514
     CYCLE NUMBER          :159
     DATE CREATION         :20191216162910
     DATE UPDATE           :20191216162910
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7028
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.6977 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-49.160 
     LONGITUDE             :41.111  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.5    4.5  1    4.142    4.142  1   33.872   33.872  1
    9.7    9.7  1    4.142    4.142  1   33.872   33.872  1
   15.2   15.2  1    4.143    4.143  1   33.872   33.872  1
   19.8   19.8  1    4.145    4.145  1   33.873   33.873  1
   25.4   25.4  1    4.144    4.144  1   33.873   33.873  1
   30.1   30.1  1    4.146    4.146  1   33.872   33.872  1
   35.0   35.0  1    4.138    4.138  1   33.873   33.873  1
   40.4   40.4  1    4.136    4.136  1   33.873   33.873  1
   50.1   50.1  1    4.136    4.136  1   33.872   33.872  1
   59.7   59.7  1    4.044    4.044  1   33.876   33.876  1
   70.3   70.3  1    3.976    3.976  1   33.881   33.881  1
   80.0   80.0  1    3.954    3.954  1   33.883   33.883  1
   90.0   90.0  1    3.947    3.947  1   33.882   33.882  1
   99.8   99.8  1    3.930    3.930  1   33.882   33.882  1
  109.4  109.4  1    3.829    3.829  1   33.883   33.883  1
  120.4  120.4  1    3.528    3.528  1   33.892   33.892  1
  129.9  129.9  1    3.413    3.413  1   33.903   33.903  1
  140.6  140.6  1    3.361    3.361  1   33.910   33.910  1
  150.0  150.0  1    3.168    3.168  1   33.930   33.930  1
  159.7  159.7  1    3.143    3.143  1   33.933   33.933  1
  170.2  170.2  1    3.034    3.034  1   33.940   33.940  1
  180.4  180.4  1    2.978    2.978  1   33.942   33.942  1
  190.0  190.0  1    2.930    2.930  1   33.952   33.952  1
  199.7  199.7  1    2.938    2.938  1   33.957   33.957  1
  220.3  220.3  1    3.019    3.019  1   33.998   33.998  1
  239.9  239.9  1    3.115    3.115  1   34.027   34.027  1
  260.2  260.2  1    3.115    3.115  1   34.039   34.039  1
  279.9  279.9  1    3.179    3.179  1   34.067   34.067  1
  300.4  300.4  1    3.260    3.260  1   34.110   34.110  1
  329.8  329.8  1    3.223    3.223  1   34.123   34.123  1
  359.4  359.4  1    3.142    3.142  1   34.137   34.137  1
  400.4  400.4  1    3.157    3.157  1   34.182   34.182  1
  449.4  449.4  1    3.066    3.066  1   34.215   34.215  1
  500.0  500.0  1    2.978    2.978  1   34.245   34.245  1
  550.1  550.1  1    2.876    2.876  1   34.292   34.292  1
  599.6  599.6  1    2.807    2.807  1   34.333   34.333  1
  649.9  649.9  1    2.764    2.764  1   34.369   34.369  1
  699.8  699.8  1    2.718    2.718  1   34.409   34.409  1
  750.3  750.3  1    2.706    2.706  1   34.438   34.438  1
  799.8  799.8  1    2.673    2.673  1   34.470   34.470  1
  850.0  850.0  1    2.644    2.644  1   34.496   34.496  1
  900.3  900.3  1    2.634    2.634  1   34.533   34.533  1
  949.9  949.9  1    2.624    2.624  1   34.556   34.556  1
  999.6  999.6  1    2.584    2.584  1   34.591   34.591  1
 1050.2 1050.2  1    2.567    2.567  1   34.605   34.605  1
 1100.1 1100.1  1    2.547    2.547  1   34.623   34.623  1
 1150.1 1150.1  1    2.450    2.450  1   34.638   34.638  1
 1200.3 1200.3  1    2.440    2.440  1   34.664   34.664  1
 1250.5 1250.5  1    2.474    2.474  1   34.677   34.677  1
 1300.3 1300.3  1    2.474    2.474  1   34.691   34.691  1
 1350.4 1350.4  1    2.449    2.449  1   34.702   34.702  1
 1400.2 1400.2  1    2.445    2.445  1   34.718   34.718  1
 1500.0 1500.0  1    2.343    2.343  1   34.737   34.737  1
 1600.1 1600.1  1    2.303    2.303  1   34.757   34.757  1
 1699.6 1699.6  1    2.258    2.258  1   34.768   34.768  1
 1800.3 1800.3  1    2.188    2.188  1   34.773   34.773  1
 1900.1 1900.1  1    2.130    2.130  1   34.776   34.776  1
