*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902141
     CYCLE NUMBER          :195
     DATE CREATION         :20191203035703
     DATE UPDATE           :20191206003048
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7110
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.7657 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-13.798 
     LONGITUDE             :51.108  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.2  1   28.452   28.452  1   34.910   34.910  1
   10.6   10.6  1   28.453   28.453  1   34.910   34.910  1
   15.4   15.4  1   28.455   28.455  1   34.909   34.909  1
   19.6   19.6  1   28.448   28.448  1   34.910   34.910  1
   25.5   25.5  1   28.451   28.451  1   34.910   34.910  1
   30.6   30.6  1   28.433   28.433  1   34.910   34.910  1
   35.6   35.6  1   28.389   28.389  1   34.903   34.903  1
   40.4   40.4  1   27.628   27.628  1   34.802   34.802  1
   45.1   45.1  1   27.397   27.397  1   34.806   34.806  1
   50.1   50.1  1   26.925   26.925  1   34.807   34.807  1
   60.4   60.4  1   26.578   26.578  1   34.796   34.796  1
   70.2   70.2  1   26.398   26.398  1   34.789   34.789  1
   80.3   80.3  1   26.332   26.332  1   34.787   34.787  1
   90.5   90.5  1   26.151   26.151  1   34.776   34.776  1
   99.7   99.7  1   25.996   25.996  1   34.764   34.764  1
  110.0  110.0  1   25.741   25.741  1   34.770   34.770  1
  120.2  120.2  1   25.159   25.159  1   34.820   34.820  1
  129.9  129.9  1   24.794   24.794  1   34.892   34.892  1
  140.6  140.6  1   24.305   24.305  1   34.909   34.909  1
  150.2  150.2  1   23.187   23.187  1   35.012   35.012  1
  160.0  160.0  1   22.873   22.873  1   35.173   35.173  1
  167.0  167.0  1   22.757   22.757  1   35.179   35.179  1
  180.2  180.2  1   22.085   22.085  1   35.300   35.300  1
  188.3  188.3  1   21.396   21.396  1   35.329   35.329  1
  200.3  200.3  1   19.576   19.576  1   35.265   35.265  1
  220.4  220.4  1   18.521   18.521  1   35.410   35.410  1
  240.3  240.3  1   17.436   17.436  1   35.475   35.475  1
  259.8  259.8  1   16.673   16.673  1   35.515   35.515  1
  279.1  279.1  1   16.030   16.030  1   35.488   35.488  1
  300.4  300.4  1   14.625   14.625  1   35.303   35.303  1
  329.8  329.8  1   13.737   13.737  1   35.296   35.296  1
  357.9  357.9  1   12.699   12.699  1   35.173   35.173  1
  400.5  400.5  1   11.799   11.799  1   35.069   35.069  1
  450.5  450.5  1   10.574   10.574  1   34.903   34.903  1
  499.8  499.8  1    9.787    9.787  1   34.809   34.809  1
  549.3  549.3  1    9.109    9.109  1   34.731   34.731  1
  599.6  599.6  1    8.499    8.499  1   34.680   34.680  1
  650.3  650.3  1    7.930    7.930  1   34.641   34.641  1
  699.7  699.7  1    7.635    7.635  1   34.716   34.716  1
  750.0  750.0  1    7.253    7.253  1   34.735   34.735  1
  799.7  799.7  1    6.896    6.896  1   34.733   34.733  1
  850.2  850.2  1    6.629    6.629  1   34.766   34.766  1
  900.4  900.4  1    6.464    6.464  1   34.796   34.796  1
  950.4  950.4  1    6.089    6.089  1   34.781   34.781  1
  999.8  999.8  1    5.696    5.696  1   34.754   34.754  1
 1049.6 1049.6  1    5.468    5.468  1   34.761   34.761  1
 1100.5 1100.5  1    5.557    5.557  1   34.823   34.823  1
 1149.8 1149.8  1    5.415    5.415  1   34.825   34.825  1
 1199.9 1199.9  1    5.257    5.257  1   34.816   34.816  1
 1249.5 1249.5  1    5.078    5.078  1   34.800   34.800  1
 1300.0 1300.0  1    4.802    4.802  1   34.783   34.783  1
 1349.7 1349.7  1    4.393    4.393  1   34.771   34.771  1
 1400.3 1400.3  1    4.059    4.059  1   34.751   34.751  1
 1499.8 1499.8  1    3.989    3.989  1   34.768   34.768  1
 1600.0 1600.0  1    3.708    3.708  1   34.754   34.754  1
 1699.9 1699.9  1    3.359    3.359  1   34.748   34.748  1
 1800.2 1800.2  1    3.021    3.021  1   34.747   34.747  1
 1899.4 1899.4  1    2.857    2.857  3   34.759   34.759  3
