*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901718
     CYCLE NUMBER          :169
     DATE CREATION         :20191220101755
     DATE UPDATE           :20191221141917
     PROJECT NAME          :Coriolis
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-57
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25555.2715 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-20
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :21.214  
     LONGITUDE             :-50.932 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   26.195   26.195  1   37.035   36.990  1
    7.0    7.0  1   26.197   26.197  1   37.036   36.991  1
    8.0    8.0  1   26.199   26.199  1   37.036   36.991  1
    9.0    9.0  1   26.201   26.201  1   37.038   36.993  1
   10.0   10.0  1   26.200   26.200  1   37.038   36.993  1
   16.0   16.0  1   26.201   26.201  1   37.037   36.992  1
   26.0   26.0  1   26.208   26.208  1   37.040   36.995  1
   35.0   35.0  1   26.228   26.228  1   37.049   37.004  1
   45.0   45.0  1   26.297   26.297  1   37.094   37.049  1
   55.0   55.0  1   26.321   26.321  1   37.135   37.090  1
   65.0   65.0  1   26.548   26.548  1   37.408   37.363  1
   76.0   76.0  1   26.275   26.275  1   37.454   37.409  1
   85.0   85.0  1   25.128   25.128  1   37.387   37.342  1
   95.0   95.0  1   24.272   24.272  1   37.337   37.292  1
  106.0  106.0  1   23.454   23.454  1   37.269   37.224  1
  115.0  115.0  1   22.888   22.888  1   37.201   37.156  1
  126.0  126.0  1   22.549   22.549  1   37.156   37.111  1
  136.0  136.0  1   22.155   22.155  1   37.112   37.067  1
  145.0  145.0  1   21.677   21.677  1   37.056   37.011  1
  155.0  155.0  1   21.334   21.334  1   37.021   36.976  1
  165.0  165.0  1   20.953   20.953  1   36.979   36.934  1
  175.0  175.0  1   20.574   20.574  1   36.936   36.891  1
  185.0  185.0  1   20.252   20.252  1   36.893   36.848  1
  195.0  195.0  1   19.769   19.769  1   36.835   36.790  1
  213.0  213.0  1   19.199   19.199  1   36.747   36.702  1
  238.0  238.0  1   18.600   18.600  1   36.652   36.607  1
  263.0  263.0  1   18.095   18.095  1   36.562   36.517  1
  288.0  288.0  1   17.623   17.623  1   36.480   36.435  1
  313.0  313.0  1   17.036   17.036  1   36.379   36.334  1
  338.0  338.0  1   16.606   16.606  1   36.313   36.268  1
  364.0  364.0  1   16.078   16.078  1   36.229   36.184  1
  387.0  387.0  1   15.476   15.476  1   36.135   36.090  1
  413.0  413.0  1   14.946   14.946  1   36.057   36.012  1
  438.0  438.0  1   14.466   14.466  1   35.985   35.940  1
  463.0  463.0  1   14.107   14.107  1   35.932   35.887  1
  488.0  488.0  1   13.727   13.727  1   35.877   35.832  1
  513.0  513.0  1   13.377   13.377  1   35.828   35.783  1
  538.0  538.0  1   12.911   12.911  1   35.764   35.719  1
  563.0  563.0  1   12.369   12.369  1   35.688   35.643  1
  588.0  588.0  1   11.981   11.981  1   35.638   35.593  1
  613.0  613.0  1   11.458   11.458  1   35.572   35.527  1
  638.0  638.0  1   10.995   10.995  1   35.513   35.468  1
  663.0  663.0  1   10.659   10.659  1   35.474   35.429  1
  688.0  688.0  1   10.295   10.295  1   35.431   35.386  1
  713.0  713.0  1    9.854    9.854  1   35.379   35.334  1
  738.0  738.0  1    9.447    9.447  1   35.327   35.282  1
  763.0  763.0  1    8.933    8.933  1   35.263   35.218  1
  788.0  788.0  1    8.468    8.468  1   35.202   35.157  1
  812.0  812.0  1    8.054    8.054  1   35.153   35.108  1
  838.0  838.0  1    7.716    7.716  1   35.119   35.074  1
  863.0  863.0  1    7.459    7.459  1   35.093   35.048  1
  888.0  888.0  1    7.094    7.094  1   35.055   35.010  1
  913.0  913.0  1    6.847    6.847  1   35.032   34.987  1
  938.0  938.0  1    6.626    6.626  1   35.013   34.968  1
  963.0  963.0  1    6.429    6.429  1   35.000   34.955  1
  988.0  988.0  1    6.264    6.264  1   34.995   34.950  1
 1013.0 1013.0  1    6.145    6.145  1   34.992   34.947  1
 1038.0 1038.0  1    5.973    5.973  1   34.991   34.946  1
 1064.0 1064.0  1    5.897    5.897  1   34.993   34.948  1
 1088.0 1088.0  1    5.829    5.829  1   34.995   34.950  1
 1113.0 1113.0  1    5.752    5.752  1   35.000   34.955  1
