*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902737
     CYCLE NUMBER          :072
     DATE CREATION         :20191206113757
     DATE UPDATE           :20191206113757
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :ARVOR_D
     FLOAT SERIAL NO       :AD1700-17CH001
     FIRMWARE VERSION      :5608A13
     WMO INSTRUMENT TYPE   :838
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25538.2892 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-03
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.791
     LONGITUDE             :152.979
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.2  1   -0.217   -0.217  1   34.045   34.045  3
    0.8    0.8  1   -0.217   -0.217  1   34.045   34.045  3
    2.0    2.0  1   -0.218   -0.218  1   34.046   34.046  3
    3.0    3.0  1   -0.218   -0.218  1   34.046   34.046  3
    3.6    3.6  1   -0.218   -0.218  1   34.047   34.047  3
    4.9    4.9  1   -0.218   -0.218  1   34.047   34.047  3
    6.0    6.0  1   -0.219   -0.219  1   34.047   34.047  3
    6.9    6.9  1   -0.219   -0.219  1   34.047   34.047  3
    7.8    7.8  1   -0.218   -0.218  1   34.046   34.046  3
    8.7    8.7  1   -0.218   -0.218  1   34.047   34.047  3
    9.9    9.9  1   -0.218   -0.218  1   34.046   34.046  3
   15.7   15.7  1   -0.219   -0.219  1   34.046   34.046  3
   25.7   25.7  1   -0.218   -0.218  1   34.046   34.046  3
   35.2   35.2  1   -0.221   -0.221  1   34.045   34.045  3
   45.4   45.4  1   -0.220   -0.220  1   34.045   34.045  3
   55.4   55.4  1   -0.219   -0.219  1   34.044   34.044  3
   65.7   65.7  1   -0.231   -0.231  1   34.043   34.043  3
   75.5   75.5  1   -0.353   -0.353  1   34.049   34.049  3
   85.3   85.3  1   -1.068   -1.068  1   34.120   34.120  3
   95.1   95.1  1   -1.035   -1.035  1   34.156   34.156  3
  105.8  105.8  1   -0.718   -0.718  1   34.218   34.218  3
  115.6  115.6  1   -0.006   -0.006  1   34.352   34.352  3
  125.4  125.4  1    0.463    0.463  1   34.437   34.437  3
  135.2  135.2  1    0.836    0.836  1   34.505   34.505  3
  145.3  145.3  1    1.147    1.147  1   34.562   34.562  3
  155.2  155.2  1    1.366    1.366  1   34.602   34.602  3
  165.3  165.3  1    1.513    1.513  1   34.630   34.630  3
  175.2  175.2  1    1.605    1.605  1   34.647   34.647  3
  185.2  185.2  1    1.685    1.685  1   34.664   34.664  3
  195.2  195.2  1    1.748    1.748  1   34.677   34.677  3
  212.7  212.7  1    1.796    1.796  1   34.692   34.692  3
  238.1  238.1  1    1.803    1.803  1   34.697   34.697  3
  263.0  263.0  1    1.804    1.804  1   34.701   34.701  3
  287.7  287.7  1    1.795    1.795  1   34.704   34.704  3
  312.7  312.7  1    1.777    1.777  1   34.708   34.708  3
  337.8  337.8  1    1.768    1.768  1   34.709   34.709  3
  363.6  363.6  1    1.759    1.759  1   34.712   34.712  3
  387.5  387.5  1    1.744    1.744  1   34.713   34.713  3
  412.9  412.9  1    1.731    1.731  1   34.714   34.714  3
  437.8  437.8  1    1.722    1.722  1   34.716   34.716  3
  462.7  462.7  1    1.717    1.717  1   34.717   34.717  3
  487.9  487.9  1    1.700    1.700  1   34.719   34.719  3
  513.0  513.0  1    1.686    1.686  1   34.719   34.719  3
  538.5  538.5  1    1.659    1.659  1   34.719   34.719  3
  562.6  562.6  1    1.629    1.629  1   34.717   34.717  3
  587.9  587.9  1    1.609    1.609  1   34.716   34.716  3
  613.2  613.2  1    1.584    1.584  1   34.715   34.715  3
  638.2  638.2  1    1.568    1.568  1   34.715   34.715  3
  663.2  663.2  1    1.554    1.554  1   34.714   34.714  3
  688.1  688.1  1    1.528    1.528  1   34.713   34.713  3
  712.7  712.7  1    1.506    1.506  1   34.712   34.712  3
  737.6  737.6  1    1.486    1.486  1   34.711   34.711  3
  763.7  763.7  1    1.465    1.465  1   34.710   34.710  3
  788.0  788.0  1    1.445    1.445  1   34.709   34.709  3
  813.1  813.1  1    1.435    1.435  1   34.709   34.709  3
  838.1  838.1  1    1.425    1.425  1   34.708   34.708  3
  863.0  863.0  1    1.410    1.410  1   34.708   34.708  3
  888.4  888.4  1    1.391    1.391  1   34.706   34.706  3
  912.8  912.8  1    1.373    1.373  1   34.705   34.705  3
  938.0  938.0  1    1.351    1.351  1   34.703   34.703  3
  963.0  963.0  1    1.337    1.337  1   34.702   34.702  3
  987.8  987.8  1    1.316    1.316  1   34.700   34.700  3
 1013.1 1013.1  1    1.294    1.294  1   34.698   34.698  3
 1037.8 1037.8  1    1.279    1.279  1   34.697   34.697  3
 1062.8 1062.8  1    1.260    1.260  1   34.695   34.695  3
 1087.9 1087.9  1    1.238    1.238  1   34.693   34.693  3
 1112.8 1112.8  1    1.217    1.217  1   34.691   34.691  3
 1137.6 1137.6  1    1.192    1.192  1   34.689   34.689  3
 1162.5 1162.5  1    1.173    1.173  1   34.687   34.687  3
 1188.3 1188.3  1    1.152    1.152  1   34.685   34.685  3
 1212.8 1212.8  1    1.138    1.138  1   34.683   34.683  3
 1237.8 1237.8  1    1.118    1.118  1   34.681   34.681  3
 1262.7 1262.7  1    1.098    1.098  1   34.680   34.680  3
 1287.7 1287.7  1    1.084    1.084  1   34.678   34.678  3
 1312.5 1312.5  1    1.062    1.062  1   34.676   34.676  3
 1337.9 1337.9  1    1.043    1.043  1   34.674   34.674  3
 1363.1 1363.1  1    1.027    1.027  1   34.673   34.673  3
 1387.9 1387.9  1    1.013    1.013  1   34.671   34.671  3
 1413.0 1413.0  1    0.988    0.988  1   34.669   34.669  3
 1438.1 1438.1  1    0.966    0.966  1   34.666   34.666  3
 1462.8 1462.8  1    0.950    0.950  1   34.665   34.665  3
 1488.2 1488.2  1    0.933    0.933  1   34.663   34.663  3
 1513.1 1513.1  1    0.913    0.913  1   34.661   34.661  3
 1537.7 1537.7  1    0.894    0.894  1   34.660   34.660  3
 1562.7 1562.7  1    0.866    0.866  1   34.657   34.657  3
 1587.7 1587.7  1    0.839    0.839  1   34.654   34.654  3
 1612.8 1612.8  1    0.822    0.822  1   34.652   34.652  3
 1638.5 1638.5  1    0.802    0.802  1   34.650   34.650  3
 1662.6 1662.6  1    0.782    0.782  1   34.648   34.648  3
