*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901303
     CYCLE NUMBER          :325
     DATE CREATION         :20191228062433
     DATE UPDATE           :20191231063147
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5389
     FIRMWARE VERSION      :020811
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.9932 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-52.130 
     LONGITUDE             :-174.943
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.5   11.3  1   11.121   11.121  1   34.363   34.363  1
   15.4   16.2  1   11.073   11.073  1   34.365   34.365  1
   20.6   21.4  1   11.102   11.102  1   34.364   34.364  1
   25.1   25.9  1   11.074   11.074  1   34.360   34.360  1
   30.1   30.9  1   10.756   10.756  1   34.340   34.340  1
   35.4   36.2  1   10.003   10.003  1   34.333   34.333  1
   39.9   40.7  1    9.917    9.917  1   34.369   34.369  1
   45.4   46.2  1    9.778    9.778  1   34.409   34.409  1
   48.9   49.7  1    9.655    9.655  1   34.384   34.384  1
   60.2   61.0  1    8.816    8.816  1   34.357   34.357  1
   70.3   71.1  1    8.358    8.358  1   34.349   34.349  1
   80.0   80.8  1    8.146    8.146  1   34.363   34.363  1
   90.1   90.9  1    7.888    7.888  1   34.353   34.353  1
  100.2  101.0  1    7.762    7.762  1   34.353   34.353  1
  110.1  110.9  1    7.558    7.558  1   34.361   34.361  1
  120.3  121.1  1    7.464    7.464  1   34.356   34.356  1
  129.8  130.6  1    7.373    7.373  1   34.351   34.351  1
  140.4  141.2  1    7.321    7.321  1   34.352   34.352  1
  150.3  151.1  1    7.278    7.278  1   34.357   34.357  1
  160.3  161.1  1    7.262    7.262  1   34.359   34.359  1
  169.9  170.7  1    7.005    7.005  1   34.320   34.320  1
  180.3  181.1  1    6.894    6.894  1   34.307   34.307  1
  190.1  190.9  1    6.841    6.841  1   34.305   34.305  1
  200.2  201.0  1    6.800    6.800  1   34.307   34.307  1
  218.5  219.3  1    6.773    6.773  1   34.310   34.310  1
  240.5  241.3  1    6.653    6.653  1   34.301   34.301  1
  260.4  261.2  1    6.600    6.600  1   34.298   34.298  1
  280.0  280.8  1    6.544    6.544  1   34.294   34.294  1
  300.5  301.3  1    6.589    6.589  1   34.308   34.308  1
  330.5  331.3  1    6.364    6.364  1   34.280   34.280  1
  359.7  360.5  1    6.164    6.164  1   34.263   34.263  1
  400.3  401.1  1    5.978    5.978  1   34.248   34.248  1
  450.3  451.1  1    5.740    5.740  1   34.238   34.238  1
  500.3  501.1  1    5.613    5.613  1   34.257   34.257  1
  550.1  550.9  1    5.564    5.564  1   34.297   34.297  1
  600.6  601.4  1    5.414    5.414  1   34.316   34.316  1
  650.1  650.9  1    5.090    5.090  1   34.308   34.308  1
  700.1  700.9  1    4.711    4.711  1   34.295   34.295  1
  749.7  750.5  1    4.437    4.437  1   34.297   34.297  1
  800.3  801.1  1    4.264    4.264  1   34.328   34.328  1
  850.5  851.3  1    3.985    3.985  1   34.336   34.336  1
  900.3  901.1  1    3.774    3.774  1   34.346   34.346  1
  949.9  950.7  1    3.656    3.656  1   34.368   34.368  1
 1000.1 1000.9  1    3.511    3.511  1   34.386   34.386  1
 1050.2 1051.0  1    3.350    3.350  1   34.399   34.399  1
 1100.4 1101.2  1    3.242    3.242  1   34.423   34.423  1
 1150.5 1151.3  1    3.149    3.149  1   34.442   34.442  1
 1200.0 1200.8  1    3.063    3.063  1   34.466   34.466  1
 1250.3 1251.1  1    2.981    2.981  1   34.484   34.484  1
 1300.0 1300.8  1    2.908    2.908  1   34.507   34.507  1
 1350.1 1350.9  1    2.836    2.836  1   34.527   34.527  1
 1400.5 1401.3  1    2.748    2.748  1   34.544   34.544  1
 1500.2 1501.0  1    2.648    2.648  1   34.577   34.577  1
 1600.4 1601.2  1    2.570    2.570  1   34.605   34.605  1
 1699.4 1700.2  1    2.500    2.500  1   34.632   34.632  1
 1800.4 1801.2  1    2.426    2.426  1   34.658   34.658  1
 1899.9 1900.7  1    2.346    2.346  3   34.685   34.685  3
