*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901547
     CYCLE NUMBER          :048
     DATE CREATION         :20191224080555
     DATE UPDATE           :20191224080555
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :8468
     FIRMWARE VERSION      :2.11.0
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25559.1715 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-24
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-30.308 
     LONGITUDE             :-13.192 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.8    4.8  1   20.672   20.672  1   35.719   35.719  1
    6.0    6.0  1   20.532   20.532  1   35.710   35.710  1
   11.1   11.1  1   20.449   20.449  1   35.700   35.700  1
   13.0   13.0  1   20.426   20.426  1   35.697   35.697  1
   14.3   14.3  1   20.419   20.419  1   35.703   35.703  1
   17.5   17.5  1   20.329   20.329  1   35.693   35.693  1
   22.5   22.5  1   20.015   20.015  1   35.677   35.677  1
   29.4   29.4  1   18.986   18.986  1   35.675   35.675  1
   34.4   34.4  1   18.890   18.890  1   35.673   35.673  1
   39.5   39.5  1   18.687   18.687  1   35.674   35.674  1
   44.3   44.3  1   18.476   18.476  1   35.675   35.675  1
   49.1   49.1  1   18.303   18.303  1   35.676   35.676  1
   53.8   53.8  1   18.152   18.152  1   35.666   35.666  1
   59.1   59.1  1   18.060   18.060  1   35.652   35.652  1
   63.9   63.9  1   17.953   17.953  1   35.637   35.637  1
   69.0   69.0  1   17.788   17.788  1   35.620   35.620  1
   73.3   73.3  1   17.570   17.570  1   35.600   35.600  1
   79.1   79.1  1   17.485   17.485  1   35.597   35.597  1
