*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901194
     CYCLE NUMBER          :170
     DATE CREATION         :20191208050025
     DATE UPDATE           :20191208050025
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :GREGORY C. JOHNSON
     INSTRUMENT TYPE       :NAVIS_A
     FLOAT SERIAL NO       :0429
     FIRMWARE VERSION      :011514
     WMO INSTRUMENT TYPE   :863
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25543.1536 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-08
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-5.541  
     LONGITUDE             :-105.063
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.1  1   23.555   23.555  1   35.100   35.100  1
    4.0    4.1  1   23.554   23.554  1   35.100   35.100  1
    6.1    6.2  1   23.556   23.556  1   35.100   35.100  1
    8.0    8.1  1   23.558   23.558  1   35.100   35.100  1
   10.0   10.1  1   23.558   23.558  1   35.100   35.100  1
   12.0   12.1  1   23.558   23.558  1   35.100   35.100  1
   14.0   14.1  1   23.560   23.560  1   35.100   35.100  1
   16.0   16.1  1   23.559   23.559  1   35.100   35.100  1
   18.0   18.1  1   23.559   23.559  1   35.100   35.100  1
   20.0   20.1  1   23.559   23.559  1   35.100   35.100  1
   22.0   22.1  1   23.557   23.557  1   35.100   35.100  1
   24.0   24.1  1   23.554   23.554  1   35.100   35.100  1
   26.0   26.1  1   23.554   23.554  1   35.100   35.100  1
   28.0   28.1  1   23.554   23.554  1   35.100   35.100  1
   30.0   30.1  1   23.553   23.553  1   35.100   35.100  1
   32.0   32.1  1   23.548   23.548  1   35.100   35.100  1
   34.0   34.1  1   23.537   23.537  1   35.101   35.101  1
   36.0   36.1  1   23.543   23.543  1   35.101   35.101  1
   38.0   38.1  1   23.531   23.531  1   35.102   35.102  1
   40.0   40.1  1   23.532   23.532  1   35.102   35.102  1
   42.0   42.1  1   23.531   23.531  1   35.102   35.102  1
   44.0   44.1  1   23.529   23.529  1   35.102   35.102  1
