*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904909
     CYCLE NUMBER          :183
     DATE CREATION         :20191215014916
     DATE UPDATE           :20191217223714
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5352
     FIRMWARE VERSION      :61810
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.6948 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.765  
     LONGITUDE             :140.468 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   10.4   10.8  1   28.614   28.614  1   34.373   34.373  1
   20.1   20.5  1   28.631   28.631  1   34.378   34.378  1
   30.1   30.5  1   28.641   28.641  1   34.382   34.382  1
   40.3   40.7  1   28.654   28.654  1   34.422   34.422  1
   50.0   50.4  1   28.659   28.659  1   34.518   34.518  1
   60.0   60.4  1   28.686   28.686  1   34.553   34.553  1
   69.6   70.0  1   28.688   28.688  1   34.556   34.556  1
   80.6   81.0  1   28.662   28.662  1   34.554   34.554  1
   90.7   91.1  1   27.934   27.934  1   34.703   34.703  1
  100.0  100.4  1   26.884   26.884  1   34.891   34.891  1
  110.3  110.7  1   26.311   26.311  1   34.978   34.978  1
  120.1  120.5  1   25.891   25.891  1   35.015   35.015  1
  130.0  130.4  1   25.368   25.368  1   35.070   35.070  1
  139.8  140.2  1   24.810   24.810  1   35.073   35.073  1
  149.2  149.6  1   24.271   24.271  1   35.071   35.071  1
  160.3  160.7  1   23.685   23.685  1   35.062   35.062  1
  169.0  169.4  1   23.026   23.026  1   35.061   35.061  1
  180.4  180.8  1   21.774   21.774  1   35.026   35.026  1
  190.3  190.7  1   20.999   20.999  1   34.991   34.991  1
  199.9  200.3  1   20.426   20.426  1   34.963   34.963  1
  209.7  210.1  1   19.377   19.377  1   34.909   34.909  1
  220.0  220.4  1   18.400   18.400  1   34.859   34.859  1
  229.4  229.8  1   17.800   17.800  1   34.811   34.811  1
  239.6  240.0  1   17.290   17.290  1   34.770   34.770  1
  249.6  250.0  1   17.019   17.019  1   34.750   34.750  1
  259.9  260.3  1   16.461   16.461  1   34.697   34.697  1
  270.1  270.5  1   15.962   15.962  1   34.657   34.657  1
  279.4  279.8  1   15.606   15.606  1   34.624   34.624  1
  290.1  290.5  1   15.225   15.225  1   34.588   34.588  1
  299.2  299.6  1   14.850   14.850  1   34.559   34.559  1
  309.4  309.8  1   14.346   14.346  1   34.517   34.517  1
  319.3  319.7  1   14.182   14.182  1   34.499   34.499  1
  330.3  330.7  1   13.637   13.637  1   34.461   34.461  1
  339.7  340.1  1   12.821   12.821  1   34.404   34.404  1
  350.2  350.6  1   12.510   12.510  1   34.377   34.377  1
  374.6  375.0  1   11.825   11.825  1   34.333   34.333  1
  400.0  400.4  1   10.867   10.867  1   34.277   34.277  1
  424.9  425.3  1    9.920    9.920  1   34.241   34.241  1
  449.8  450.2  1    9.227    9.227  1   34.239   34.239  1
  474.8  475.2  1    8.762    8.762  1   34.280   34.280  1
  499.6  500.0  1    8.475    8.475  1   34.295   34.295  1
  525.2  525.6  1    7.827    7.827  1   34.255   34.255  1
  550.5  550.9  1    7.631    7.631  1   34.350   34.350  1
  575.5  575.9  1    7.194    7.194  1   34.364   34.364  1
  599.9  600.3  1    6.943    6.943  1   34.375   34.375  1
  625.0  625.4  1    6.535    6.535  1   34.377   34.377  1
  650.5  650.9  1    6.344    6.344  1   34.401   34.401  1
  700.5  700.9  1    5.979    5.979  1   34.437   34.437  1
  750.3  750.7  1    5.477    5.477  1   34.460   34.460  1
  800.3  800.7  1    5.204    5.204  1   34.486   34.486  1
  850.2  850.6  1    4.950    4.950  1   34.507   34.507  1
  900.2  900.6  1    4.700    4.700  1   34.524   34.524  1
  950.4  950.8  1    4.514    4.514  1   34.535   34.535  1
 1000.3 1000.7  1    4.321    4.321  1   34.543   34.543  1
 1050.1 1050.5  1    4.092    4.092  1   34.554   34.554  1
 1099.6 1100.0  1    3.903    3.903  1   34.562   34.562  1
 1150.0 1150.4  1    3.763    3.763  1   34.566   34.566  1
 1200.3 1200.7  1    3.566    3.566  1   34.572   34.572  1
 1250.4 1250.8  1    3.359    3.359  1   34.578   34.578  1
 1300.4 1300.8  1    3.155    3.155  1   34.586   34.586  1
 1349.7 1350.1  1    3.067    3.067  1   34.591   34.591  1
 1400.5 1400.9  1    2.944    2.944  1   34.597   34.597  1
 1449.8 1450.2  1    2.853    2.853  1   34.601   34.601  1
 1500.4 1500.8  1    2.771    2.771  1   34.605   34.605  1
 1599.9 1600.3  1    2.596    2.596  1   34.615   34.615  1
 1700.3 1700.7  1    2.445    2.445  1   34.624   34.624  1
 1799.9 1800.3  1    2.327    2.327  1   34.631   34.631  1
 1899.3 1899.7  1    2.239    2.239  1   34.637   34.637  1
 1994.9 1995.3  1    2.132    2.132  1   34.644   34.644  1
