*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903569
     CYCLE NUMBER          :298
     DATE CREATION         :20191208090742
     DATE UPDATE           :20191208090742
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5529
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25542.7827 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-07
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.012 
     LONGITUDE             :-159.470
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.2    6.5  1   26.018   26.018  1   35.488   35.459  1
    8.2    8.5  1   26.017   26.017  1   35.488   35.459  1
   20.1   20.4  1   26.018   26.018  1   35.488   35.459  1
   30.4   30.7  1   26.019   26.019  1   35.488   35.459  1
   40.4   40.7  1   26.010   26.010  1   35.484   35.455  1
   50.3   50.6  1   25.028   25.028  1   35.596   35.567  1
   59.7   60.0  1   24.752   24.752  1   35.601   35.572  1
   70.5   70.8  1   24.502   24.502  1   35.657   35.628  1
   80.1   80.4  1   24.311   24.311  1   35.695   35.666  1
   90.2   90.5  1   24.081   24.081  1   35.734   35.705  1
  100.6  100.9  1   23.673   23.673  1   35.706   35.677  1
  110.0  110.3  1   23.300   23.300  1   35.687   35.658  1
  120.1  120.4  1   23.015   23.015  1   35.679   35.650  1
  130.3  130.6  1   22.890   22.890  1   35.691   35.662  1
  139.7  140.0  1   22.600   22.600  1   35.731   35.702  1
  149.7  150.0  1   22.376   22.376  1   35.753   35.724  1
  160.3  160.6  1   21.788   21.788  1   35.673   35.644  1
  169.4  169.7  1   21.505   21.505  1   35.629   35.600  1
  180.4  180.7  1   21.212   21.212  1   35.618   35.589  1
  190.3  190.6  1   21.133   21.133  1   35.665   35.636  1
  200.0  200.3  1   21.116   21.116  1   35.766   35.737  1
  210.5  210.8  1   20.674   20.674  1   35.763   35.734  1
  220.6  220.9  1   20.235   20.235  1   35.723   35.694  1
  230.0  230.3  1   19.635   19.635  1   35.664   35.635  1
  237.5  237.8  1   19.463   19.463  1   35.652   35.623  1
  250.2  250.5  1   19.088   19.088  1   35.622   35.593  1
  260.5  260.8  1   18.797   18.797  1   35.593   35.564  1
  270.5  270.8  1   18.435   18.435  1   35.557   35.528  1
  280.3  280.6  1   18.286   18.286  1   35.538   35.509  1
  290.1  290.4  1   17.957   17.957  1   35.506   35.477  1
  300.1  300.4  1   17.756   17.756  1   35.489   35.460  1
  310.0  310.3  1   17.522   17.522  1   35.464   35.435  1
  319.8  320.1  1   17.241   17.241  1   35.427   35.398  1
  329.9  330.2  1   16.710   16.710  1   35.365   35.336  1
  340.0  340.3  1   16.378   16.378  1   35.329   35.300  1
  349.6  349.9  1   16.224   16.224  1   35.305   35.276  1
  359.5  359.8  1   15.777   15.777  1   35.245   35.216  1
  377.0  377.3  1   15.093   15.093  1   35.193   35.164  1
  400.6  400.9  1   13.554   13.554  1   34.954   34.925  1
  449.8  450.1  1   11.295   11.295  1   34.760   34.731  1
  500.2  500.5  1    9.040    9.040  1   34.561   34.532  1
  549.9  550.2  1    8.057    8.057  1   34.475   34.446  1
  600.6  600.9  1    7.238    7.238  1   34.415   34.386  1
  649.4  649.7  1    6.672    6.672  1   34.375   34.346  1
  699.2  699.5  1    6.200    6.200  1   34.358   34.329  1
  750.1  750.4  1    5.803    5.803  1   34.366   34.337  1
  800.0  800.3  1    5.400    5.400  1   34.362   34.333  1
  849.9  850.2  1    5.139    5.139  1   34.403   34.374  1
  900.1  900.4  1    4.816    4.816  1   34.410   34.381  1
  949.9  950.2  1    4.597    4.597  1   34.443   34.414  1
  999.5  999.8  1    4.317    4.317  1   34.454   34.425  1
 1049.8 1050.1  1    4.116    4.116  1   34.479   34.450  1
 1099.5 1099.8  1    3.864    3.864  1   34.502   34.473  1
 1149.7 1150.0  1    3.668    3.668  1   34.513   34.484  1
 1199.5 1199.8  1    3.489    3.489  1   34.526   34.497  1
 1249.9 1250.2  1    3.326    3.326  1   34.542   34.513  1
 1299.9 1300.2  1    3.169    3.169  1   34.560   34.531  1
