*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901147
     CYCLE NUMBER          :243
     DATE CREATION         :20191229140712
     DATE UPDATE           :20191229140712
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6249
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25564.4478 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-29
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :55.041  
     LONGITUDE             :-38.701 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.6   26.4  1    4.855    4.855  1   34.621   34.621  1
   30.5   31.3  1    4.838    4.838  1   34.621   34.621  1
   35.6   36.4  1    4.821    4.821  1   34.621   34.621  1
   40.4   41.2  1    4.802    4.802  1   34.623   34.623  1
   50.1   50.9  1    4.787    4.787  1   34.624   34.624  1
   59.8   60.6  1    4.765    4.765  1   34.620   34.620  1
   70.1   70.9  1    4.734    4.734  1   34.622   34.622  1
   80.1   80.9  1    4.710    4.710  1   34.621   34.621  1
   90.1   90.9  1    4.645    4.645  1   34.619   34.619  1
   99.8  100.6  1    4.569    4.569  1   34.624   34.624  1
  109.8  110.6  1    4.515    4.515  1   34.619   34.619  1
  120.3  121.1  1    4.486    4.486  1   34.619   34.619  1
  130.2  131.0  1    4.483    4.483  1   34.619   34.619  1
  139.2  140.0  1    4.467    4.467  1   34.625   34.625  1
  150.3  151.1  1    4.431    4.431  1   34.667   34.667  1
  160.2  161.0  1    4.373    4.373  1   34.697   34.697  1
  170.3  171.1  1    4.085    4.085  1   34.755   34.755  1
  180.6  181.4  1    4.025    4.025  1   34.766   34.766  1
  190.5  191.3  1    4.025    4.025  1   34.767   34.767  1
  200.5  201.3  1    3.977    3.977  1   34.779   34.779  1
  220.0  220.8  1    3.947    3.947  1   34.790   34.790  1
  240.0  240.8  1    3.902    3.902  1   34.806   34.806  1
  260.3  261.1  1    3.912    3.912  1   34.818   34.818  1
  279.8  280.6  1    3.919    3.919  1   34.831   34.831  1
  300.0  300.8  1    3.813    3.813  1   34.832   34.832  1
  330.5  331.3  1    3.889    3.889  1   34.856   34.856  1
  360.2  361.0  1    3.872    3.872  1   34.859   34.859  1
  400.5  401.3  1    3.828    3.828  1   34.859   34.859  1
  449.9  450.7  1    3.806    3.806  1   34.869   34.869  1
  500.4  501.2  1    3.869    3.869  1   34.888   34.888  1
  550.0  550.8  1    3.808    3.808  1   34.885   34.885  1
  600.5  601.3  1    3.741    3.741  1   34.881   34.881  1
  649.9  650.7  1    3.713    3.713  1   34.881   34.881  1
  700.0  700.8  1    3.659    3.659  1   34.879   34.879  1
  749.0  749.8  1    3.565    3.565  1   34.870   34.870  1
  800.4  801.2  1    3.557    3.557  1   34.875   34.875  1
  850.3  851.1  1    3.519    3.519  1   34.873   34.873  1
  899.1  899.9  1    3.514    3.514  1   34.875   34.875  1
  950.3  951.1  1    3.487    3.487  1   34.873   34.873  1
  999.9 1000.7  1    3.474    3.474  1   34.872   34.872  1
 1050.3 1051.1  1    3.446    3.446  1   34.870   34.870  1
 1098.7 1099.5  1    3.431    3.431  1   34.869   34.869  1
 1150.1 1150.9  1    3.401    3.401  1   34.867   34.867  1
 1200.1 1200.9  1    3.412    3.412  1   34.870   34.870  1
 1250.0 1250.8  1    3.408    3.408  1   34.871   34.871  1
 1300.3 1301.1  1    3.400    3.400  1   34.871   34.871  1
 1350.1 1350.9  1    3.404    3.404  1   34.874   34.874  1
 1400.5 1401.3  1    3.428    3.428  1   34.880   34.880  1
 1498.5 1499.3  1    3.475    3.475  1   34.895   34.895  1
 1600.4 1601.2  1    3.504    3.504  1   34.910   34.910  1
 1700.1 1700.9  1    3.501    3.501  1   34.918   34.918  1
 1800.1 1800.9  1    3.435    3.435  1   34.923   34.923  1
 1899.9 1900.7  1    3.408    3.408  1   34.926   34.926  1
 1985.1 1985.9  1    3.381    3.381  1   34.930   34.930  1
