*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901722
     CYCLE NUMBER          :127
     DATE CREATION         :20191231081621
     DATE UPDATE           :20191231081632
     PROJECT NAME          :RREX ASFAR
     PI NAME               :Virginie THIERRY
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-14-AR-061
     FIRMWARE VERSION      :5611A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.0396 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :54.260
     LONGITUDE             :-43.030
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1    4.614    4.614  1   28.387   28.387  4
    4.0    4.0  1    4.615    4.615  1   28.387   28.387  4
    5.0    5.0  1    4.615    4.615  1   28.385   28.385  4
    6.0    6.0  1    4.615    4.615  1   28.385   28.385  4
    7.0    7.0  1    4.615    4.615  1   28.385   28.385  4
    8.0    8.0  1    4.615    4.615  1   28.385   28.385  4
    9.0    9.0  1    4.615    4.615  1   28.384   28.384  4
   10.0   10.0  1    4.615    4.615  1   28.385   28.385  4
   15.0   15.0  1    4.615    4.615  1   28.385   28.385  4
   25.0   25.0  1    4.613    4.613  1   28.385   28.385  4
   35.0   35.0  1    4.614    4.614  1   28.385   28.385  4
   46.0   46.0  1    4.615    4.615  1   28.384   28.384  4
   56.0   56.0  1    4.611    4.611  1   28.384   28.384  4
   65.0   65.0  1    4.613    4.613  1   28.383   28.383  4
   76.0   76.0  1    4.612    4.612  1   28.383   28.383  4
   85.0   85.0  1    4.613    4.613  1   28.382   28.382  4
   95.0   95.0  1    4.611    4.611  1   28.382   28.382  4
  106.0  106.0  1    4.587    4.587  1   28.382   28.382  4
  115.0  115.0  1    4.464    4.464  1   28.387   28.387  4
  125.0  125.0  1    4.351    4.351  1   28.408   28.408  4
  135.0  135.0  1    4.231    4.231  1   28.441   28.441  4
  145.0  145.0  1    3.968    3.968  1   28.469   28.469  4
  155.0  155.0  1    3.900    3.900  1   28.487   28.487  4
  165.0  165.0  1    3.893    3.893  1   28.493   28.493  4
  176.0  176.0  1    3.903    3.903  1   28.498   28.498  4
  185.0  185.0  1    3.916    3.916  1   28.506   28.506  4
  195.0  195.0  1    3.858    3.858  1   28.505   28.505  4
  205.0  205.0  1    3.844    3.844  1   28.511   28.511  4
  216.0  216.0  1    3.941    3.941  1   28.526   28.526  4
  236.0  236.0  1    4.174    4.174  1   28.558   28.558  4
  256.0  256.0  1    4.173    4.173  1   28.564   28.564  4
  275.0  275.0  1    3.939    3.939  1   28.544   28.544  4
  296.0  296.0  1    3.854    3.854  1   28.541   28.541  4
  315.0  315.0  1    3.698    3.698  1   28.532   28.532  4
  335.0  335.0  1    3.739    3.739  1   28.541   28.541  4
  356.0  356.0  1    3.784    3.784  1   28.551   28.551  4
  375.0  375.0  1    3.702    3.702  1   28.545   28.545  4
  395.0  395.0  1    3.809    3.809  1   28.560   28.560  4
  416.0  416.0  1    3.847    3.847  1   28.564   28.564  4
  436.0  436.0  1    3.749    3.749  1   28.556   28.556  4
  455.0  455.0  1    3.699    3.699  1   28.553   28.553  4
  476.0  476.0  1    3.699    3.699  1   28.554   28.554  4
  495.0  495.0  1    3.715    3.715  1   28.557   28.557  4
  513.0  513.0  1    3.697    3.697  1   28.555   28.555  4
  538.0  538.0  1    3.669    3.669  1   28.554   28.554  4
  563.0  563.0  1    3.643    3.643  1   28.553   28.553  4
  588.0  588.0  1    3.633    3.633  1   28.553   28.553  4
  613.0  613.0  1    3.642    3.642  1   28.554   28.554  4
