*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904407
     CYCLE NUMBER          :195
     DATE CREATION         :20191206020520
     DATE UPDATE           :20191206020520
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6936
     FIRMWARE VERSION      :121713
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.6201 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :8.956
     LONGITUDE             :-166.442
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   28.6   28.5  3   29.117   29.117  4   50.468   50.468  4
   29.9   29.8  3   29.119   29.119  4   34.084   34.084  4
   40.4   40.3  3    4.193    4.193  4   54.063   54.063  4
  118.6  118.5  3   29.134   29.134  4   33.089   33.089  4
 1673.7 1673.6  4   29.091   29.091  4   34.408   34.408  4
   70.3   70.2  4   26.665   26.665  4   34.650   34.650  4
   80.5   80.4  3   22.222   22.222  3   34.689   34.689  4
   90.8   90.7  3   10.774   10.774  3    4.305    4.305  4
 2256.4 2256.3  4    5.426    5.426  4    9.922    9.922  4
  925.1  925.0  4    8.715    8.715  4   29.082   29.082  4
  427.5  427.4  4   26.130   26.130  4   20.770   20.770  4
  139.7  139.6  3   12.899   12.899  3   34.570   34.570  3
  149.7  149.6  3   12.350   12.350  3   34.617   34.617  3
  159.2  159.1  3   11.883   11.883  3   34.668   34.668  3
  169.8  169.7  3   11.604   11.604  3   34.698   34.698  3
  179.6  179.5  3   11.377   11.377  3   34.731   34.731  3
  189.3  189.2  3   11.241   11.241  3   34.745   34.745  3
  199.9  199.8  3   11.146   11.146  3   34.754   34.754  3
  209.9  209.8  3   10.895   10.895  3   34.760   34.760  3
  220.1  220.0  3   10.667   10.667  3   34.764   34.764  3
  229.2  229.1  3   10.514   10.514  3   34.765   34.765  3
  239.9  239.8  3   10.400   10.400  3   34.769   34.769  3
  249.7  249.6  3   10.284   10.284  3   34.758   34.758  3
  258.9  258.8  3   10.256   10.256  3   34.756   34.756  3
  269.4  269.3  3   10.113   10.113  4   34.750   34.750  3
  293.2  293.1  3    9.956    9.956  4   34.743   34.743  3
  299.3  299.2  3    9.907    9.907  3   34.739   34.739  3
  308.9  308.8  3    9.862    9.862  3   34.738   34.738  3
  319.2  319.1  3    9.764    9.764  3   34.739   34.739  4
  329.2  329.1  3    9.766    9.766  3   13.234   13.234  4
  617.6  617.5  3    5.475    5.475  4   30.084   30.084  4
  886.5  886.4  4    9.504    9.504  4   41.376   41.376  4
  360.1  360.0  4    9.343    9.343  4   34.713   34.713  4
  379.4  379.3  3    9.138    9.138  3   34.702   34.702  3
  400.4  400.3  3    8.836    8.836  3   34.682   34.682  3
  449.5  449.4  3    8.257    8.257  3   34.654   34.654  3
  500.1  500.0  3    7.895    7.895  3   34.635   34.635  3
  549.7  549.6  3    7.460    7.460  3   34.622   34.622  3
  600.2  600.1  3    6.930    6.930  3   34.612   34.612  3
  649.5  649.4  3    6.437    6.437  3   34.605   34.605  3
  699.5  699.4  3    6.161    6.161  3   34.605   34.605  3
  749.6  749.5  3    5.965    5.965  3   34.607   34.607  3
  800.3  800.2  3    5.682    5.682  3   34.607   34.607  3
  850.4  850.3  4    5.345    5.345  4   34.610   34.610  4
   80.8   80.7  4   30.130   30.130  4   30.664   30.664  4
 1418.1 1418.0  4    4.514    4.514  4   22.288   22.288  4
 1049.8 1049.7  4    4.400    4.400  4    1.861    1.861  4
 1100.3 1100.2  4    4.229    4.229  3   34.634   34.634  4
 1147.2 1147.1  3    4.042    4.042  3   34.638   34.638  3
 1199.8 1199.7  3    3.935    3.935  3   34.641   34.641  3
 1250.5 1250.4  3    3.829    3.829  3   34.645   34.645  3
 1300.4 1300.3  3    3.752    3.752  4   34.646   34.646  3
 1350.3 1350.2  3   16.936   16.936  4   34.649   34.649  4
 1367.8 1367.7  4    3.472    3.472  4   14.161   14.161  4
 1318.8 1318.7  4    2.848    2.848  4    8.547    8.547  4
 1295.1 1295.0  4    1.800    1.800  3   16.997   16.997  4
 1421.7 1421.6  4    2.171    2.171  4   34.581   34.581  4
  498.0  497.9  4    0.832    0.832  4   32.881   32.881  4
 1640.0 1639.9  3    2.796    2.796  3   34.676   34.676  4
 1699.3 1699.2  3    2.679    2.679  3   34.681   34.681  3
 1750.0 1749.9  3    2.634    2.634  3   34.682   34.682  3
 1799.8 1799.7  3    2.515    2.515  3   34.688   34.688  3
 1850.3 1850.2  3    2.418    2.418  3   34.693   34.693  3
 1899.7 1899.6  3    2.344    2.344  3   34.696   34.696  3
 1950.1 1950.0  3    2.301    2.301  3   34.700   34.700  3
