*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901856
     CYCLE NUMBER          :194
     DATE CREATION         :20191221140642
     DATE UPDATE           :20191221140642
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6994
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2736 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-21.936 
     LONGITUDE             :5.130   
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    4.0  1   21.352   21.352  1   35.823   35.823  1
    9.5    9.7  1   21.351   21.351  1   35.823   35.823  1
   15.4   15.6  1   21.351   21.351  1   35.824   35.824  1
   19.5   19.7  1   21.353   21.353  1   35.824   35.824  1
   23.8   24.0  1   21.353   21.353  1   35.824   35.824  1
   30.1   30.3  1   21.338   21.338  1   35.824   35.824  1
   35.6   35.8  1   21.256   21.256  1   35.821   35.821  1
   39.9   40.1  1   21.034   21.034  1   35.809   35.809  1
   50.3   50.5  1   20.010   20.010  1   35.753   35.753  1
   60.1   60.3  1   19.074   19.074  1   35.657   35.657  1
   69.9   70.1  1   18.105   18.105  1   35.608   35.608  1
   80.5   80.7  1   17.731   17.731  1   35.596   35.596  1
   90.5   90.7  1   17.160   17.160  1   35.563   35.563  1
  100.1  100.3  1   16.491   16.491  1   35.501   35.501  1
  109.8  110.0  1   15.847   15.847  1   35.426   35.426  1
  119.9  120.1  1   15.294   15.294  1   35.390   35.390  1
  129.8  130.0  1   14.859   14.859  1   35.353   35.353  1
  140.3  140.5  1   14.487   14.487  1   35.310   35.310  1
  150.2  150.4  1   14.049   14.049  1   35.260   35.260  1
  160.3  160.5  1   13.618   13.618  1   35.211   35.211  1
  170.2  170.4  1   13.461   13.461  1   35.194   35.194  1
  180.3  180.5  1   13.207   13.207  1   35.165   35.165  1
  189.4  189.6  1   13.013   13.013  1   35.137   35.137  1
  199.8  200.0  1   12.818   12.818  1   35.117   35.117  1
  219.5  219.7  1   12.548   12.548  1   35.091   35.091  1
  240.2  240.4  1   12.046   12.046  1   35.036   35.036  1
  260.4  260.6  1   11.464   11.464  1   34.966   34.966  1
  279.9  280.1  1   11.073   11.073  1   34.924   34.924  1
  300.1  300.3  1   10.678   10.678  1   34.880   34.880  1
  329.7  329.9  1   10.250   10.250  1   34.829   34.829  1
  359.8  360.0  1    9.534    9.534  1   34.752   34.752  1
  399.7  399.9  1    8.664    8.664  1   34.673   34.673  1
  450.1  450.3  1    7.853    7.853  1   34.607   34.607  1
  499.8  500.0  1    6.946    6.946  1   34.529   34.529  1
  549.9  550.1  1    6.303    6.303  1   34.482   34.482  1
  600.1  600.3  1    5.652    5.652  1   34.444   34.444  1
  650.1  650.3  1    5.242    5.242  1   34.433   34.433  1
  700.1  700.3  1    4.918    4.918  1   34.437   34.437  1
  749.9  750.1  1    4.607    4.607  1   34.437   34.437  1
  800.5  800.7  1    4.379    4.379  1   34.443   34.443  1
  849.6  849.8  1    4.192    4.192  1   34.458   34.458  1
  900.1  900.3  1    4.067    4.067  1   34.477   34.477  1
  949.9  950.1  1    3.900    3.900  1   34.497   34.497  1
 1000.4 1000.6  1    3.819    3.819  1   34.527   34.527  1
 1050.0 1050.2  1    3.734    3.734  1   34.561   34.561  1
 1099.5 1099.7  1    3.636    3.636  1   34.596   34.596  1
 1150.0 1150.2  1    3.617    3.617  1   34.632   34.632  1
 1199.7 1199.9  1    3.599    3.599  1   34.654   34.654  1
 1249.5 1249.7  1    3.552    3.552  1   34.684   34.684  1
 1299.4 1299.6  1    3.531    3.531  1   34.712   34.712  1
 1350.1 1350.3  1    3.532    3.532  1   34.740   34.740  1
 1400.0 1400.2  1    3.509    3.509  1   34.765   34.765  1
 1499.8 1500.0  1    3.481    3.481  1   34.807   34.807  1
 1600.0 1600.2  1    3.501    3.501  1   34.851   34.851  1
 1699.8 1700.0  1    3.446    3.446  1   34.872   34.872  1
 1799.3 1799.5  1    3.370    3.370  1   34.880   34.880  1
 1899.2 1899.4  1    3.274    3.274  1   34.888   34.888  1
