*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5902350
     CYCLE NUMBER          :193
     DATE CREATION         :20191226010036
     DATE UPDATE           :20191226010036
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :DEAN ROEMMICH
     INSTRUMENT TYPE       :SOLO_II
     FLOAT SERIAL NO       :8259
     FIRMWARE VERSION      :V02.00; SBE602 22Jul14
     WMO INSTRUMENT TYPE   :853
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.8737 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.096 
     LONGITUDE             :85.222  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   22.752   22.752  1   35.909   35.909  1
    2.0    2.0  1   22.755   22.755  1   35.908   35.908  1
    3.0    3.0  1   22.760   22.760  1   35.908   35.908  1
    4.0    4.0  1   22.759   22.759  1   35.908   35.908  1
    4.9    4.9  1   22.757   22.757  1   35.909   35.909  1
    5.9    5.9  1   22.756   22.756  1   35.909   35.909  1
    6.9    6.9  1   22.753   22.753  1   35.909   35.909  1
    7.9    7.9  1   22.753   22.753  1   35.909   35.909  1
    9.0    9.0  1   22.752   22.752  1   35.909   35.909  1
   10.2   10.2  1   22.751   22.751  1   35.909   35.909  1
   12.0   12.0  1   22.753   22.753  1   35.909   35.909  1
   14.0   14.0  1   22.753   22.753  1   35.909   35.909  1
   16.0   16.0  1   22.752   22.752  1   35.908   35.908  1
   18.0   18.0  1   22.743   22.743  1   35.907   35.907  1
   20.0   20.0  1   22.734   22.734  1   35.907   35.907  1
   22.0   22.0  1   22.716   22.716  1   35.905   35.905  1
   24.0   24.0  1   22.725   22.725  1   35.906   35.906  1
   26.0   26.0  1   22.704   22.704  1   35.904   35.904  1
   27.9   27.9  1   22.673   22.673  1   35.902   35.902  1
   29.9   29.9  1   22.638   22.638  1   35.900   35.900  1
   32.0   32.0  1   22.624   22.624  1   35.897   35.897  1
   33.9   33.9  1   22.608   22.608  1   35.895   35.895  1
   35.9   35.9  1   22.597   22.597  1   35.891   35.891  1
   38.0   38.0  1   22.567   22.567  1   35.884   35.884  1
   40.0   40.0  1   22.375   22.375  1   35.861   35.861  1
   42.1   42.1  1   21.638   21.638  1   35.838   35.838  1
   44.0   44.0  1   21.312   21.312  1   35.832   35.832  1
   45.9   45.9  1   20.751   20.751  1   35.846   35.846  1
   47.9   47.9  1   20.644   20.644  1   35.845   35.845  1
   49.9   49.9  1   20.573   20.573  1   35.841   35.841  1
   51.9   51.9  1   20.430   20.430  1   35.836   35.836  1
   53.9   53.9  1   20.256   20.256  1   35.841   35.841  1
   55.9   55.9  1   20.122   20.122  1   35.840   35.840  1
   58.0   58.0  1   19.902   19.902  1   35.834   35.834  1
   60.0   60.0  1   19.686   19.686  1   35.843   35.843  1
   61.9   61.9  1   19.599   19.599  1   35.845   35.845  1
   64.0   64.0  1   19.547   19.547  1   35.845   35.845  1
   66.0   66.0  1   19.507   19.507  1   35.845   35.845  1
   67.9   67.9  1   19.472   19.472  1   35.845   35.845  1
   70.0   70.0  1   19.412   19.412  1   35.844   35.844  1
   72.1   72.1  1   19.296   19.296  1   35.844   35.844  1
   74.0   74.0  1   19.221   19.221  1   35.844   35.844  1
   76.0   76.0  1   19.163   19.163  1   35.843   35.843  1
   78.0   78.0  1   19.089   19.089  1   35.841   35.841  1
   80.0   80.0  1   19.027   19.027  1   35.841   35.841  1
   82.0   82.0  1   18.866   18.866  1   35.841   35.841  1
   84.0   84.0  1   18.799   18.799  1   35.838   35.838  1
   85.9   85.9  1   18.687   18.687  1   35.837   35.837  1
   87.9   87.9  1   18.583   18.583  1   35.836   35.836  1
   89.9   89.9  1   18.475   18.475  1   35.836   35.836  1
   92.0   92.0  1   18.380   18.380  1   35.836   35.836  1
   94.0   94.0  1   18.322   18.322  1   35.834   35.834  1
   96.1   96.1  1   18.261   18.261  1   35.828   35.828  1
   98.0   98.0  1   18.193   18.193  1   35.825   35.825  1
   99.9   99.9  1   18.186   18.186  1   35.825   35.825  1
  102.0  102.0  1   18.180   18.180  1   35.823   35.823  1
  104.0  104.0  1   18.068   18.068  1   35.817   35.817  1
  106.0  106.0  1   18.005   18.005  1   35.812   35.812  1
  108.0  108.0  1   17.903   17.903  1   35.805   35.805  1
  110.0  110.0  1   17.845   17.845  1   35.800   35.800  1
  112.0  112.0  1   17.773   17.773  1   35.796   35.796  1
  114.0  114.0  1   17.677   17.677  1   35.791   35.791  1
  116.0  116.0  1   17.638   17.638  1   35.789   35.789  1
  117.9  117.9  1   17.603   17.603  1   35.788   35.788  1
  120.0  120.0  1   17.578   17.578  1   35.788   35.788  1
  122.0  122.0  1   17.556   17.556  1   35.788   35.788  1
  124.0  124.0  1   17.512   17.512  1   35.781   35.781  1
  126.0  126.0  1   17.442   17.442  1   35.778   35.778  1
