*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903575
     CYCLE NUMBER          :300
     DATE CREATION         :20191221190618
     DATE UPDATE           :20191221190618
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5531
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.1734 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-15.008 
     LONGITUDE             :146.012 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.8    5.7  1   28.545   28.545  1   35.173   35.145  1
    9.6    9.5  1   28.497   28.497  1   35.170   35.142  1
   19.7   19.6  1   28.409   28.409  1   35.168   35.140  1
   29.6   29.5  1   28.398   28.398  1   35.169   35.141  1
   40.5   40.4  1   28.325   28.325  1   35.160   35.132  1
   49.8   49.7  1   26.859   26.859  1   35.234   35.206  1
   60.1   60.0  1   26.477   26.477  1   35.285   35.257  1
   70.0   69.9  1   26.050   26.050  1   35.289   35.261  1
   80.5   80.4  1   25.529   25.529  1   35.262   35.234  1
   90.6   90.5  1   24.919   24.919  1   35.309   35.281  1
   99.9   99.8  1   24.492   24.492  1   35.375   35.347  1
  110.1  110.0  1   24.125   24.125  1   35.412   35.384  1
  119.5  119.4  1   24.024   24.024  1   35.551   35.523  1
  130.5  130.4  1   23.614   23.614  1   35.682   35.654  1
  139.9  139.8  1   23.331   23.331  1   35.753   35.725  1
  150.7  150.6  1   22.734   22.734  1   35.786   35.758  1
  160.1  160.0  1   22.229   22.229  1   35.793   35.765  1
  170.3  170.2  1   21.571   21.571  1   35.818   35.790  1
  180.2  180.1  1   21.152   21.152  1   35.808   35.780  1
  189.8  189.7  1   20.819   20.819  1   35.797   35.769  1
  197.6  197.5  1   20.402   20.402  1   35.767   35.739  1
  210.3  210.2  1   19.891   19.891  1   35.729   35.701  1
  220.1  220.0  1   19.479   19.479  1   35.700   35.672  1
  230.3  230.2  1   18.984   18.984  1   35.657   35.629  1
  240.4  240.3  1   18.587   18.587  1   35.614   35.586  1
  249.6  249.5  1   18.229   18.229  1   35.582   35.554  1
  259.5  259.4  1   17.923   17.923  1   35.553   35.525  1
  269.8  269.7  1   17.562   17.562  1   35.523   35.495  1
  277.8  277.7  1   17.291   17.291  1   35.497   35.469  1
  290.3  290.2  1   16.830   16.830  1   35.439   35.411  1
  300.0  299.9  1   16.342   16.342  1   35.389   35.361  1
  310.6  310.5  1   15.872   15.872  1   35.340   35.312  1
  319.9  319.8  1   15.631   15.631  1   35.327   35.299  1
  330.5  330.4  1   15.481   15.481  1   35.316   35.288  1
  340.3  340.2  1   14.863   14.863  1   35.237   35.209  1
  349.8  349.7  1   14.384   14.384  1   35.182   35.154  1
  360.2  360.1  1   14.019   14.019  1   35.150   35.122  1
  380.1  380.0  1   13.504   13.504  1   35.100   35.072  1
  400.6  400.5  1   12.751   12.751  1   35.015   34.987  1
  450.0  449.9  1   11.091   11.091  1   34.841   34.813  1
  500.2  500.1  1   10.061   10.061  1   34.748   34.720  1
  550.3  550.2  1    8.954    8.954  1   34.650   34.622  1
  600.3  600.2  1    8.143    8.143  1   34.595   34.567  1
  650.4  650.3  1    7.186    7.186  1   34.522   34.494  1
  699.4  699.3  1    6.493    6.493  1   34.490   34.462  1
  750.0  749.9  1    6.041    6.041  1   34.477   34.449  1
  800.0  799.9  1    5.629    5.629  1   34.473   34.445  1
  850.2  850.1  1    5.312    5.312  1   34.478   34.450  1
  899.2  899.1  1    5.021    5.021  1   34.486   34.458  1
  949.8  949.7  1    4.664    4.664  1   34.498   34.470  1
 1000.3 1000.2  1    4.446    4.446  1   34.512   34.484  1
 1050.3 1050.2  1    4.244    4.244  1   34.526   34.498  1
 1100.0 1099.9  1    4.102    4.102  1   34.535   34.507  1
 1149.9 1149.8  1    3.946    3.946  1   34.548   34.520  1
 1199.9 1199.8  1    3.814    3.814  1   34.559   34.531  1
 1250.3 1250.2  1    3.702    3.702  1   34.571   34.543  1
 1299.8 1299.7  1    3.622    3.622  1   34.580   34.552  1
 1350.3 1350.2  1    3.488    3.488  1   34.593   34.565  1
 1400.1 1400.0  1    3.387    3.387  1   34.603   34.575  1
 1450.3 1450.2  1    3.268    3.268  1   34.613   34.585  1
 1500.4 1500.3  1    3.112    3.112  1   34.626   34.598  1
 1550.2 1550.1  1    2.988    2.988  1   34.636   34.608  1
 1600.3 1600.2  1    2.836    2.836  1   34.649   34.621  1
 1650.2 1650.1  1    2.728    2.728  1   34.657   34.629  1
 1699.7 1699.6  1    2.678    2.678  1   34.662   34.634  1
 1749.8 1749.7  1    2.606    2.606  1   34.668   34.640  1
 1800.2 1800.1  1    2.536    2.536  1   34.674   34.646  1
 1849.6 1849.5  1    2.471    2.471  1   34.679   34.651  1
 1899.7 1899.6  1    2.425    2.425  1   34.682   34.654  1
 1950.2 1950.1  1    2.391    2.391  1   34.686   34.658  1
 1999.3 1999.2  1    2.363    2.363  1   34.689   34.661  1
