*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902763
     CYCLE NUMBER          :031
     DATE CREATION         :20191217220008
     DATE UPDATE           :20191217220008
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :JIANPING XU
     INSTRUMENT TYPE       :HM2000
     FLOAT SERIAL NO       :HM2000-2019-002
     FIRMWARE VERSION      :MP36-V2.2
     WMO INSTRUMENT TYPE   :870
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.8542 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :20.327  
     LONGITUDE             :152.398 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    0.2    0.5  1   27.679   27.679  1   34.741   34.741  1
    5.0    5.3  1   27.682   27.682  1   34.740   34.740  1
    9.8   10.1  1   27.690   27.690  1   34.740   34.740  1
   13.1   13.4  1   27.689   27.689  1   34.740   34.740  1
   18.6   18.9  1   27.697   27.697  1   34.739   34.739  1
   24.5   24.8  1   27.698   27.698  1   34.739   34.739  1
   28.5   28.8  1   27.700   27.700  1   34.739   34.739  1
   32.8   33.1  1   27.699   27.699  1   34.740   34.740  1
   39.3   39.6  1   27.701   27.701  1   34.739   34.739  1
   43.7   44.0  1   27.701   27.701  1   34.740   34.740  1
   48.0   48.3  1   27.703   27.703  1   34.740   34.740  1
   54.2   54.5  1   27.703   27.703  1   34.740   34.740  1
   58.3   58.6  1   27.704   27.704  1   34.740   34.740  1
   64.1   64.4  1   27.705   27.705  1   34.740   34.740  1
   68.2   68.5  1   27.707   27.707  1   34.740   34.740  1
   74.4   74.7  1   27.709   27.709  1   34.740   34.740  1
   76.6   76.9  1   27.709   27.709  1   34.740   34.740  1
   80.8   81.1  1   27.710   27.710  1   34.740   34.740  1
   84.9   85.2  1   27.706   27.706  1   34.740   34.740  1
   91.5   91.8  1   27.696   27.696  1   34.742   34.742  1
  100.6  100.9  1   27.572   27.572  1   34.770   34.770  1
  105.1  105.4  1   26.802   26.802  1   34.935   34.935  1
  109.5  109.8  1   26.419   26.419  1   34.949   34.949  1
  114.5  114.8  1   26.171   26.171  1   34.968   34.968  1
  119.7  120.0  1   26.040   26.040  1   34.993   34.993  1
  125.8  126.1  1   25.699   25.699  1   35.033   35.033  1
  130.5  130.8  1   25.293   25.293  1   35.072   35.072  1
  135.1  135.4  1   24.966   24.966  1   35.107   35.107  1
  139.7  140.0  1   24.497   24.497  1   35.095   35.095  1
  144.5  144.8  1   24.335   24.335  1   35.099   35.099  1
  149.8  150.1  1   24.012   24.012  1   35.112   35.112  1
  154.8  155.1  1   23.719   23.719  1   35.102   35.102  1
  159.7  160.0  1   23.062   23.062  1   35.104   35.104  1
  164.7  165.0  1   22.567   22.567  1   35.081   35.081  1
  169.1  169.4  1   22.225   22.225  1   35.064   35.064  1
  173.9  174.2  1   21.793   21.793  1   35.048   35.048  1
  178.9  179.2  1   21.548   21.548  1   35.036   35.036  1
  184.2  184.5  1   21.189   21.189  1   35.017   35.017  1
  189.5  189.8  1   21.140   21.140  1   35.014   35.014  1
  194.5  194.8  1   21.069   21.069  1   35.008   35.008  1
  198.1  198.4  1   20.795   20.795  1   34.993   34.993  1
  198.9  199.2  1   20.676   20.676  1   34.986   34.986  1
  209.0  209.3  1   20.042   20.042  1   34.949   34.949  1
  218.9  219.2  1   19.209   19.209  1   34.897   34.897  1
  228.4  228.7  1   18.535   18.535  1   34.853   34.853  1
