*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902172
     CYCLE NUMBER          :178
     DATE CREATION         :20191213133604
     DATE UPDATE           :20191216123325
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7102
     FIRMWARE VERSION      :n/a
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.3543 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-60.214 
     LONGITUDE             :133.813 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.9  1    2.397    2.397  1   33.883   33.883  1
    9.7   10.3  1    2.379    2.379  1   33.888   33.888  1
   14.3   14.9  1    2.364    2.364  1   33.889   33.889  1
   20.4   21.0  1    2.316    2.316  1   33.893   33.893  1
   25.1   25.7  1    2.276    2.276  1   33.891   33.891  1
   30.2   30.8  1    2.115    2.115  1   33.898   33.898  1
   35.6   36.2  1    2.101    2.101  1   33.898   33.898  1
   40.2   40.8  1    2.094    2.094  1   33.899   33.899  1
   45.1   45.7  1    2.087    2.087  1   33.899   33.899  1
   50.0   50.6  1    2.076    2.076  1   33.899   33.899  1
   59.8   60.4  1    2.010    2.010  1   33.903   33.903  1
   70.0   70.6  1    1.945    1.945  1   33.905   33.905  1
   80.4   81.0  1    1.642    1.642  1   33.921   33.921  1
   90.4   91.0  1    1.593    1.593  1   33.924   33.924  1
  100.1  100.7  1    1.472    1.472  1   33.926   33.926  1
  109.9  110.5  1    1.347    1.347  1   33.927   33.927  1
  119.9  120.5  1    1.203    1.203  1   33.933   33.933  1
  129.5  130.1  1    1.030    1.030  1   33.931   33.931  1
  140.0  140.6  1    0.866    0.866  1   33.924   33.924  1
  150.5  151.1  1    0.703    0.703  1   33.921   33.921  1
  157.8  158.4  1    0.810    0.810  1   33.948   33.948  1
  170.4  171.0  1    0.613    0.613  1   33.982   33.982  1
  180.2  180.8  1    1.361    1.361  1   34.085   34.085  1
  190.4  191.0  1    2.035    2.035  1   34.164   34.164  1
  200.1  200.7  1    2.114    2.114  1   34.204   34.204  1
  219.7  220.3  1    2.218    2.218  1   34.244   34.244  1
  239.1  239.7  1    2.295    2.295  1   34.277   34.277  1
  260.0  260.6  1    2.317    2.317  1   34.297   34.297  1
  280.2  280.8  1    2.292    2.292  1   34.320   34.320  1
  299.8  300.4  1    2.289    2.289  1   34.336   34.336  1
  330.2  330.8  1    2.407    2.407  1   34.385   34.385  1
  359.9  360.5  1    2.409    2.409  1   34.413   34.413  1
  400.5  401.1  1    2.343    2.343  1   34.454   34.454  1
  450.2  450.8  1    2.365    2.365  1   34.495   34.495  1
  500.5  501.1  1    2.383    2.383  1   34.537   34.537  1
  550.4  551.0  1    2.376    2.376  1   34.565   34.565  1
  599.8  600.4  1    2.359    2.359  1   34.593   34.593  1
  650.0  650.6  1    2.359    2.359  1   34.612   34.612  1
  696.7  697.3  1    2.337    2.337  1   34.632   34.632  1
  750.2  750.8  1    2.327    2.327  1   34.657   34.657  1
  799.6  800.2  1    2.286    2.286  1   34.671   34.671  1
  849.8  850.4  1    2.260    2.260  1   34.687   34.687  1
  899.9  900.5  1    2.246    2.246  1   34.702   34.702  1
  949.9  950.5  1    2.202    2.202  1   34.711   34.711  1
 1000.0 1000.6  1    2.182    2.182  1   34.720   34.720  1
 1050.1 1050.7  1    2.148    2.148  1   34.730   34.730  1
 1100.5 1101.1  1    2.112    2.112  1   34.736   34.736  1
 1150.3 1150.9  1    2.077    2.077  1   34.741   34.741  1
 1200.3 1200.9  1    2.050    2.050  1   34.746   34.746  1
 1249.6 1250.2  1    2.014    2.014  1   34.751   34.751  1
 1300.3 1300.9  1    1.980    1.980  1   34.751   34.751  1
 1350.4 1351.0  1    1.937    1.937  1   34.754   34.754  1
 1400.0 1400.6  1    1.898    1.898  1   34.755   34.755  1
 1500.4 1501.0  1    1.805    1.805  1   34.757   34.757  1
 1600.1 1600.7  1    1.722    1.722  1   34.757   34.757  1
 1700.0 1700.6  1    1.630    1.630  1   34.756   34.756  1
 1800.0 1800.6  1    1.531    1.531  1   34.752   34.752  1
 1899.4 1900.0  1    1.436    1.436  1   34.749   34.749  1
