*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903664
     CYCLE NUMBER          :323
     DATE CREATION         :20191210051252
     DATE UPDATE           :20191215235627
     PROJECT NAME          :Argo Australia
     PI NAME               :Susan Wijffels
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5074
     FIRMWARE VERSION      :62608
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25544.7533 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-09
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-39.830 
     LONGITUDE             :-36.555 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.8    3.8  1   13.325   13.325  1   34.783   34.425  1
   10.1   10.1  1   13.326   13.326  1   34.782   34.424  1
   19.5   19.5  1   13.327   13.327  1   34.782   34.424  1
   30.3   30.3  1   13.328   13.328  1   34.782   34.424  1
   40.6   40.6  1   13.325   13.325  1   34.787   34.429  1
   50.4   50.4  1   13.332   13.332  1   34.799   34.441  1
   60.3   60.3  1   13.719   13.719  1   35.052   34.691  1
   69.4   69.4  1   13.906   13.906  1   35.195   34.832  1
   79.5   79.5  1   13.715   13.715  1   35.164   34.802  1
   89.8   89.8  1   13.174   13.174  1   35.110   34.748  1
   98.8   98.8  1   13.076   13.076  1   35.155   34.793  1
  110.6  110.6  1   12.804   12.804  1   35.131   34.769  1
  120.2  120.2  1   12.250   12.250  1   35.031   34.671  1
  130.6  130.6  1   12.257   12.257  1   35.053   34.692  1
  139.8  139.8  1   12.893   12.893  1   35.238   34.875  1
  150.3  150.3  1   12.722   12.722  1   35.204   34.842  1
  160.1  160.1  1   12.530   12.530  1   35.177   34.815  1
  170.2  170.2  1   12.589   12.589  1   35.193   34.831  1
