*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901144
     CYCLE NUMBER          :261
     DATE CREATION         :20191228020515
     DATE UPDATE           :20191228020515
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5012
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.8936 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :26.133  
     LONGITUDE             :-59.715 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.3   25.5  1   25.167   25.167  1   37.036   37.036  1
   29.6   29.8  1   25.166   25.166  1   37.037   37.037  1
   35.2   35.4  1   25.167   25.167  1   37.036   37.036  1
   39.7   39.9  1   25.168   25.168  1   37.036   37.036  1
   50.2   50.4  1   25.171   25.171  1   37.036   37.036  1
   59.7   59.9  1   25.172   25.172  1   37.037   37.037  1
   70.5   70.7  1   25.172   25.172  1   37.035   37.035  1
   79.8   80.0  1   24.384   24.384  1   37.115   37.115  1
   90.3   90.5  1   23.631   23.631  1   37.132   37.132  1
  100.6  100.8  1   23.056   23.056  1   37.108   37.108  1
  109.8  110.0  1   22.780   22.780  1   37.135   37.135  1
  120.4  120.6  1   22.219   22.219  1   37.067   37.067  1
  130.4  130.6  1   21.801   21.801  1   37.013   37.013  1
  139.4  139.6  1   21.422   21.422  1   36.967   36.967  1
  150.1  150.3  1   21.079   21.079  1   36.929   36.929  1
  160.0  160.2  1   20.743   20.743  1   36.881   36.881  1
  170.3  170.5  1   20.527   20.527  1   36.849   36.849  1
  180.2  180.4  1   20.240   20.240  1   36.812   36.812  1
  190.1  190.3  1   20.076   20.076  1   36.793   36.793  1
  200.1  200.3  1   19.835   19.835  1   36.764   36.764  1
  220.3  220.5  1   19.425   19.425  1   36.707   36.707  1
  240.3  240.5  1   19.198   19.198  1   36.677   36.677  1
  260.3  260.5  1   18.976   18.976  1   36.650   36.650  1
  280.2  280.4  1   18.696   18.696  1   36.618   36.618  1
  300.2  300.4  1   18.458   18.458  1   36.585   36.585  1
  330.4  330.6  1   18.084   18.084  1   36.534   36.534  1
  360.1  360.3  1   17.698   17.698  1   36.479   36.479  1
  400.0  400.2  1   17.054   17.054  1   36.382   36.382  1
  450.0  450.2  1   16.357   16.357  1   36.267   36.267  1
  500.4  500.6  1   15.440   15.440  1   36.119   36.119  1
  550.3  550.5  1   14.588   14.588  1   35.976   35.976  1
  600.2  600.4  1   13.470   13.470  1   35.804   35.804  1
  650.2  650.4  1   12.381   12.381  1   35.647   35.647  1
  699.6  699.8  1   11.395   11.395  1   35.514   35.514  1
  750.0  750.2  1   10.595   10.595  1   35.411   35.411  1
  800.2  800.4  1    9.592    9.592  1   35.302   35.302  1
  849.7  849.9  1    8.669    8.669  1   35.210   35.210  1
  898.9  899.1  1    7.796    7.796  1   35.151   35.151  1
  949.9  950.1  1    7.171    7.171  1   35.120   35.120  1
 1000.5 1000.7  1    6.772    6.772  1   35.109   35.109  1
 1050.3 1050.5  1    6.373    6.373  1   35.111   35.111  1
 1100.7 1100.9  1    5.984    5.984  1   35.114   35.114  1
 1149.8 1150.0  1    5.802    5.802  1   35.120   35.120  1
 1200.4 1200.6  1    5.651    5.651  1   35.125   35.125  1
 1250.3 1250.5  1    5.450    5.450  1   35.121   35.121  1
 1300.0 1300.2  1    5.301    5.301  1   35.118   35.118  1
 1349.7 1349.9  1    5.136    5.136  1   35.114   35.114  1
 1400.1 1400.3  1    4.994    4.994  1   35.109   35.109  1
 1500.6 1500.8  1    4.740    4.740  1   35.097   35.097  1
 1599.6 1599.8  1    4.451    4.451  1   35.081   35.081  1
 1700.4 1700.6  1    4.267    4.267  1   35.071   35.071  1
 1800.5 1800.7  1    4.017    4.017  1   35.054   35.054  1
 1899.7 1899.9  1    3.817    3.817  1   35.039   35.039  1
 1995.1 1995.3  1    3.666    3.666  1   35.029   35.029  1
