*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903570
     CYCLE NUMBER          :300
     DATE CREATION         :20191223190528
     DATE UPDATE           :20191223190528
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5532
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25558.0878 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-23
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-19.370 
     LONGITUDE             :158.104 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.0    5.5  1   27.058   27.058  1   35.137   35.118  1
    9.9   10.4  1   26.998   26.998  1   35.135   35.116  1
   19.2   19.7  1   26.352   26.352  1   35.309   35.290  1
   30.1   30.6  1   26.062   26.062  1   35.373   35.354  1
   40.2   40.7  1   25.630   25.630  1   35.392   35.373  1
   48.8   49.3  1   25.342   25.342  1   35.408   35.389  1
   60.5   61.0  1   24.613   24.613  1   35.433   35.414  1
   70.0   70.5  1   24.143   24.143  1   35.452   35.433  1
   80.2   80.7  1   23.807   23.807  1   35.492   35.473  1
   90.5   91.0  1   23.576   23.576  1   35.543   35.524  1
   98.5   99.0  1   23.383   23.383  1   35.564   35.545  1
  110.3  110.8  1   23.035   23.035  1   35.616   35.597  1
  120.5  121.0  1   22.588   22.588  1   35.654   35.635  1
  130.9  131.4  1   22.367   22.367  1   35.683   35.664  1
  140.1  140.6  1   21.846   21.846  1   35.706   35.687  1
  149.8  150.3  1   21.611   21.611  1   35.723   35.704  1
  160.3  160.8  1   21.470   21.470  1   35.737   35.718  1
  170.2  170.7  1   21.282   21.282  1   35.735   35.716  1
  180.2  180.7  1   21.050   21.050  1   35.729   35.710  1
  190.3  190.8  1   20.902   20.902  1   35.737   35.718  1
  200.5  201.0  1   20.745   20.745  1   35.734   35.715  1
  210.1  210.6  1   20.576   20.576  1   35.732   35.713  1
  220.8  221.3  1   20.466   20.466  1   35.725   35.706  1
  230.7  231.2  1   20.224   20.224  1   35.717   35.698  1
  240.4  240.9  1   19.895   19.895  1   35.703   35.684  1
  250.0  250.5  1   19.725   19.725  1   35.695   35.676  1
  260.6  261.1  1   19.531   19.531  1   35.703   35.684  1
  269.5  270.0  1   19.084   19.084  1   35.667   35.648  1
  280.5  281.0  1   18.877   18.877  1   35.659   35.640  1
  289.6  290.1  1   18.783   18.783  1   35.652   35.633  1
  299.7  300.2  1   18.430   18.430  1   35.616   35.597  1
  308.9  309.4  1   18.197   18.197  1   35.596   35.577  1
  320.5  321.0  1   17.792   17.792  1   35.564   35.545  1
  330.0  330.5  1   17.432   17.432  1   35.522   35.503  1
  339.8  340.3  1   17.237   17.237  1   35.496   35.477  1
  350.1  350.6  1   16.748   16.748  1   35.442   35.423  1
  360.4  360.9  1   16.379   16.379  1   35.402   35.383  1
  379.9  380.4  1   15.826   15.826  1   35.344   35.325  1
  400.5  401.0  1   15.570   15.570  1   35.314   35.295  1
  450.2  450.7  1   13.722   13.722  1   35.119   35.100  1
  499.8  500.3  1   11.865   11.865  1   34.953   34.934  1
  550.2  550.7  1    9.828    9.828  1   34.721   34.702  1
  600.4  600.9  1    9.118    9.118  1   34.653   34.634  1
  650.3  650.8  1    7.607    7.607  1   34.537   34.518  1
  700.0  700.5  1    6.918    6.918  1   34.497   34.478  1
  750.3  750.8  1    6.258    6.258  1   34.469   34.450  1
  800.2  800.7  1    5.978    5.978  1   34.466   34.447  1
  850.2  850.7  1    5.313    5.313  1   34.445   34.426  1
  899.8  900.3  1    4.977    4.977  1   34.457   34.438  1
  950.4  950.9  1    4.767    4.767  1   34.475   34.456  1
  999.8 1000.3  1    4.575    4.575  1   34.482   34.463  1
 1050.3 1050.8  1    4.357    4.357  1   34.491   34.472  1
 1100.3 1100.8  1    4.252    4.252  1   34.510   34.491  1
 1149.5 1150.0  1    4.066    4.066  1   34.519   34.500  1
 1199.8 1200.3  1    3.893    3.893  1   34.530   34.511  1
 1249.5 1250.0  1    3.751    3.751  1   34.542   34.523  1
 1299.6 1300.1  1    3.605    3.605  1   34.556   34.537  1
 1348.2 1348.7  1    3.472    3.472  1   34.567   34.548  1
 1400.5 1401.0  1    3.355    3.355  1   34.578   34.559  1
 1449.9 1450.4  1    3.266    3.266  1   34.586   34.567  1
 1499.7 1500.2  1    3.169    3.169  1   34.596   34.577  1
 1549.8 1550.3  1    3.067    3.067  1   34.605   34.586  1
 1600.5 1601.0  1    2.965    2.965  1   34.615   34.596  1
 1649.8 1650.3  1    2.883    2.883  1   34.623   34.604  1
 1700.2 1700.7  1    2.801    2.801  1   34.630   34.611  1
 1749.6 1750.1  1    2.737    2.737  1   34.636   34.617  1
 1800.4 1800.9  1    2.664    2.664  1   34.643   34.624  1
 1849.5 1850.0  1    2.614    2.614  1   34.648   34.629  1
 1900.1 1900.6  1    2.522    2.522  1   34.656   34.637  1
 1949.9 1950.4  1    2.471    2.471  1   34.661   34.642  1
 2000.4 2000.9  1    2.430    2.430  1   34.666   34.647  1
