*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5903376
     CYCLE NUMBER          :325
     DATE CREATION         :20191205190451
     DATE UPDATE           :20191205190451
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4327
     FIRMWARE VERSION      :120908
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.2642 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.948 
     LONGITUDE             :-105.318
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.1    6.7  1   21.873   21.873  1   35.976   35.976  1
   10.5   11.1  1   21.868   21.868  1   35.976   35.976  1
   19.7   20.3  1   21.714   21.714  1   35.970   35.970  1
   30.4   31.0  1   21.625   21.625  1   35.967   35.967  1
   40.6   41.2  1   21.619   21.619  1   35.969   35.969  1
   50.0   50.6  1   21.612   21.612  1   35.968   35.968  1
   60.2   60.8  1   21.039   21.039  1   35.872   35.872  1
   69.6   70.2  1   20.999   20.999  1   35.937   35.937  1
   79.5   80.1  1   20.689   20.689  1   35.859   35.859  1
   90.3   90.9  1   20.387   20.387  1   35.780   35.780  1
   99.8  100.4  1   19.904   19.904  1   35.633   35.633  1
  110.3  110.9  1   19.195   19.195  1   35.432   35.432  1
  119.8  120.4  1   19.039   19.039  1   35.406   35.406  1
  130.1  130.7  1   18.924   18.924  1   35.398   35.398  1
  139.0  139.6  1   18.779   18.779  1   35.375   35.375  1
  150.1  150.7  1   18.744   18.744  1   35.390   35.390  1
  160.6  161.2  1   18.710   18.710  1   35.397   35.397  1
  170.2  170.8  1   18.850   18.850  1   35.448   35.448  1
  180.0  180.6  1   18.772   18.772  1   35.429   35.429  1
  189.9  190.5  1   18.666   18.666  1   35.417   35.417  1
  200.4  201.0  1   18.431   18.431  1   35.349   35.349  1
  209.9  210.5  1   18.105   18.105  1   35.272   35.272  1
  220.5  221.1  1   17.952   17.952  1   35.253   35.253  1
  229.9  230.5  1   17.344   17.344  1   35.150   35.150  1
  239.9  240.5  1   16.624   16.624  1   35.027   35.027  1
  250.4  251.0  1   16.282   16.282  1   34.980   34.980  1
  260.1  260.7  1   15.674   15.674  1   34.923   34.923  1
  270.4  271.0  1   15.006   15.006  1   34.866   34.866  1
  279.4  280.0  1   14.591   14.591  1   34.819   34.819  1
  290.3  290.9  1   14.242   14.242  1   34.776   34.776  1
  299.0  299.6  1   13.802   13.802  1   34.719   34.719  1
  309.9  310.5  1   13.019   13.019  1   34.643   34.643  1
  320.5  321.1  1   12.679   12.679  1   34.616   34.616  1
  329.9  330.5  1   12.089   12.089  1   34.557   34.557  1
  340.3  340.9  1   11.547   11.547  1   34.487   34.487  1
  350.1  350.7  1   11.398   11.398  1   34.473   34.473  1
