*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901854
     CYCLE NUMBER          :192
     DATE CREATION         :20191218163129
     DATE UPDATE           :20191218163129
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6992
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.8377 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.712 
     LONGITUDE             :-34.207 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.0    3.9  1   22.057   22.057  1   36.591   36.591  1
    9.4    9.3  1   22.062   22.062  1   36.591   36.591  1
   14.2   14.1  1   22.064   22.064  1   36.591   36.591  1
   20.2   20.1  1   22.035   22.035  1   36.587   36.587  1
   25.6   25.5  1   21.939   21.939  1   36.594   36.594  1
   30.3   30.2  1   21.843   21.843  1   36.632   36.632  1
   34.9   34.8  1   21.801   21.801  1   36.646   36.646  1
   40.5   40.4  1   21.793   21.793  1   36.649   36.649  1
   50.3   50.2  1   21.778   21.778  1   36.658   36.658  1
   60.2   60.1  1   21.749   21.749  1   36.652   36.652  1
   70.3   70.2  1   21.716   21.716  1   36.645   36.645  1
   80.5   80.4  1   21.269   21.269  1   36.549   36.549  1
   90.5   90.4  1   20.948   20.948  1   36.481   36.481  1
  100.3  100.2  1   20.811   20.811  1   36.452   36.452  1
  110.0  109.9  1   20.203   20.203  1   36.326   36.326  1
  120.5  120.4  1   19.615   19.615  1   36.222   36.222  1
  130.1  130.0  1   19.496   19.496  1   36.206   36.206  1
  139.7  139.6  1   19.271   19.271  1   36.171   36.171  1
  149.8  149.7  1   18.969   18.969  1   36.117   36.117  1
  159.7  159.6  1   18.749   18.749  1   36.072   36.072  1
  170.0  169.9  1   18.042   18.042  1   35.953   35.953  1
  180.1  180.0  1   17.605   17.605  1   35.879   35.879  1
  190.6  190.5  1   17.511   17.511  1   35.860   35.860  1
  200.4  200.3  1   16.972   16.972  1   35.774   35.774  1
  220.1  220.0  1   16.573   16.573  1   35.705   35.705  1
  240.4  240.3  1   15.941   15.941  1   35.612   35.612  1
  259.9  259.8  1   15.527   15.527  1   35.552   35.552  1
  280.0  279.9  1   15.042   15.042  1   35.494   35.494  1
  299.7  299.6  1   14.537   14.537  1   35.441   35.441  1
  329.8  329.7  1   13.969   13.969  1   35.360   35.360  1
  359.4  359.3  1   13.483   13.483  1   35.289   35.289  1
  400.4  400.3  1   12.797   12.797  1   35.195   35.195  1
  450.4  450.3  1   11.819   11.819  1   35.055   35.055  1
  500.5  500.4  1   10.857   10.857  1   34.928   34.928  1
  550.3  550.2  1    9.778    9.778  1   34.785   34.785  1
  600.1  600.0  1    8.492    8.492  1   34.632   34.632  1
  649.9  649.8  1    7.405    7.405  1   34.517   34.517  1
  700.1  700.0  1    6.509    6.509  1   34.445   34.445  1
  749.6  749.5  1    5.804    5.804  1   34.387   34.387  1
  800.5  800.4  1    5.153    5.153  1   34.347   34.347  1
  850.1  850.0  1    4.815    4.815  1   34.341   34.341  1
  900.2  900.1  1    4.446    4.446  1   34.353   34.353  1
  949.7  949.6  1    4.065    4.065  1   34.351   34.351  1
  999.9  999.8  1    3.877    3.877  1   34.374   34.374  1
 1050.2 1050.1  1    3.617    3.617  1   34.401   34.401  1
 1100.2 1100.1  1    3.477    3.477  1   34.442   34.442  1
 1150.0 1149.9  1    3.402    3.402  1   34.466   34.466  1
 1200.2 1200.1  1    3.291    3.291  1   34.502   34.502  1
 1249.3 1249.2  1    3.225    3.225  1   34.532   34.532  1
 1299.9 1299.8  1    3.162    3.162  1   34.556   34.556  1
 1350.4 1350.3  1    3.110    3.110  1   34.593   34.593  1
 1399.9 1399.8  1    3.052    3.052  1   34.621   34.621  1
 1500.4 1500.3  1    2.975    2.975  1   34.682   34.682  1
 1599.6 1599.5  1    2.920    2.920  1   34.724   34.724  1
 1700.5 1700.4  1    2.857    2.857  1   34.756   34.756  1
 1799.5 1799.4  1    2.904    2.904  1   34.803   34.803  1
 1899.0 1898.9  1    2.939    2.939  1   34.836   34.836  1
