*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901983
     CYCLE NUMBER          :184
     DATE CREATION         :20191223021607
     DATE UPDATE           :20191224081832
     PROJECT NAME          :DAP
     PI NAME               :Andreas STERL
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7175
     FIRMWARE VERSION      :110813
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25557.8725 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-22
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-50.563 
     LONGITUDE             :54.823  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.3    4.6  1    4.114    4.114  1   33.810   33.810  1
    6.0    6.3  1    4.114    4.114  1   33.811   33.811  1
    9.7   10.0  1    4.115    4.115  1   33.810   33.810  1
   20.7   21.0  1    4.116    4.116  1   33.810   33.810  1
   30.0   30.3  1    4.117    4.117  1   33.811   33.811  1
   40.8   41.1  1    4.118    4.118  1   33.810   33.810  1
   50.1   50.4  1    4.094    4.094  1   33.805   33.805  1
   60.3   60.6  1    4.038    4.038  1   33.809   33.809  1
   70.3   70.6  1    4.018    4.018  1   33.809   33.809  1
   80.4   80.7  1    4.005    4.005  1   33.809   33.809  1
   90.4   90.7  1    3.882    3.882  1   33.808   33.808  1
  100.0  100.3  1    3.451    3.451  1   33.830   33.830  1
  109.9  110.2  1    3.050    3.050  1   33.850   33.850  1
  119.8  120.1  1    3.017    3.017  1   33.860   33.860  1
  129.9  130.2  1    2.972    2.972  1   33.865   33.865  1
  140.0  140.3  1    2.927    2.927  1   33.867   33.867  1
  150.2  150.5  1    2.839    2.839  1   33.870   33.870  1
  160.5  160.8  1    2.551    2.551  1   33.874   33.874  1
  169.9  170.2  1    2.546    2.546  1   33.895   33.895  1
  180.2  180.5  1    2.620    2.620  1   33.917   33.917  1
  189.7  190.0  1    2.347    2.347  1   33.903   33.903  1
  199.8  200.1  1    2.353    2.353  1   33.925   33.925  1
  209.9  210.2  1    2.441    2.441  1   33.954   33.954  1
  219.7  220.0  1    2.320    2.320  1   33.964   33.964  1
  230.5  230.8  1    2.656    2.656  1   34.030   34.030  1
  239.6  239.9  1    2.760    2.760  1   34.061   34.061  1
  250.2  250.5  1    2.463    2.463  1   34.060   34.060  1
  259.8  260.1  1    2.444    2.444  1   34.082   34.082  1
  268.9  269.2  1    2.513    2.513  1   34.099   34.099  1
  280.4  280.7  1    2.468    2.468  1   34.112   34.112  1
  290.3  290.6  1    2.560    2.560  1   34.135   34.135  1
  300.5  300.8  1    2.493    2.493  1   34.146   34.146  1
  309.7  310.0  1    2.680    2.680  1   34.176   34.176  1
  320.2  320.5  1    2.714    2.714  1   34.186   34.186  1
  330.1  330.4  1    2.693    2.693  1   34.196   34.196  1
  340.1  340.4  1    2.649    2.649  1   34.203   34.203  1
  350.4  350.7  1    2.651    2.651  1   34.214   34.214  1
  360.2  360.5  1    2.639    2.639  1   34.221   34.221  1
  379.6  379.9  1    2.491    2.491  1   34.235   34.235  1
  400.1  400.4  1    2.530    2.530  1   34.258   34.258  1
  447.4  447.7  1    2.606    2.606  1   34.318   34.318  1
  500.2  500.5  1    2.585    2.585  1   34.361   34.361  1
  550.0  550.3  1    2.554    2.554  1   34.408   34.408  1
  599.8  600.1  1    2.516    2.516  1   34.447   34.447  1
  649.9  650.2  1    2.523    2.523  1   34.479   34.479  1
  700.1  700.4  1    2.519    2.519  1   34.512   34.512  1
  750.2  750.5  1    2.505    2.505  1   34.540   34.540  1
  800.0  800.3  1    2.485    2.485  1   34.567   34.567  1
  849.7  850.0  1    2.470    2.470  1   34.596   34.596  1
  899.6  899.9  1    2.480    2.480  1   34.620   34.620  1
  950.2  950.5  1    2.474    2.474  1   34.639   34.639  1
 1000.2 1000.5  1    2.448    2.448  1   34.656   34.656  1
 1050.3 1050.6  1    2.440    2.440  1   34.675   34.675  1
 1099.9 1100.2  1    2.427    2.427  1   34.687   34.687  1
 1150.3 1150.6  1    2.395    2.395  1   34.706   34.706  1
 1199.8 1200.1  1    2.364    2.364  1   34.717   34.717  1
 1250.1 1250.4  1    2.338    2.338  1   34.727   34.727  1
 1300.4 1300.7  1    2.307    2.307  1   34.736   34.736  1
 1350.5 1350.8  1    2.291    2.291  1   34.747   34.747  1
 1400.4 1400.7  1    2.257    2.257  1   34.753   34.753  1
 1449.8 1450.1  1    2.214    2.214  1   34.758   34.758  1
 1500.4 1500.7  1    2.173    2.173  1   34.765   34.765  1
 1550.5 1550.8  1    2.143    2.143  1   34.767   34.767  1
 1600.1 1600.4  1    2.114    2.114  1   34.770   34.770  1
 1650.1 1650.4  1    2.085    2.085  1   34.772   34.772  1
 1700.1 1700.4  1    2.063    2.063  1   34.773   34.773  1
 1750.1 1750.4  1    2.024    2.024  1   34.774   34.774  1
