*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901211
     CYCLE NUMBER          :040
     DATE CREATION         :20191202140605
     DATE UPDATE           :20191202140605
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7215
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25537.5488 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-02
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :25.836  
     LONGITUDE             :-49.499 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    9.1    9.6  1   25.092   25.092  1   37.440   37.440  1
   14.8   15.3  1   25.094   25.094  1   37.442   37.442  1
   19.4   19.9  1   25.093   25.093  1   37.441   37.441  1
   24.6   25.1  1   25.096   25.096  1   37.441   37.441  1
   29.4   29.9  1   25.100   25.100  1   37.442   37.442  1
   35.1   35.6  1   25.101   25.101  1   37.443   37.443  1
   39.5   40.0  1   25.104   25.104  1   37.445   37.445  1
   50.1   50.6  1   25.109   25.109  1   37.445   37.445  1
   58.6   59.1  1   25.116   25.116  1   37.450   37.450  1
   70.4   70.9  1   25.195   25.195  1   37.486   37.486  1
   80.7   81.2  1   25.187   25.187  1   37.478   37.478  1
   90.4   90.9  1   23.424   23.424  1   37.223   37.223  1
   99.6  100.1  1   22.603   22.603  1   37.131   37.131  1
  109.7  110.2  1   22.355   22.355  1   37.108   37.108  1
  119.5  120.0  1   22.095   22.095  1   37.081   37.081  1
  130.3  130.8  1   21.652   21.652  1   37.031   37.031  1
  140.4  140.9  1   21.378   21.378  1   36.995   36.995  1
  149.7  150.2  1   20.919   20.919  1   36.934   36.934  1
  158.0  158.5  1   20.605   20.605  1   36.889   36.889  1
  170.3  170.8  1   19.829   19.829  1   36.779   36.779  1
  180.1  180.6  1   19.754   19.754  1   36.770   36.770  1
  190.3  190.8  1   19.524   19.524  1   36.744   36.744  1
  199.8  200.3  1   19.377   19.377  1   36.724   36.724  1
  219.9  220.4  1   19.016   19.016  1   36.671   36.671  1
  240.1  240.6  1   18.767   18.767  1   36.634   36.634  1
  260.4  260.9  1   18.591   18.591  1   36.613   36.613  1
  280.0  280.5  1   18.321   18.321  1   36.576   36.576  1
  300.4  300.9  1   18.131   18.131  1   36.550   36.550  1
  330.2  330.7  1   17.715   17.715  1   36.479   36.479  1
  359.9  360.4  1   17.319   17.319  1   36.419   36.419  1
  399.9  400.4  1   16.651   16.651  1   36.307   36.307  1
  450.4  450.9  1   15.675   15.675  1   36.156   36.156  1
  500.0  500.5  1   14.741   14.741  1   36.014   36.014  1
  550.6  551.1  1   13.922   13.922  1   35.899   35.899  1
  599.8  600.3  1   13.227   13.227  1   35.804   35.804  1
  649.9  650.4  1   12.549   12.549  1   35.714   35.714  1
  699.5  700.0  1   11.781   11.781  1   35.631   35.631  1
  750.5  751.0  1   10.770   10.770  1   35.496   35.496  1
  800.0  800.5  1    9.809    9.809  1   35.378   35.378  1
  850.4  850.9  1    8.833    8.833  1   35.274   35.274  1
  900.3  900.8  1    8.200    8.200  1   35.198   35.198  1
  950.4  950.9  1    7.684    7.684  1   35.167   35.167  1
 1000.2 1000.7  1    7.402    7.402  1   35.198   35.198  1
 1050.3 1050.8  1    6.942    6.942  1   35.166   35.166  1
 1098.9 1099.4  1    6.685    6.685  1   35.176   35.176  1
 1150.2 1150.7  1    6.342    6.342  1   35.172   35.172  1
 1200.0 1200.5  1    6.213    6.213  1   35.191   35.191  1
 1250.1 1250.6  1    6.056    6.056  1   35.192   35.192  1
 1300.0 1300.5  1    5.947    5.947  1   35.207   35.207  1
 1349.7 1350.2  1    5.702    5.702  1   35.193   35.193  1
 1400.4 1400.9  1    5.454    5.454  1   35.175   35.175  1
 1499.9 1500.4  1    5.227    5.227  1   35.174   35.174  1
 1600.1 1600.6  1    4.928    4.928  1   35.156   35.156  1
 1699.9 1700.4  1    4.546    4.546  1   35.119   35.119  1
 1799.7 1800.2  1    4.203    4.203  1   35.086   35.086  1
 1899.5 1900.0  1    3.988    3.988  1   35.065   35.065  1
