*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902223
     CYCLE NUMBER          :107
     DATE CREATION         :20191218014538
     DATE UPDATE           :20191221003125
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7525
     FIRMWARE VERSION      :091615
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.9475 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-51.361 
     LONGITUDE             :136.327 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    4.4  1    6.452    6.452  1   34.057   34.057  1
    4.8    5.3  1    6.451    6.451  1   34.058   34.058  1
   10.3   10.8  1    6.454    6.454  1   34.057   34.057  1
   14.8   15.3  1    6.455    6.455  1   34.057   34.057  1
   20.0   20.5  1    6.449    6.449  1   34.059   34.059  1
   25.3   25.8  1    6.452    6.452  1   34.058   34.058  1
   29.7   30.2  1    6.448    6.448  1   34.058   34.058  1
   35.2   35.7  1    6.446    6.446  1   34.058   34.058  1
   40.0   40.5  1    6.430    6.430  1   34.057   34.057  1
   44.7   45.2  1    6.424    6.424  1   34.059   34.059  1
   49.9   50.4  1    6.405    6.405  1   34.061   34.061  1
   59.7   60.2  1    6.282    6.282  1   34.056   34.056  1
   69.9   70.4  1    6.140    6.140  1   34.056   34.056  1
   80.0   80.5  1    5.892    5.892  1   34.062   34.062  1
   90.4   90.9  1    5.864    5.864  1   34.067   34.067  1
  100.0  100.5  1    5.844    5.844  1   34.072   34.072  1
  110.1  110.6  1    5.786    5.786  1   34.070   34.070  1
  120.2  120.7  1    5.607    5.607  1   34.067   34.067  1
  130.1  130.6  1    5.222    5.222  1   34.066   34.066  1
  140.4  140.9  1    5.003    5.003  1   34.057   34.057  1
  149.5  150.0  1    4.761    4.761  1   34.052   34.052  1
  159.8  160.3  1    4.684    4.684  1   34.054   34.054  1
  168.9  169.4  1    4.613    4.613  1   34.052   34.052  1
  180.5  181.0  1    4.531    4.531  1   34.047   34.047  1
  190.0  190.5  1    4.475    4.475  1   34.043   34.043  1
  200.6  201.1  1    4.406    4.406  1   34.041   34.041  1
  220.2  220.7  1    4.380    4.380  1   34.053   34.053  1
  240.0  240.5  1    4.419    4.419  1   34.073   34.073  1
  259.8  260.3  1    4.612    4.612  1   34.118   34.118  1
  280.0  280.5  1    4.626    4.626  1   34.147   34.147  1
  300.0  300.5  1    4.560    4.560  1   34.164   34.164  1
  330.5  331.0  1    4.536    4.536  1   34.188   34.188  1
  360.4  360.9  1    4.671    4.671  1   34.236   34.236  1
  399.9  400.4  1    4.449    4.449  1   34.245   34.245  1
  449.4  449.9  1    4.040    4.040  1   34.228   34.228  1
  500.4  500.9  1    3.781    3.781  1   34.239   34.239  1
  550.2  550.7  1    3.571    3.571  1   34.260   34.260  1
  599.5  600.0  1    3.343    3.343  1   34.278   34.278  1
  650.3  650.8  1    3.280    3.280  1   34.312   34.312  1
  699.9  700.4  1    3.236    3.236  1   34.347   34.347  1
  749.7  750.2  1    3.042    3.042  1   34.364   34.364  1
  800.4  800.9  1    2.960    2.960  1   34.397   34.397  1
  849.9  850.4  1    3.008    3.008  1   34.447   34.447  1
  899.7  900.2  1    2.890    2.890  1   34.460   34.460  1
  950.0  950.5  1    2.897    2.897  1   34.498   34.498  1
 1000.6 1001.1  1    2.801    2.801  1   34.522   34.522  1
 1050.4 1050.9  1    2.697    2.697  1   34.536   34.536  1
 1100.3 1100.8  1    2.708    2.708  1   34.569   34.569  1
 1150.6 1151.1  1    2.670    2.670  1   34.598   34.598  1
 1200.3 1200.8  1    2.645    2.645  1   34.610   34.610  1
 1249.5 1250.0  1    2.622    2.622  1   34.621   34.621  1
 1300.2 1300.7  1    2.586    2.586  1   34.636   34.636  1
 1349.7 1350.2  1    2.553    2.553  1   34.655   34.655  1
 1400.4 1400.9  1    2.487    2.487  1   34.671   34.671  1
 1500.3 1500.8  1    2.428    2.428  1   34.697   34.697  1
 1600.2 1600.7  1    2.367    2.367  1   34.721   34.721  1
 1700.4 1700.9  1    2.291    2.291  1   34.742   34.742  1
 1800.0 1800.5  1    2.224    2.224  1   34.755   34.755  1
 1900.4 1900.9  1    2.140    2.140  1   34.765   34.765  1
