*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902809
     CYCLE NUMBER          :111
     DATE CREATION         :20191207001931
     DATE UPDATE           :20191208051654
     PROJECT NAME          :CIENPERU
     PI NAME               :Vincent ECHEVIN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR015
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.8965 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-4.235  
     LONGITUDE             :-89.088 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   22.600   22.600  1   34.622   34.622  1
    7.0    7.0  1   22.560   22.560  1   34.627   34.627  1
    8.0    8.0  1   22.540   22.540  1   34.632   34.632  1
    9.0    9.0  1   22.520   22.520  1   34.636   34.636  1
   10.0   10.0  1   22.507   22.507  1   34.642   34.642  1
   11.0   11.0  1   22.501   22.501  1   34.642   34.642  1
   12.0   12.0  1   22.500   22.500  1   34.642   34.642  1
   13.0   13.0  1   22.489   22.489  1   34.643   34.643  1
   14.0   14.0  1   22.483   22.483  1   34.643   34.643  1
   15.0   15.0  1   22.460   22.460  1   34.642   34.642  1
   16.0   16.0  1   22.437   22.437  1   34.641   34.641  1
   17.0   17.0  1   22.411   22.411  1   34.639   34.639  1
   18.0   18.0  1   22.374   22.374  1   34.634   34.634  1
   19.0   19.0  1   22.172   22.172  1   34.651   34.651  1
   20.0   20.0  1   21.809   21.809  1   34.658   34.658  1
   23.0   23.0  1   21.610   21.610  1   34.692   34.692  1
   28.0   28.0  1   21.478   21.478  1   34.725   34.725  1
   33.0   33.0  1   21.421   21.421  1   34.741   34.741  1
   38.0   38.0  1   21.354   21.354  1   34.740   34.740  1
   43.0   43.0  1   20.833   20.833  1   34.741   34.741  1
   49.0   49.0  1   19.607   19.607  1   34.738   34.738  1
   53.0   53.0  1   19.375   19.375  1   34.739   34.739  1
   57.0   57.0  1   19.277   19.277  1   34.740   34.740  1
   62.0   62.0  1   19.104   19.104  1   34.742   34.742  1
   68.0   68.0  1   18.755   18.755  1   34.770   34.770  1
   73.0   73.0  1   18.629   18.629  1   34.795   34.795  1
   78.0   78.0  1   17.980   17.980  1   34.866   34.866  1
   83.0   83.0  1   17.221   17.221  1   34.964   34.964  1
   88.0   88.0  1   16.290   16.290  1   35.026   35.026  1
   93.0   93.0  1   15.647   15.647  1   35.045   35.045  1
   98.0   98.0  1   15.315   15.315  1   35.057   35.057  1
  103.0  103.0  1   15.096   15.096  1   35.057   35.057  1
  108.0  108.0  1   14.917   14.917  1   35.056   35.056  1
  113.0  113.0  1   14.799   14.799  1   35.051   35.051  1
  118.0  118.0  1   14.727   14.727  1   35.046   35.046  1
  123.0  123.0  1   14.610   14.610  1   35.040   35.040  1
  128.0  128.0  1   14.547   14.547  1   35.033   35.033  1
  133.0  133.0  1   14.540   14.540  1   35.032   35.032  1
  138.0  138.0  1   14.513   14.513  1   35.032   35.032  1
  143.0  143.0  1   14.440   14.440  1   35.024   35.024  1
  148.0  148.0  1   14.320   14.320  1   35.002   35.002  1
  153.0  153.0  1   14.270   14.270  1   34.996   34.996  1
  158.0  158.0  1   14.219   14.219  1   34.995   34.995  1
  163.0  163.0  1   14.179   14.179  1   34.990   34.990  1
  168.0  168.0  1   14.143   14.143  1   34.991   34.991  1
  173.0  173.0  1   14.135   14.135  1   34.995   34.995  1
  178.0  178.0  1   14.135   14.135  1   34.997   34.997  1
  183.0  183.0  1   14.058   14.058  1   34.991   34.991  1
  188.0  188.0  1   13.940   13.940  1   34.975   34.975  1
  193.0  193.0  1   13.864   13.864  1   34.966   34.966  1
  197.0  197.0  1   13.754   13.754  1   34.958   34.958  1
  214.0  214.0  1   13.589   13.589  1   34.948   34.948  1
  245.0  245.0  1   13.489   13.489  1   34.945   34.945  1
  276.0  276.0  1   13.110   13.110  1   34.926   34.926  1
  305.0  305.0  1   12.515   12.515  1   34.896   34.896  1
  335.0  335.0  1   12.044   12.044  1   34.867   34.867  1
  365.0  365.0  1   11.185   11.185  1   34.811   34.811  1
  396.0  396.0  1   10.499   10.499  1   34.768   34.768  1
  426.0  426.0  1    9.916    9.916  1   34.730   34.730  1
  455.0  455.0  1    9.361    9.361  1   34.699   34.699  1
  485.0  485.0  1    8.827    8.827  1   34.669   34.669  1
