*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900866
     CYCLE NUMBER          :041
     DATE CREATION         :20191225094431
     DATE UPDATE           :20191225095412
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :37
     FIRMWARE VERSION      :2.12.1
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25560.0689 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-25
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.467 
     LONGITUDE             :98.372  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.8    7.8  1    0.910    0.910  1   33.749   33.749  1
   11.6   11.6  1    0.909    0.909  1   33.750   33.750  1
   15.3   15.3  1    0.907    0.907  1   33.750   33.750  1
   19.4   19.4  1    0.895    0.895  1   33.748   33.748  1
   23.8   23.8  1    0.837    0.837  1   33.758   33.758  1
   27.1   27.1  1    0.807    0.807  1   33.752   33.752  1
   31.5   31.5  1    0.597    0.597  1   33.753   33.753  1
   35.8   35.8  1    0.328    0.328  1   33.760   33.760  1
   39.6   39.6  1   -0.653   -0.653  1   33.896   33.896  1
   43.8   43.8  1   -1.463   -1.463  1   34.053   34.053  1
   46.9   46.9  1   -1.445   -1.445  1   34.076   34.076  1
   51.3   51.3  1   -1.425   -1.425  1   34.116   34.116  1
   52.5   52.5  1   -1.425   -1.425  1   34.120   34.120  1
   59.4   59.4  1   -1.217   -1.217  1   34.161   34.161  1
   63.4   63.4  1   -1.107   -1.107  1   34.181   34.181  1
   64.7   64.7  1   -1.070   -1.070  1   34.176   34.176  1
   71.6   71.6  1   -0.810   -0.810  1   34.236   34.236  1
   75.3   75.3  1   -0.509   -0.509  1   34.269   34.269  1
   79.5   79.5  1   -0.352   -0.352  1   34.297   34.297  1
   83.3   83.3  1   -0.166   -0.166  1   34.309   34.309  1
   87.5   87.5  1   -0.180   -0.180  1   34.333   34.333  1
   91.6   91.6  1    0.203    0.203  1   34.329   34.329  1
   95.3   95.3  1    0.541    0.541  1   34.410   34.410  1
   99.2   99.2  1    0.658    0.658  1   34.429   34.429  1
  103.0  103.0  1    0.743    0.743  1   34.440   34.440  1
  107.0  107.0  1    0.823    0.823  1   34.454   34.454  1
  111.1  111.1  1    0.905    0.905  1   34.469   34.469  1
  115.1  115.1  1    1.080    1.080  1   34.494   34.494  1
  119.2  119.2  1    1.162    1.162  1   34.502   34.502  1
  123.3  123.3  1    1.202    1.202  1   34.509   34.509  1
  127.4  127.4  1    1.218    1.218  1   34.514   34.514  1
  131.2  131.2  1    1.251    1.251  1   34.519   34.519  1
  135.1  135.1  1    1.302    1.302  1   34.526   34.526  1
  139.2  139.2  1    1.340    1.340  1   34.532   34.532  1
  143.2  143.2  1    1.382    1.382  1   34.542   34.542  1
  147.2  147.2  1    1.420    1.420  1   34.548   34.548  1
  151.2  151.2  1    1.443    1.443  1   34.554   34.554  1
