*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900868
     CYCLE NUMBER          :035
     DATE CREATION         :20191206093805
     DATE UPDATE           :20191206095335
     PROJECT NAME          :
     PI NAME               :JAMSTEC
     INSTRUMENT TYPE       :APEX_D
     FLOAT SERIAL NO       :38
     FIRMWARE VERSION      :2.12.1
     WMO INSTRUMENT TYPE   :849
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25541.1566 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-06
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.886 
     LONGITUDE             :119.723 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.5    7.5  1    0.002    0.002  1   33.865   33.865  1
   11.4   11.4  1   -0.018   -0.018  1   33.865   33.865  1
   15.2   15.2  1   -0.035   -0.035  1   33.863   33.863  1
   19.3   19.3  1   -0.121   -0.121  1   33.864   33.864  1
   23.4   23.4  1   -0.136   -0.136  1   33.864   33.864  1
   27.4   27.4  1   -0.176   -0.176  1   33.865   33.865  1
   31.4   31.4  1   -0.181   -0.181  1   33.865   33.865  1
   35.4   35.4  1   -0.204   -0.204  1   33.868   33.868  1
   39.5   39.5  1   -0.250   -0.250  1   33.865   33.865  1
   43.4   43.4  1   -0.275   -0.275  1   33.867   33.867  1
   47.5   47.5  1   -0.420   -0.420  1   33.877   33.877  1
   51.7   51.7  1   -0.447   -0.447  1   33.901   33.901  1
   55.7   55.7  1   -0.650   -0.650  1   33.911   33.911  1
   59.6   59.6  1   -1.074   -1.074  1   33.959   33.959  1
   63.4   63.4  1   -1.312   -1.312  1   33.993   33.993  1
   67.4   67.4  1   -1.494   -1.494  1   34.074   34.074  1
   71.5   71.5  1   -1.489   -1.489  1   34.094   34.094  1
   75.4   75.4  1   -1.511   -1.511  1   34.124   34.124  1
   79.4   79.4  1   -1.577   -1.577  1   34.136   34.136  1
   83.6   83.6  1   -1.561   -1.561  1   34.137   34.137  1
   87.5   87.5  1   -1.545   -1.545  1   34.148   34.148  1
   91.5   91.5  1   -1.507   -1.507  1   34.169   34.169  1
   95.4   95.4  1   -1.471   -1.471  1   34.188   34.188  1
   99.1   99.1  1   -1.405   -1.405  1   34.205   34.205  1
  103.5  103.5  1   -1.327   -1.327  1   34.221   34.221  1
  106.5  106.5  1   -1.280   -1.280  1   34.230   34.230  1
  111.4  111.4  1   -1.158   -1.158  1   34.242   34.242  1
  115.3  115.3  1   -0.914   -0.914  1   34.277   34.277  1
  116.9  116.9  1   -0.845   -0.845  1   34.275   34.275  1
  123.7  123.7  1   -0.424   -0.424  1   34.336   34.336  1
  127.7  127.7  1   -0.320   -0.320  1   34.356   34.356  1
  131.5  131.5  1   -0.048   -0.048  1   34.387   34.387  1
  135.5  135.5  1    0.198    0.198  1   34.419   34.419  1
  139.5  139.5  1    0.572    0.572  1   34.458   34.458  1
  143.5  143.5  1    0.792    0.792  1   34.491   34.491  1
  147.4  147.4  1    0.921    0.921  1   34.507   34.507  1
  151.4  151.4  1    1.073    1.073  1   34.521   34.521  1
  155.3  155.3  1    1.252    1.252  1   34.546   34.546  1
  156.3  156.3  1    1.307    1.307  1   34.557   34.557  1
  163.6  163.6  1    1.426    1.426  1   34.569   34.569  1
  167.6  167.6  1    1.461    1.461  1   34.580   34.580  1
  171.5  171.5  1    1.479    1.479  1   34.586   34.586  1
  175.4  175.4  1    1.499    1.499  1   34.591   34.591  1
  179.5  179.5  1    1.502    1.502  1   34.594   34.594  1
  183.4  183.4  1    1.501    1.501  1   34.597   34.597  1
  187.4  187.4  1    1.516    1.516  1   34.602   34.602  1
  191.4  191.4  1    1.526    1.526  1   34.606   34.606  1
  195.4  195.4  1    1.539    1.539  1   34.610   34.610  1
  199.6  199.6  1    1.548    1.548  1   34.613   34.613  1
  203.4  203.4  1    1.561    1.561  1   34.616   34.616  1
  207.3  207.3  1    1.561    1.561  1   34.616   34.616  1
  211.3  211.3  1    1.570    1.570  1   34.619   34.619  1
  215.4  215.4  1    1.576    1.576  1   34.621   34.621  1
  219.4  219.4  1    1.588    1.588  1   34.624   34.624  1
  223.3  223.3  1    1.598    1.598  1   34.627   34.627  1
  227.3  227.3  1    1.601    1.601  1   34.627   34.627  1
  231.2  231.2  1    1.601    1.601  1   34.632   34.632  1
  235.7  235.7  1    1.605    1.605  1   34.636   34.636  1
  239.6  239.6  1    1.613    1.613  1   34.638   34.638  1
  243.5  243.5  1    1.615    1.615  1   34.638   34.638  1
  247.4  247.4  1    1.616    1.616  1   34.640   34.640  1
  251.3  251.3  1    1.616    1.616  1   34.641   34.641  1
  255.3  255.3  1    1.622    1.622  1   34.643   34.643  1
  259.3  259.3  1    1.626    1.626  1   34.645   34.645  1
  263.2  263.2  1    1.622    1.622  1   34.647   34.647  1
  267.1  267.1  1    1.628    1.628  1   34.651   34.651  1
  271.3  271.3  1    1.632    1.632  1   34.653   34.653  1
  275.3  275.3  1    1.639    1.639  1   34.655   34.655  1
  279.3  279.3  1    1.644    1.644  1   34.658   34.658  1
  283.2  283.2  1    1.650    1.650  1   34.660   34.660  1
  287.2  287.2  1    1.653    1.653  1   34.661   34.661  1
  291.4  291.4  1    1.655    1.655  1   34.663   34.663  1
  295.4  295.4  1    1.657    1.657  1   34.664   34.664  1
  299.3  299.3  1    1.663    1.663  1   34.667   34.667  1
  303.3  303.3  1    1.667    1.667  1   34.668   34.668  1
  307.3  307.3  1    1.672    1.672  1   34.670   34.670  1
