*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902843
     CYCLE NUMBER          :029
     DATE CREATION         :20191214101613
     DATE UPDATE           :20191215131815
     PROJECT NAME          :CORIOLIS
     PI NAME               :Christine COATANOAN
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-17FR014
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.2771 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :16.997  
     LONGITUDE             :-61.072 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.0    3.0  1   27.993   27.993  1   35.502   35.502  1
    4.0    4.0  1   27.995   27.995  1   35.502   35.502  1
    5.0    5.0  1   27.992   27.992  1   35.502   35.502  1
    6.0    6.0  1   27.993   27.993  1   35.501   35.501  1
    7.0    7.0  1   27.995   27.995  1   35.501   35.501  1
    8.0    8.0  1   27.996   27.996  1   35.500   35.500  1
    9.0    9.0  1   27.995   27.995  1   35.501   35.501  1
   10.0   10.0  1   27.999   27.999  1   35.502   35.502  1
   15.0   15.0  1   27.999   27.999  1   35.502   35.502  1
   26.0   26.0  1   27.996   27.996  1   35.502   35.502  1
   35.0   35.0  1   27.997   27.997  1   35.502   35.502  1
   45.0   45.0  1   28.329   28.329  1   35.797   35.797  1
