*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :1901731
     CYCLE NUMBER          :160
     DATE CREATION         :20191222200031
     DATE UPDATE           :20191222200031
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :BRECK OWENS, STEVEN JAYNE, P.E. ROBBINS
     INSTRUMENT TYPE       :S2A
     FLOAT SERIAL NO       :7289
     FIRMWARE VERSION      :SBE602 ARM_v2.0_xmsg_ve
     WMO INSTRUMENT TYPE   :854
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25548.0668 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-13
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :9.307
     LONGITUDE             :-37.413
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    1.1    1.1  1   27.056   27.056  1   35.773   35.773  2
    1.9    1.9  1   27.058   27.058  1   35.773   35.773  2
    2.9    2.9  1   27.058   27.058  1   35.773   35.773  2
    4.0    4.0  1   27.058   27.058  1   35.772   35.772  2
    5.0    5.0  1   27.058   27.058  1   35.773   35.773  2
    6.0    6.0  1   27.055   27.055  1   35.773   35.773  2
    6.9    6.9  1   27.055   27.055  1   35.773   35.773  2
    8.0    8.0  1   27.055   27.055  1   35.773   35.773  2
    9.0    9.0  1   27.054   27.054  1   35.773   35.773  2
   10.2   10.2  1   27.055   27.055  1   35.773   35.773  2
   12.0   12.0  1   27.054   27.054  1   35.773   35.773  2
   14.0   14.0  1   27.058   27.058  1   35.773   35.773  2
   16.0   16.0  1   27.058   27.058  1   35.773   35.773  2
   18.0   18.0  1   27.058   27.058  1   35.773   35.773  2
   20.0   20.0  1   27.059   27.059  1   35.773   35.773  2
   22.0   22.0  1   27.060   27.060  1   35.773   35.773  2
   23.9   23.9  1   27.065   27.065  1   35.773   35.773  2
   26.0   26.0  1   27.066   27.066  1   35.773   35.773  2
   28.0   28.0  1   27.068   27.068  1   35.773   35.773  2
   29.9   29.9  1   27.066   27.066  1   35.773   35.773  2
   32.0   32.0  1   27.065   27.065  1   35.773   35.773  2
   34.0   34.0  1   27.066   27.066  1   35.773   35.773  2
   36.0   36.0  1   27.066   27.066  1   35.773   35.773  2
