*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901919
     CYCLE NUMBER          :213
     DATE CREATION         :20191214140811
     DATE UPDATE           :20191214140811
     PROJECT NAME          :Argo Ireland
     PI NAME               :Fiona Grant
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7244
     FIRMWARE VERSION      :110613
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25549.4265 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-14
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :45.711  
     LONGITUDE             :-15.639 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.2    4.6  1   13.577   13.577  1   35.655   35.655  1
    9.5    9.9  1   13.578   13.578  1   35.655   35.655  1
   15.1   15.5  1   13.578   13.578  1   35.656   35.656  1
   20.3   20.7  1   13.580   13.580  1   35.655   35.655  1
   25.1   25.5  1   13.580   13.580  1   35.656   35.656  1
   30.1   30.5  1   13.580   13.580  1   35.656   35.656  1
   35.1   35.5  1   13.582   13.582  1   35.656   35.656  1
   40.0   40.4  1   13.584   13.584  1   35.655   35.655  1
   50.2   50.6  1   13.583   13.583  1   35.656   35.656  1
   60.1   60.5  1   13.585   13.585  1   35.656   35.656  1
   70.2   70.6  1   13.587   13.587  1   35.655   35.655  1
   80.3   80.7  1   13.584   13.584  1   35.650   35.650  1
   90.4   90.8  1   13.339   13.339  1   35.661   35.661  1
  100.6  101.0  1   13.158   13.158  1   35.683   35.683  1
  110.0  110.4  1   13.080   13.080  1   35.687   35.687  1
  120.5  120.9  1   12.876   12.876  1   35.678   35.678  1
  130.5  130.9  1   12.778   12.778  1   35.672   35.672  1
  140.0  140.4  1   12.688   12.688  1   35.662   35.662  1
  150.1  150.5  1   12.551   12.551  1   35.644   35.644  1
  160.3  160.7  1   12.473   12.473  1   35.633   35.633  1
  169.7  170.1  1   12.371   12.371  1   35.620   35.620  1
  179.8  180.2  1   12.343   12.343  1   35.620   35.620  1
  190.0  190.4  1   12.304   12.304  1   35.614   35.614  1
  200.4  200.8  1   12.177   12.177  1   35.593   35.593  1
  219.9  220.3  1   12.089   12.089  1   35.584   35.584  1
  239.7  240.1  1   12.011   12.011  1   35.578   35.578  1
  259.5  259.9  1   11.888   11.888  1   35.562   35.562  1
  280.1  280.5  1   11.782   11.782  1   35.546   35.546  1
  300.0  300.4  1   11.737   11.737  1   35.545   35.545  1
  330.3  330.7  1   11.593   11.593  1   35.528   35.528  1
  359.6  360.0  1   11.488   11.488  1   35.516   35.516  1
  399.8  400.2  1   11.268   11.268  1   35.489   35.489  1
  450.3  450.7  1   11.240   11.240  1   35.513   35.513  1
  499.9  500.3  1   10.913   10.913  1   35.463   35.463  1
  550.5  550.9  1   10.535   10.535  1   35.430   35.430  1
  599.8  600.2  1   10.379   10.379  1   35.439   35.439  1
  650.0  650.4  1   10.476   10.476  1   35.531   35.531  1
  699.7  700.1  1   10.356   10.356  1   35.547   35.547  1
  749.9  750.3  1    9.776    9.776  1   35.469   35.469  1
  800.1  800.5  1    9.678    9.678  1   35.514   35.514  1
  847.9  848.3  1    9.667    9.667  1   35.593   35.593  1
  900.0  900.4  1    9.575    9.575  1   35.625   35.625  1
  950.1  950.5  1    9.170    9.170  1   35.597   35.597  1
 1000.3 1000.7  1    9.263    9.263  1   35.667   35.667  1
 1049.6 1050.0  1    8.803    8.803  1   35.614   35.614  1
 1100.5 1100.9  1    8.363    8.363  1   35.573   35.573  1
 1150.4 1150.8  1    7.739    7.739  1   35.487   35.487  1
 1200.5 1200.9  1    7.430    7.430  1   35.454   35.454  1
 1249.7 1250.1  1    6.936    6.936  1   35.385   35.385  1
 1299.6 1300.0  1    6.416    6.416  1   35.300   35.300  1
 1349.8 1350.2  1    6.076    6.076  1   35.251   35.251  1
 1399.5 1399.9  1    5.809    5.809  1   35.215   35.215  1
 1500.3 1500.7  1    5.181    5.181  1   35.124   35.124  1
 1599.6 1600.0  1    4.814    4.814  1   35.078   35.078  1
 1700.2 1700.6  1    4.462    4.462  1   35.032   35.032  1
 1800.0 1800.4  1    4.164    4.164  1   34.999   34.999  1
 1900.4 1900.8  1    3.904    3.904  1   34.975   34.975  1
