*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901887
     CYCLE NUMBER          :097
     DATE CREATION         :20191202071600
     DATE UPDATE           :20191202071606
     PROJECT NAME          :MOCCA-NETH
     PI NAME               :Andreas Sterl
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16FR050
     FIRMWARE VERSION      :5900A01
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.4865 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-24.693
     LONGITUDE             :-13.534
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.2    3.2  1   22.674   22.674  1   36.675   36.675  3
    4.0    4.0  1   22.649   22.649  1   36.671   36.671  3
    4.8    4.8  1   22.631   22.631  1   36.671   36.671  3
    5.7    5.7  1   22.610   22.610  1   36.670   36.670  3
    6.6    6.6  1   22.594   22.594  1   36.670   36.670  3
    7.5    7.5  1   22.580   22.580  1   36.669   36.669  3
    8.5    8.5  1   22.568   22.568  1   36.669   36.669  3
    9.9    9.9  1   22.536   22.536  1   36.666   36.666  3
   11.4   11.4  1   22.515   22.515  1   36.664   36.664  3
   12.3   12.3  1   22.509   22.509  1   36.665   36.665  3
   13.4   13.4  1   22.506   22.506  1   36.666   36.666  3
   14.3   14.3  1   22.498   22.498  1   36.665   36.665  3
   15.4   15.4  1   22.491   22.491  1   36.666   36.666  3
   16.4   16.4  1   22.485   22.485  1   36.665   36.665  3
   17.4   17.4  1   22.479   22.479  1   36.665   36.665  3
   18.9   18.9  1   22.471   22.471  1   36.665   36.665  3
   20.5   20.5  1   22.468   22.468  1   36.665   36.665  3
   21.5   21.5  1   22.463   22.463  1   36.666   36.666  3
   22.6   22.6  1   22.461   22.461  1   36.666   36.666  3
   23.6   23.6  1   22.461   22.461  1   36.666   36.666  3
   24.6   24.6  1   22.459   22.459  1   36.666   36.666  3
   25.7   25.7  1   22.450   22.450  1   36.668   36.668  3
   26.7   26.7  1   22.428   22.428  1   36.669   36.669  3
   27.7   27.7  1   22.412   22.412  1   36.668   36.668  3
   28.7   28.7  1   22.402   22.402  1   36.670   36.670  3
   29.7   29.7  1   22.347   22.347  1   36.681   36.681  3
   30.7   30.7  1   22.296   22.296  1   36.690   36.690  3
   32.4   32.4  1   22.248   22.248  1   36.694   36.694  3
   33.2   33.2  1   22.211   22.211  1   36.702   36.702  3
   33.9   33.9  1   22.191   22.191  1   36.708   36.708  3
   34.8   34.8  1   22.180   22.180  1   36.712   36.712  3
   36.0   36.0  1   22.149   22.149  1   36.730   36.730  3
   37.0   37.0  1   22.152   22.152  1   36.745   36.745  3
   38.1   38.1  1   22.151   22.151  1   36.749   36.749  3
   38.9   38.9  1   22.150   22.150  1   36.751   36.751  3
   40.0   40.0  1   22.145   22.145  1   36.758   36.758  3
   41.1   41.1  1   22.136   22.136  1   36.769   36.769  3
