*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901123
     CYCLE NUMBER          :300
     DATE CREATION         :20191212140326
     DATE UPDATE           :20191212140326
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4864
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.3977 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :17.832  
     LONGITUDE             :-27.799 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   25.4   26.0  1   24.014   24.014  1   36.807   36.807  1
   30.0   30.6  1   24.014   24.014  1   36.807   36.807  1
   33.7   34.3  1   24.015   24.015  1   36.807   36.807  1
   40.8   41.4  1   24.019   24.019  1   36.810   36.810  1
   50.1   50.7  1   24.031   24.031  1   36.828   36.828  1
   59.9   60.5  1   24.013   24.013  1   36.848   36.848  1
   69.7   70.3  1   23.021   23.021  1   37.014   37.014  1
   80.2   80.8  1   22.287   22.287  1   37.111   37.111  1
   89.8   90.4  1   21.873   21.873  1   37.144   37.144  1
  100.3  100.9  1   20.964   20.964  1   37.007   37.007  1
  110.2  110.8  1   20.037   20.037  1   36.834   36.834  1
  119.9  120.5  1   19.208   19.208  1   36.669   36.669  1
  130.2  130.8  1   18.623   18.623  1   36.567   36.567  1
  140.1  140.7  1   18.358   18.358  1   36.512   36.512  1
  150.2  150.8  1   18.116   18.116  1   36.466   36.466  1
  160.2  160.8  1   17.656   17.656  1   36.373   36.373  1
  169.9  170.5  1   16.952   16.952  1   36.249   36.249  1
  179.5  180.1  1   16.693   16.693  1   36.201   36.201  1
  189.9  190.5  1   16.347   16.347  1   36.139   36.139  1
  200.1  200.7  1   16.200   16.200  1   36.119   36.119  1
  219.0  219.6  1   15.533   15.533  1   36.021   36.021  1
  240.7  241.3  1   14.889   14.889  1   35.923   35.923  1
  260.6  261.2  1   14.413   14.413  1   35.873   35.873  1
  279.9  280.5  1   13.969   13.969  1   35.794   35.794  1
  300.3  300.9  1   13.408   13.408  1   35.691   35.691  1
  330.3  330.9  1   12.929   12.929  1   35.614   35.614  1
  360.6  361.2  1   12.443   12.443  1   35.539   35.539  1
  399.8  400.4  1   11.755   11.755  1   35.437   35.437  1
  449.7  450.3  1   11.247   11.247  1   35.386   35.386  1
  500.4  501.0  1   10.600   10.600  1   35.321   35.321  1
  550.5  551.1  1    9.812    9.812  1   35.219   35.219  1
  600.3  600.9  1    9.103    9.103  1   35.141   35.141  1
  650.2  650.8  1    8.512    8.512  1   35.059   35.059  1
  699.8  700.4  1    7.925    7.925  1   35.002   35.002  1
  749.8  750.4  1    7.638    7.638  1   34.988   34.988  1
  799.3  799.9  1    7.163    7.163  1   34.947   34.947  1
  850.5  851.1  1    6.897    6.897  1   34.931   34.931  1
  899.8  900.4  1    6.654    6.654  1   34.940   34.940  1
  950.3  950.9  1    6.436    6.436  1   34.944   34.944  1
 1000.5 1001.1  1    6.251    6.251  1   34.948   34.948  1
 1050.0 1050.6  1    6.080    6.080  1   34.972   34.972  1
 1099.6 1100.2  1    5.955    5.955  1   34.990   34.990  1
 1150.4 1151.0  1    5.892    5.892  1   35.022   35.022  1
 1200.6 1201.2  1    5.775    5.775  1   35.041   35.041  1
 1250.0 1250.6  1    5.496    5.496  1   35.027   35.027  1
 1299.8 1300.4  1    5.311    5.311  1   35.031   35.031  1
 1348.6 1349.2  1    5.249    5.249  1   35.048   35.048  1
 1399.9 1400.5  1    4.999    4.999  1   35.040   35.040  1
 1500.3 1500.9  1    4.664    4.664  1   35.029   35.029  1
 1599.6 1600.2  1    4.372    4.372  1   35.011   35.011  1
 1700.5 1701.1  1    4.112    4.112  1   34.995   34.995  1
 1799.7 1800.3  1    3.857    3.857  1   34.981   34.981  1
 1899.4 1900.0  1    3.695    3.695  1   34.977   34.977  1
 1982.5 1983.1  1    3.596    3.596  1   34.972   34.972  1
