*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :5904121
     CYCLE NUMBER          :231
     DATE CREATION         :20191229090727
     DATE UPDATE           :20191229090727
     PROJECT NAME          :US ARGO PROJECT
     PI NAME               :STEPHEN RISER
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6420
     FIRMWARE VERSION      :112510
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25562.0047 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-27
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-28.791 
     LONGITUDE             :166.790 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.6    5.8  1   23.076   23.076  1   35.949   35.933  1
    9.2    9.4  1   23.082   23.082  1   35.950   35.934  1
   17.5   17.7  1   23.070   23.070  1   35.948   35.932  1
   30.5   30.7  1   23.051   23.051  1   35.946   35.930  1
   40.6   40.8  1   22.946   22.946  1   35.923   35.907  1
   50.1   50.3  1   21.399   21.399  1   35.824   35.808  1
   60.6   60.8  1   21.047   21.047  1   35.820   35.804  1
   69.8   70.0  1   20.983   20.983  1   35.817   35.801  1
   80.5   80.7  1   20.703   20.703  1   35.810   35.794  1
   90.3   90.5  1   20.444   20.444  1   35.810   35.794  1
  100.1  100.3  1   20.153   20.153  1   35.803   35.787  1
  109.7  109.9  1   19.861   19.861  1   35.794   35.778  1
  120.6  120.8  1   19.552   19.552  1   35.775   35.759  1
  130.4  130.6  1   19.408   19.408  1   35.773   35.757  1
  140.2  140.4  1   19.187   19.187  1   35.767   35.751  1
  150.5  150.7  1   19.089   19.089  1   35.766   35.750  1
  160.3  160.5  1   18.990   18.990  1   35.766   35.750  1
  169.9  170.1  1   18.843   18.843  1   35.766   35.750  1
  180.3  180.5  1   18.732   18.732  1   35.777   35.761  1
  189.9  190.1  1   18.638   18.638  1   35.761   35.745  1
  200.4  200.6  1   18.339   18.339  1   35.715   35.699  1
  210.4  210.6  1   18.125   18.125  1   35.677   35.661  1
  220.1  220.3  1   17.917   17.917  1   35.657   35.641  1
  230.3  230.5  1   17.810   17.810  1   35.649   35.633  1
  239.9  240.1  1   17.608   17.608  1   35.623   35.607  1
  249.8  250.0  1   17.440   17.440  1   35.607   35.591  1
  260.4  260.6  1   17.276   17.276  1   35.588   35.572  1
  270.3  270.5  1   17.077   17.077  1   35.568   35.552  1
  278.7  278.9  1   16.813   16.813  1   35.535   35.519  1
  290.2  290.4  1   16.377   16.377  1   35.489   35.473  1
  300.0  300.2  1   16.140   16.140  1   35.464   35.448  1
  310.1  310.3  1   15.925   15.925  1   35.445   35.429  1
  319.9  320.1  1   15.849   15.849  1   35.435   35.419  1
  330.4  330.6  1   15.533   15.533  1   35.398   35.382  1
  340.0  340.2  1   15.354   15.354  1   35.376   35.360  1
  350.0  350.2  1   15.013   15.013  1   35.343   35.327  1
  359.7  359.9  1   14.962   14.962  1   35.335   35.319  1
  380.1  380.3  1   14.467   14.467  1   35.285   35.269  1
  399.8  400.0  1   14.244   14.244  1   35.261   35.245  1
  450.4  450.6  1   13.233   13.233  1   35.145   35.129  1
  500.5  500.7  1   12.214   12.214  1   35.014   34.998  1
  550.0  550.2  1   10.544   10.544  1   34.817   34.801  1
  599.8  600.0  1    9.911    9.911  1   34.741   34.725  1
  649.9  650.1  1    9.058    9.058  1   34.668   34.652  1
  700.3  700.5  1    8.459    8.459  1   34.598   34.582  1
  750.3  750.5  1    7.816    7.816  1   34.545   34.529  1
  800.2  800.4  1    7.246    7.246  1   34.500   34.484  1
  850.2  850.4  1    6.789    6.789  1   34.456   34.440  1
  899.8  900.0  1    6.428    6.428  1   34.438   34.422  1
  950.1  950.3  1    6.103    6.103  1   34.436   34.420  1
 1000.0 1000.2  1    5.592    5.592  1   34.437   34.421  1
 1050.4 1050.6  1    5.270    5.270  1   34.444   34.428  1
 1100.3 1100.5  1    4.993    4.993  1   34.457   34.441  1
 1149.5 1149.7  1    4.753    4.753  1   34.469   34.453  1
