*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900533
     CYCLE NUMBER          :021
     DATE CREATION         :20191221063333
     DATE UPDATE           :20191221063338
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-19DE002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.2447 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-44.824 
     LONGITUDE             :-41.197 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   10.715   10.715  1   34.567   34.567  1
    7.1    7.1  1   10.715   10.715  1   34.568   34.568  1
    7.9    7.9  1   10.711   10.711  1   34.568   34.568  1
    8.7    8.7  1   10.713   10.713  1   34.568   34.568  1
    9.9    9.9  1   10.714   10.714  1   34.568   34.568  1
   15.4   15.4  1   10.702   10.702  1   34.567   34.567  1
   25.5   25.5  1   10.376   10.376  1   34.578   34.578  1
   35.5   35.5  1   10.209   10.209  1   34.590   34.590  1
   45.4   45.4  1   10.171   10.171  1   34.591   34.591  1
   55.4   55.4  1   10.079   10.079  1   34.597   34.597  1
   65.6   65.6  1    9.885    9.885  1   34.605   34.605  1
   75.5   75.5  1    9.752    9.752  1   34.624   34.624  1
   85.8   85.8  1    9.123    9.123  1   34.632   34.632  1
   95.4   95.4  1    9.109    9.109  1   34.690   34.690  1
  105.5  105.5  1    9.106    9.106  1   34.719   34.719  1
  115.8  115.8  1    9.036    9.036  1   34.718   34.718  1
  125.5  125.5  1    9.184    9.184  1   34.762   34.762  1
  135.3  135.3  1    9.264    9.264  1   34.782   34.782  1
  145.4  145.4  1    9.265    9.265  1   34.783   34.783  1
  155.1  155.1  1    9.275    9.275  1   34.785   34.785  1
  165.3  165.3  1    9.210    9.210  1   34.775   34.775  1
  175.4  175.4  1    9.004    9.004  1   34.738   34.738  1
  185.5  185.5  1    8.876    8.876  1   34.716   34.716  1
  195.4  195.4  1    8.855    8.855  1   34.713   34.713  1
  212.8  212.8  1    8.518    8.518  1   34.653   34.653  1
  237.9  237.9  1    7.474    7.474  1   34.487   34.487  1
  262.8  262.8  1    6.512    6.512  1   34.349   34.349  1
  287.6  287.6  1    5.937    5.937  1   34.272   34.272  1
  312.7  312.7  1    5.473    5.473  1   34.217   34.217  1
  338.0  338.0  1    5.115    5.115  1   34.186   34.186  1
  363.2  363.2  1    4.888    4.888  1   34.174   34.174  1
  388.2  388.2  1    4.664    4.664  1   34.167   34.167  1
  413.1  413.1  1    4.470    4.470  1   34.159   34.159  1
  438.2  438.2  1    4.301    4.301  1   34.156   34.156  1
  462.6  462.6  1    4.157    4.157  1   34.155   34.155  1
  487.9  487.9  1    4.048    4.048  1   34.155   34.155  1
  513.2  513.2  1    3.930    3.930  1   34.157   34.157  1
  538.0  538.0  1    3.830    3.830  1   34.163   34.163  1
  562.7  562.7  1    3.751    3.751  1   34.166   34.166  1
  587.9  587.9  1    3.649    3.649  1   34.171   34.171  1
  612.8  612.8  1    3.563    3.563  1   34.176   34.176  1
  637.7  637.7  1    3.461    3.461  1   34.183   34.183  1
  662.9  662.9  1    3.348    3.348  1   34.196   34.196  1
  688.6  688.6  1    3.286    3.286  1   34.209   34.209  1
  712.7  712.7  1    3.224    3.224  1   34.222   34.222  1
  737.7  737.7  1    3.188    3.188  1   34.231   34.231  1
  762.9  762.9  1    3.163    3.163  1   34.247   34.247  1
  788.1  788.1  1    3.122    3.122  1   34.262   34.262  1
  813.1  813.1  1    3.089    3.089  1   34.275   34.275  1
  837.9  837.9  1    3.043    3.043  1   34.297   34.297  1
  862.9  862.9  1    3.021    3.021  1   34.318   34.318  1
  888.6  888.6  1    2.996    2.996  1   34.332   34.332  1
  912.8  912.8  1    2.977    2.977  1   34.345   34.345  1
  937.5  937.5  1    2.954    2.954  1   34.360   34.360  1
  962.6  962.6  1    2.937    2.937  1   34.369   34.369  1
  987.6  987.6  1    2.922    2.922  1   34.377   34.377  1
 1012.6 1012.6  1    2.904    2.904  1   34.391   34.391  1
 1037.9 1037.9  1    2.893    2.893  1   34.411   34.411  1
 1063.1 1063.1  1    2.866    2.866  1   34.433   34.433  1
 1088.7 1088.7  1    2.836    2.836  1   34.452   34.452  1
 1112.5 1112.5  1    2.820    2.820  1   34.468   34.468  1
 1137.7 1137.7  1    2.808    2.808  1   34.479   34.479  1
 1162.7 1162.7  1    2.782    2.782  1   34.493   34.493  1
 1188.0 1188.0  1    2.761    2.761  1   34.510   34.510  1
 1213.9 1213.9  1    2.743    2.743  1   34.523   34.523  1
 1238.1 1238.1  1    2.737    2.737  1   34.535   34.535  1
 1263.2 1263.2  1    2.735    2.735  1   34.546   34.546  1
 1287.9 1287.9  1    2.735    2.735  1   34.560   34.560  1
 1312.7 1312.7  1    2.733    2.733  1   34.573   34.573  1
 1337.6 1337.6  1    2.736    2.736  1   34.584   34.584  1
 1362.5 1362.5  1    2.735    2.735  1   34.594   34.594  1
 1387.6 1387.6  1    2.740    2.740  1   34.607   34.607  1
 1412.7 1412.7  1    2.735    2.735  1   34.615   34.615  1
 1437.7 1437.7  1    2.733    2.733  1   34.625   34.625  1
 1463.4 1463.4  1    2.731    2.731  1   34.637   34.637  1
 1488.0 1488.0  1    2.729    2.729  1   34.647   34.647  1
 1513.0 1513.0  1    2.722    2.722  1   34.656   34.656  1
 1538.2 1538.2  1    2.712    2.712  1   34.665   34.665  1
 1563.2 1563.2  1    2.709    2.709  1   34.673   34.673  1
 1587.7 1587.7  1    2.706    2.706  1   34.682   34.682  1
 1612.5 1612.5  1    2.710    2.710  1   34.692   34.692  1
 1637.8 1637.8  1    2.712    2.712  1   34.701   34.701  1
 1663.1 1663.1  1    2.710    2.710  1   34.707   34.707  1
 1687.9 1687.9  1    2.712    2.712  1   34.712   34.712  1
 1713.6 1713.6  1    2.714    2.714  1   34.721   34.721  1
 1738.0 1738.0  1    2.714    2.714  1   34.729   34.729  1
 1762.8 1762.8  1    2.713    2.713  1   34.736   34.736  1
 1787.5 1787.5  1    2.716    2.716  1   34.743   34.743  1
 1812.6 1812.6  1    2.719    2.719  1   34.750   34.750  1
 1837.9 1837.9  1    2.711    2.711  1   34.757   34.757  1
 1863.1 1863.1  1    2.696    2.696  1   34.762   34.762  1
 1888.5 1888.5  1    2.686    2.686  1   34.766   34.766  1
 1912.6 1912.6  1    2.678    2.678  1   34.771   34.771  1
 1937.6 1937.6  1    2.670    2.670  1   34.775   34.775  1
 1962.5 1962.5  1    2.665    2.665  1   34.778   34.778  1
 1987.7 1987.7  1    2.652    2.652  1   34.781   34.781  1
 2010.4 2010.4  1    2.640    2.640  1   34.785   34.785  1
