*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :7900516
     CYCLE NUMBER          :036
     DATE CREATION         :20191217072823
     DATE UPDATE           :20191217072834
     PROJECT NAME          :ARGO-BSH
     PI NAME               :Birgit Klein
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-18DE002
     FIRMWARE VERSION      :5900A04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :IRIDIUM
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25552.2507 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-17
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-62.082 
     LONGITUDE             :-0.004  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    5.9    5.9  1   -1.108   -1.108  1   33.715   33.715  1
    7.1    7.1  1   -1.106   -1.106  1   33.713   33.713  1
    8.0    8.0  1   -1.112   -1.112  1   33.716   33.716  1
    9.1    9.1  1   -1.114   -1.114  1   33.716   33.716  1
   10.1   10.1  1   -1.121   -1.121  1   33.719   33.719  1
   15.6   15.6  1   -1.284   -1.284  1   33.795   33.795  1
   25.7   25.7  1   -1.588   -1.588  1   34.085   34.085  1
   35.6   35.6  1   -1.688   -1.688  1   34.219   34.219  1
   45.3   45.3  1   -1.750   -1.750  1   34.238   34.238  1
   55.5   55.5  1   -1.775   -1.775  1   34.244   34.244  1
   65.7   65.7  1   -1.778   -1.778  1   34.251   34.251  1
   75.3   75.3  1   -1.784   -1.784  1   34.260   34.260  1
