*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902669
     CYCLE NUMBER          :158
     DATE CREATION         :20191214121011
     DATE UPDATE           :20191214121011
     PROJECT NAME          :China Argo eq.
     PI NAME               :ZENGHONG LIU
     INSTRUMENT TYPE       :PROVOR
     FLOAT SERIAL NO       :OIN-13CH-S31-57
     FIRMWARE VERSION      :N/A
     WMO INSTRUMENT TYPE   :841
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25547.9711 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-12
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :1.400   
     LONGITUDE             :85.171  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    2.0    2.0  1   29.260   29.260  1   33.382   33.382  1
    3.0    3.0  1   29.259   29.259  1   33.383   33.383  1
    4.0    4.0  1   29.261   29.261  1   33.382   33.382  1
    5.0    5.0  1   29.260   29.260  1   33.384   33.384  1
    8.0    8.0  1   29.268   29.268  1   33.387   33.387  1
    9.0    9.0  1   29.269   29.269  1   33.388   33.388  1
   15.0   15.0  1   29.288   29.288  1   33.414   33.414  1
   27.0   27.0  1   29.269   29.269  1   33.625   33.625  1
   35.0   35.0  1   28.947   28.947  1   34.037   34.037  1
   46.0   46.0  1   28.258   28.258  1   34.563   34.563  1
   56.0   56.0  1   26.196   26.196  1   34.865   34.865  1
   64.0   64.0  1   24.326   24.326  1   34.989   34.989  1
   76.0   76.0  1   22.063   22.063  1   35.229   35.229  1
   85.0   85.0  1   20.635   20.635  1   35.245   35.245  1
   95.0   95.0  1   19.761   19.761  1   35.208   35.208  1
  105.0  105.0  1   18.735   18.735  1   35.180   35.180  1
  116.0  116.0  1   16.469   16.469  1   35.130   35.130  1
  126.0  126.0  1   15.375   15.375  1   35.119   35.119  1
  135.0  135.0  1   15.047   15.047  1   35.128   35.128  1
  145.0  145.0  1   14.881   14.881  1   35.128   35.128  1
  156.0  156.0  1   14.768   14.768  1   35.128   35.128  1
  166.0  166.0  1   14.453   14.453  1   35.115   35.115  1
  175.0  175.0  1   14.010   14.010  1   35.112   35.112  1
  185.0  185.0  1   13.777   13.777  1   35.117   35.117  1
