*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901918
     CYCLE NUMBER          :113
     DATE CREATION         :20191228072014
     DATE UPDATE           :20191229112001
     PROJECT NAME          :MOCCA-EU
     PI NAME               :Sabrina Speich
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AL2500-16FR016
     FIRMWARE VERSION      :5605B04
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25563.1931 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-28
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-27.489 
     LONGITUDE             :-6.669  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   23.249   23.249  1   36.481   36.481  1
    7.0    7.0  1   23.257   23.257  1   36.480   36.480  1
    8.0    8.0  1   23.255   23.255  1   36.480   36.480  1
    9.0    9.0  1   23.254   23.254  1   36.481   36.481  1
   10.0   10.0  1   23.257   23.257  1   36.481   36.481  1
   15.0   15.0  1   23.211   23.211  1   36.475   36.475  1
   26.0   26.0  1   22.875   22.875  1   36.427   36.427  1
   35.0   35.0  1   21.786   21.786  1   36.303   36.303  1
   45.0   45.0  1   21.116   21.116  1   36.268   36.268  1
   55.0   55.0  1   20.772   20.772  1   36.256   36.256  1
   65.0   65.0  1   20.478   20.478  1   36.252   36.252  1
   75.0   75.0  1   20.202   20.202  1   36.236   36.236  1
   85.0   85.0  1   19.904   19.904  1   36.192   36.192  1
   95.0   95.0  1   19.763   19.763  1   36.176   36.176  1
  105.0  105.0  1   19.382   19.382  1   36.135   36.135  1
  116.0  116.0  1   18.953   18.953  1   36.079   36.079  1
  125.0  125.0  1   18.722   18.722  1   36.048   36.048  1
  135.0  135.0  1   18.452   18.452  1   36.006   36.006  1
  145.0  145.0  1   18.275   18.275  1   35.975   35.975  1
  156.0  156.0  1   18.026   18.026  1   35.930   35.930  1
  165.0  165.0  1   17.389   17.389  1   35.821   35.821  1
  175.0  175.0  1   16.732   16.732  1   35.703   35.703  1
  185.0  185.0  1   16.336   16.336  1   35.641   35.641  1
  196.0  196.0  1   16.082   16.082  1   35.601   35.601  1
  213.0  213.0  1   15.565   15.565  1   35.531   35.531  1
  237.0  237.0  1   15.038   15.038  1   35.467   35.467  1
  263.0  263.0  1   14.615   14.615  1   35.400   35.400  1
  288.0  288.0  1   14.002   14.002  1   35.301   35.301  1
  313.0  313.0  1   13.508   13.508  1   35.239   35.239  1
  338.0  338.0  1   13.097   13.097  1   35.185   35.185  1
  363.0  363.0  1   12.610   12.610  1   35.124   35.124  1
  388.0  388.0  1   12.074   12.074  1   35.056   35.056  1
  413.0  413.0  1   11.477   11.477  1   34.981   34.981  1
  438.0  438.0  1   11.003   11.003  1   34.921   34.921  1
  463.0  463.0  1   10.614   10.614  1   34.874   34.874  1
  488.0  488.0  1   10.103   10.103  1   34.813   34.813  1
  513.0  513.0  1    9.588    9.588  1   34.755   34.755  1
  538.0  538.0  1    9.016    9.016  1   34.693   34.693  1
  563.0  563.0  1    8.429    8.429  1   34.629   34.629  1
  588.0  588.0  1    8.016    8.016  1   34.586   34.586  1
  613.0  613.0  1    7.486    7.486  1   34.534   34.534  1
  638.0  638.0  1    7.072    7.072  1   34.494   34.494  1
  663.0  663.0  1    6.667    6.667  1   34.456   34.456  1
  688.0  688.0  1    6.256    6.256  1   34.420   34.420  1
  713.0  713.0  1    5.862    5.862  1   34.386   34.386  1
  738.0  738.0  1    5.517    5.517  1   34.362   34.362  1
  763.0  763.0  1    5.265    5.265  1   34.350   34.350  1
  789.0  789.0  1    4.989    4.989  1   34.339   34.339  1
  813.0  813.0  1    4.792    4.792  1   34.331   34.331  1
  838.0  838.0  1    4.594    4.594  1   34.333   34.333  1
  863.0  863.0  1    4.381    4.381  1   34.335   34.335  1
  888.0  888.0  1    4.237    4.237  1   34.337   34.337  1
  913.0  913.0  1    4.129    4.129  1   34.345   34.345  1
  938.0  938.0  1    3.993    3.993  1   34.357   34.357  1
  963.0  963.0  1    3.868    3.868  1   34.372   34.372  1
  989.0  989.0  1    3.749    3.749  1   34.389   34.389  1
 1013.0 1013.0  1    3.669    3.669  1   34.404   34.404  1
 1038.0 1038.0  1    3.598    3.598  1   34.421   34.421  1
 1063.0 1063.0  1    3.535    3.535  1   34.434   34.434  1
 1088.0 1088.0  1    3.473    3.473  1   34.450   34.450  1
 1113.0 1113.0  1    3.403    3.403  1   34.471   34.471  1
 1138.0 1138.0  1    3.344    3.344  1   34.490   34.490  1
 1163.0 1163.0  1    3.285    3.285  1   34.512   34.512  1
 1189.0 1189.0  1    3.272    3.272  1   34.528   34.528  1
 1213.0 1213.0  1    3.243    3.243  1   34.542   34.542  1
 1238.0 1238.0  1    3.217    3.217  1   34.557   34.557  1
 1263.0 1263.0  1    3.201    3.201  1   34.568   34.568  1
 1288.0 1288.0  1    3.197    3.197  1   34.581   34.581  1
 1313.0 1313.0  1    3.160    3.160  1   34.600   34.600  1
 1338.0 1338.0  1    3.155    3.155  1   34.621   34.621  1
 1363.0 1363.0  1    3.145    3.145  1   34.642   34.642  1
 1389.0 1389.0  1    3.132    3.132  1   34.656   34.656  1
 1413.0 1413.0  1    3.122    3.122  1   34.670   34.670  1
 1438.0 1438.0  1    3.105    3.105  1   34.686   34.686  1
 1462.0 1462.0  1    3.065    3.065  1   34.694   34.694  1
 1488.0 1488.0  1    3.027    3.027  1   34.702   34.702  1
 1512.0 1512.0  1    3.008    3.008  1   34.709   34.709  1
 1538.0 1538.0  1    3.011    3.011  1   34.726   34.726  1
 1563.0 1563.0  1    3.021    3.021  1   34.741   34.741  1
 1588.0 1588.0  1    3.049    3.049  1   34.758   34.758  1
 1613.0 1613.0  1    3.045    3.045  1   34.765   34.765  1
 1638.0 1638.0  1    3.031    3.031  1   34.769   34.769  1
 1663.0 1663.0  1    3.013    3.013  1   34.777   34.777  1
 1688.0 1688.0  1    2.998    2.998  1   34.785   34.785  1
 1713.0 1713.0  1    2.987    2.987  1   34.791   34.791  1
 1738.0 1738.0  1    2.960    2.960  1   34.796   34.796  1
 1763.0 1763.0  1    2.908    2.908  1   34.793   34.793  1
 1788.0 1788.0  1    2.891    2.891  1   34.800   34.800  1
 1813.0 1813.0  1    2.889    2.889  1   34.807   34.807  1
 1838.0 1838.0  1    2.880    2.880  1   34.813   34.813  1
 1863.0 1863.0  1    2.861    2.861  1   34.818   34.818  1
 1888.0 1888.0  1    2.815    2.815  1   34.818   34.818  1
 1913.0 1913.0  1    2.803    2.803  1   34.819   34.819  1
 1938.0 1938.0  1    2.780    2.780  1   34.822   34.822  1
 1963.0 1963.0  1    2.757    2.757  1   34.826   34.826  1
 1988.0 1988.0  1    2.756    2.756  1   34.833   34.833  1
 2011.0 2011.0  1    2.727    2.727  1   34.832   34.832  1
