*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6902652
     CYCLE NUMBER          :137
     DATE CREATION         :20191206081943
     DATE UPDATE           :20191207081659
     PROJECT NAME          :PIRATA
     PI NAME               :Bernard BOURLES
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :OIN-15-AR-011
     FIRMWARE VERSION      :5605A07
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.8743 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :3.747   
     LONGITUDE             :-23.289 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.0    6.0  1   28.794   28.794  1   35.444   35.444  1
    7.0    7.0  1   28.795   28.795  1   35.478   35.478  1
    8.0    8.0  1   28.796   28.796  1   35.493   35.493  1
    9.0    9.0  1   28.801   28.801  1   35.517   35.517  1
   10.0   10.0  1   28.802   28.802  1   35.548   35.548  1
   11.0   11.0  1   28.786   28.786  1   35.556   35.556  1
   12.0   12.0  1   28.775   28.775  1   35.558   35.558  1
   13.0   13.0  1   28.774   28.774  1   35.560   35.560  1
   14.0   14.0  1   28.751   28.751  1   35.559   35.559  1
   15.0   15.0  1   28.749   28.749  1   35.564   35.564  1
   16.0   16.0  1   28.727   28.727  1   35.563   35.563  1
   17.0   17.0  1   28.720   28.720  1   35.561   35.561  1
   18.0   18.0  1   28.699   28.699  1   35.559   35.559  1
   19.0   19.0  1   28.678   28.678  1   35.557   35.557  1
   20.0   20.0  1   28.677   28.677  1   35.560   35.560  1
   21.0   21.0  1   28.673   28.673  1   35.563   35.563  1
   22.0   22.0  1   28.669   28.669  1   35.569   35.569  1
   23.0   23.0  1   28.670   28.670  1   35.580   35.580  1
   24.0   24.0  1   28.673   28.673  1   35.583   35.583  1
   25.0   25.0  1   28.671   28.671  1   35.584   35.584  1
   26.0   26.0  1   28.670   28.670  1   35.586   35.586  1
   27.0   27.0  1   28.667   28.667  1   35.586   35.586  1
   28.0   28.0  1   28.666   28.666  1   35.588   35.588  1
   29.0   29.0  1   28.673   28.673  1   35.594   35.594  1
   30.0   30.0  1   28.683   28.683  1   35.602   35.602  1
   31.0   31.0  1   28.681   28.681  1   35.602   35.602  1
   32.0   32.0  1   28.682   28.682  1   35.604   35.604  1
   33.0   33.0  1   28.685   28.685  1   35.604   35.604  1
   34.0   34.0  1   28.685   28.685  1   35.605   35.605  1
   35.0   35.0  1   28.675   28.675  1   35.605   35.605  1
   36.0   36.0  1   28.675   28.675  1   35.611   35.611  1
   37.0   37.0  1   28.676   28.676  1   35.614   35.614  1
   38.0   38.0  1   28.690   28.690  1   35.629   35.629  1
   39.0   39.0  1   28.686   28.686  1   35.630   35.630  1
   40.0   40.0  1   28.688   28.688  1   35.631   35.631  1
   41.0   41.0  1   28.687   28.687  1   35.632   35.632  1
   42.0   42.0  1   28.685   28.685  1   35.630   35.630  1
   43.0   43.0  1   28.673   28.673  1   35.625   35.625  1
   44.0   44.0  1   28.661   28.661  1   35.621   35.621  1
   45.0   45.0  1   28.659   28.659  1   35.623   35.623  1
   46.0   46.0  1   28.642   28.642  1   35.620   35.620  1
   47.0   47.0  1   28.610   28.610  1   35.617   35.617  1
   48.0   48.0  1   28.604   28.604  1   35.613   35.613  1
   49.0   49.0  1   28.573   28.573  1   35.617   35.617  1
   50.0   50.0  1   28.565   28.565  1   35.632   35.632  1
   53.0   53.0  1   28.381   28.381  1   35.709   35.709  1
   58.0   58.0  1   27.675   27.675  1   35.909   35.909  1
   63.0   63.0  1   26.075   26.075  1   36.051   36.051  1
   68.0   68.0  1   24.045   24.045  1   35.982   35.982  1
   73.0   73.0  1   22.644   22.644  1   35.959   35.959  1
   78.0   78.0  1   22.083   22.083  1   35.946   35.946  1
   83.0   83.0  1   21.397   21.397  1   35.923   35.923  1
   88.0   88.0  1   20.229   20.229  1   35.889   35.889  1
   93.0   93.0  1   19.372   19.372  1   35.850   35.850  1
   98.0   98.0  1   18.145   18.145  1   35.802   35.802  1
  103.0  103.0  1   16.532   16.532  1   35.697   35.697  1
