*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2901522
     CYCLE NUMBER          :247
     DATE CREATION         :20191231121131
     DATE UPDATE           :20191231121131
     PROJECT NAME          :CHINA ARGO PROJECT
     PI NAME               :Chen Ju
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :5694
     FIRMWARE VERSION      :
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25565.5540 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-30
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-1.434  
     LONGITUDE             :66.994  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    6.3    6.5  1   29.307   29.307  1   34.432   34.432  1
   10.3   10.5  1   29.249   29.249  1   34.436   34.436  1
   15.2   15.4  1   29.235   29.235  1   34.443   34.443  1
   20.5   20.7  1   29.215   29.215  1   34.447   34.447  1
   25.2   25.4  1   29.181   29.181  1   34.452   34.452  1
   30.5   30.7  1   29.156   29.156  1   34.455   34.455  1
   35.5   35.7  1   29.132   29.132  1   34.465   34.465  1
   40.5   40.7  1   29.082   29.082  1   34.502   34.502  1
   44.8   45.0  1   29.040   29.040  1   34.511   34.511  1
   50.1   50.3  1   29.026   29.026  1   34.518   34.518  1
   60.3   60.5  1   28.866   28.866  1   34.652   34.652  1
   70.3   70.5  1   27.832   27.832  1   35.043   35.043  1
   80.8   81.0  1   25.864   25.864  1   35.349   35.349  1
   90.3   90.5  1   23.362   23.362  1   35.268   35.268  1
  100.6  100.8  1   22.666   22.666  1   35.254   35.254  1
  110.6  110.8  1   20.601   20.601  1   35.280   35.280  1
  120.8  121.0  1   19.187   19.187  1   35.276   35.276  1
  130.1  130.3  1   18.035   18.035  1   35.271   35.271  1
  140.4  140.6  1   17.573   17.573  1   35.257   35.257  1
  150.2  150.4  1   16.922   16.922  1   35.246   35.246  1
  160.6  160.8  1   16.035   16.035  1   35.218   35.218  1
  170.1  170.3  1   15.854   15.854  1   35.215   35.215  1
  180.1  180.3  1   15.453   15.453  1   35.229   35.229  1
  190.0  190.2  1   14.960   14.960  1   35.229   35.229  1
  200.1  200.3  1   14.867   14.867  1   35.228   35.228  1
  210.2  210.4  1   14.591   14.591  1   35.215   35.215  1
  220.3  220.5  1   14.432   14.432  1   35.202   35.202  1
  230.3  230.5  1   13.952   13.952  1   35.183   35.183  1
  240.0  240.2  1   13.514   13.514  1   35.163   35.163  1
  250.4  250.6  1   13.171   13.171  1   35.144   35.144  1
  260.0  260.2  1   12.636   12.636  1   35.120   35.120  1
  270.1  270.3  1   12.404   12.404  1   35.106   35.106  1
  280.4  280.6  1   12.046   12.046  1   35.088   35.088  1
  289.1  289.3  1   11.802   11.802  1   35.076   35.076  1
  300.4  300.6  1   11.224   11.224  1   35.055   35.055  1
