*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :3901520
     CYCLE NUMBER          :153
     DATE CREATION         :20191222020733
     DATE UPDATE           :20191222020733
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :6996
     FIRMWARE VERSION      :110413
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25556.7713 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-21
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-20.963 
     LONGITUDE             :-32.155 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    3.9    3.8  1   27.002   27.002  1   37.323   37.323  1
    9.6    9.5  1   26.738   26.738  1   37.311   37.311  1
   15.0   14.9  1   26.717   26.717  1   37.309   37.309  1
   19.4   19.3  1   26.705   26.705  1   37.308   37.308  1
   25.4   25.3  1   26.692   26.692  1   37.307   37.307  1
   29.8   29.7  1   26.678   26.678  1   37.300   37.300  1
   35.3   35.2  1   26.151   26.151  1   37.225   37.225  1
   40.1   40.0  1   25.829   25.829  1   37.208   37.208  1
   50.1   50.0  1   25.752   25.752  1   37.211   37.211  1
   60.4   60.3  1   25.283   25.283  1   37.179   37.179  1
   69.9   69.8  1   24.907   24.907  1   37.148   37.148  1
   79.6   79.5  1   24.232   24.232  1   37.121   37.121  1
   89.6   89.5  1   23.823   23.823  1   37.096   37.096  1
   99.6   99.5  1   23.585   23.585  1   37.065   37.065  1
  110.5  110.4  1   23.329   23.329  1   37.026   37.026  1
  120.3  120.2  1   22.919   22.919  1   36.939   36.939  1
  130.2  130.1  1   22.675   22.675  1   36.901   36.901  1
  139.8  139.7  1   22.312   22.312  1   36.818   36.818  1
  150.3  150.2  1   22.018   22.018  1   36.754   36.754  1
  160.0  159.9  1   21.728   21.728  1   36.693   36.693  1
  170.5  170.4  1   21.429   21.429  1   36.625   36.625  1
  180.3  180.2  1   20.814   20.814  1   36.505   36.505  1
  190.0  189.9  1   20.295   20.295  1   36.398   36.398  1
  200.5  200.4  1   19.507   19.507  1   36.253   36.253  1
  220.0  219.9  1   18.348   18.348  1   36.031   36.031  1
  239.6  239.5  1   17.665   17.665  1   35.905   35.905  1
  259.9  259.8  1   16.640   16.640  1   35.728   35.728  1
  280.2  280.1  1   15.848   15.848  1   35.587   35.587  1
  300.0  299.9  1   14.784   14.784  1   35.424   35.424  1
  329.8  329.7  1   13.652   13.652  1   35.262   35.262  1
  360.0  359.9  1   13.098   13.098  1   35.198   35.198  1
  400.2  400.1  1   12.201   12.201  1   35.087   35.087  1
  450.1  450.0  1   10.920   10.920  1   34.937   34.937  1
  499.9  499.8  1    9.917    9.917  1   34.821   34.821  1
  550.6  550.5  1    8.489    8.489  1   34.658   34.658  1
  600.2  600.1  1    7.448    7.448  1   34.552   34.552  1
  649.9  649.8  1    6.598    6.598  1   34.500   34.500  1
  699.8  699.7  1    6.021    6.021  1   34.460   34.460  1
  750.3  750.2  1    5.413    5.413  1   34.418   34.418  1
  799.8  799.7  1    4.877    4.877  1   34.396   34.396  1
  849.9  849.8  1    4.401    4.401  1   34.407   34.407  1
  899.8  899.7  1    4.039    4.039  1   34.423   34.423  1
  950.1  950.0  1    3.739    3.739  1   34.454   34.454  1
 1000.4 1000.3  1    3.669    3.669  1   34.480   34.480  1
 1050.2 1050.1  1    3.513    3.513  1   34.507   34.507  1
 1100.4 1100.3  1    3.468    3.468  1   34.546   34.546  1
 1150.0 1149.9  1    3.563    3.563  1   34.621   34.621  1
 1200.4 1200.3  1    3.844    3.844  1   34.719   34.719  1
 1249.5 1249.4  1    3.728    3.728  1   34.721   34.721  1
 1300.2 1300.1  1    3.758    3.758  1   34.754   34.754  1
 1350.4 1350.3  1    3.790    3.790  1   34.796   34.796  1
 1399.4 1399.3  1    4.149    4.149  1   34.901   34.901  1
 1500.2 1500.1  1    4.065    4.065  1   34.927   34.927  1
 1600.4 1600.3  1    4.011    4.011  1   34.955   34.955  1
 1700.2 1700.1  1    3.863    3.863  1   34.974   34.974  1
 1800.4 1800.3  1    3.763    3.763  1   34.975   34.975  1
 1900.1 1900.0  1    3.652    3.652  1   34.976   34.976  1
