*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6901143
     CYCLE NUMBER          :263
     DATE CREATION         :20191218140357
     DATE UPDATE           :20191218140357
     PROJECT NAME          :Argo UK
     PI NAME               :Jon Turton
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :4882
     FIRMWARE VERSION      :060408
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25553.3869 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-18
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :33.285  
     LONGITUDE             :-20.005 
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
   24.7   24.7  1   19.826   19.826  1   36.664   36.664  1
   29.4   29.4  1   19.827   19.827  1   36.664   36.664  1
   34.9   34.9  1   19.826   19.826  1   36.663   36.663  1
   39.5   39.5  1   19.826   19.826  1   36.661   36.661  1
   49.7   49.7  1   19.828   19.828  1   36.662   36.662  1
   60.4   60.4  1   19.831   19.831  1   36.663   36.663  1
   70.1   70.1  1   19.832   19.832  1   36.662   36.662  1
   80.2   80.2  1   19.738   19.738  1   36.641   36.641  1
   90.2   90.2  1   19.732   19.732  1   36.639   36.639  1
  100.1  100.1  1   19.786   19.786  1   36.649   36.649  1
  109.6  109.6  1   18.097   18.097  1   36.412   36.412  1
  119.1  119.1  1   17.659   17.659  1   36.382   36.382  1
  130.0  130.0  1   17.302   17.302  1   36.341   36.341  1
  140.1  140.1  1   17.146   17.146  1   36.322   36.322  1
  150.2  150.2  1   16.918   16.918  1   36.289   36.289  1
  160.2  160.2  1   16.680   16.680  1   36.259   36.259  1
  170.3  170.3  1   16.494   16.494  1   36.232   36.232  1
  179.9  179.9  1   16.370   16.370  1   36.211   36.211  1
  190.4  190.4  1   16.203   16.203  1   36.189   36.189  1
  200.4  200.4  1   16.064   16.064  1   36.169   36.169  1
  220.2  220.2  1   15.710   15.710  1   36.114   36.114  1
  240.3  240.3  1   15.397   15.397  1   36.064   36.064  1
  260.4  260.4  1   15.074   15.074  1   36.013   36.013  1
  280.4  280.4  1   14.686   14.686  1   35.960   35.960  1
  300.0  300.0  1   14.391   14.391  1   35.917   35.917  1
  329.9  329.9  1   14.037   14.037  1   35.864   35.864  1
  359.8  359.8  1   13.638   13.638  1   35.810   35.810  1
  400.6  400.6  1   13.041   13.041  1   35.735   35.735  1
  450.1  450.1  1   12.409   12.409  1   35.652   35.652  1
  500.2  500.2  1   12.039   12.039  1   35.610   35.610  1
  550.1  550.1  1   11.752   11.752  1   35.593   35.593  1
  599.8  599.8  1   11.451   11.451  1   35.573   35.573  1
  649.5  649.5  1   11.093   11.093  1   35.571   35.571  1
  700.5  700.5  1   10.767   10.767  1   35.576   35.576  1
  750.1  750.1  1   10.518   10.518  1   35.598   35.598  1
  800.3  800.3  1   10.281   10.281  1   35.624   35.624  1
  850.1  850.1  1   10.221   10.221  1   35.684   35.684  1
  900.0  900.0  1    9.932    9.932  1   35.691   35.691  1
  949.7  949.7  1    9.624    9.624  1   35.694   35.694  1
 1000.6 1000.6  1    9.379    9.379  1   35.698   35.698  1
 1050.4 1050.4  1    9.259    9.259  1   35.713   35.713  1
 1100.0 1100.0  1    9.015    9.015  1   35.711   35.711  1
 1150.1 1150.1  1    8.882    8.882  1   35.726   35.726  1
 1200.1 1200.1  1    8.607    8.607  1   35.704   35.704  1
 1249.8 1249.8  1    8.341    8.341  1   35.671   35.671  1
 1300.5 1300.5  1    7.906    7.906  1   35.615   35.615  1
 1349.8 1349.8  1    7.561    7.561  1   35.570   35.570  1
 1399.8 1399.8  1    7.244    7.244  1   35.524   35.524  1
 1500.5 1500.5  1    6.416    6.416  1   35.409   35.409  1
 1600.4 1600.4  1    5.770    5.770  1   35.320   35.320  1
 1700.1 1700.1  1    5.356    5.356  1   35.263   35.263  1
 1799.5 1799.5  1    5.101    5.101  1   35.229   35.229  1
 1900.2 1900.2  1    4.566    4.566  1   35.148   35.148  1
 1992.1 1992.1  1    4.246    4.246  1   35.104   35.104  1
