*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :6903212
     CYCLE NUMBER          :107
     DATE CREATION         :20191201130213
     DATE UPDATE           :20191201130226
     PROJECT NAME          :Argo Italy , MorSea
     PI NAME               :Pierre-Marie Poulain
     INSTRUMENT TYPE       :ARVOR
     FLOAT SERIAL NO       :AI2600-16IT003
     FIRMWARE VERSION      :5900A03
     WMO INSTRUMENT TYPE   :844
     TRANSMISSION SYSTEM   :IRIDIUM
     POSITIONING SYSTEM    :GPS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :R(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25536.2222 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-01
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-61.458 
     LONGITUDE             :-127.211
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    7.1    7.1  1    1.221    1.221  1   34.037   34.037  1
    9.2    9.2  1    1.222    1.222  1   34.037   34.037  1
   11.5   11.5  1    1.222    1.222  1   34.038   34.038  1
   13.7   13.7  1    1.222    1.222  1   34.037   34.037  1
   15.6   15.6  1    1.219    1.219  1   34.037   34.037  1
   17.4   17.4  1    1.217    1.217  1   34.038   34.038  1
   19.4   19.4  1    1.216    1.216  1   34.036   34.036  1
   21.3   21.3  1    1.215    1.215  1   34.038   34.038  1
   23.3   23.3  1    1.221    1.221  1   34.037   34.037  1
   25.2   25.2  1    1.219    1.219  1   34.038   34.038  1
   27.5   27.5  1    1.207    1.207  1   34.038   34.038  1
   29.5   29.5  1    1.190    1.190  1   34.037   34.037  1
   31.4   31.4  1    1.181    1.181  1   34.039   34.039  1
   33.4   33.4  1    1.162    1.162  1   34.040   34.040  1
   35.5   35.5  1    1.153    1.153  1   34.038   34.038  1
   37.7   37.7  1    1.126    1.126  1   34.039   34.039  1
   39.3   39.3  1    1.070    1.070  1   34.038   34.038  1
   41.3   41.3  1    0.918    0.918  1   34.049   34.049  1
   43.3   43.3  1    0.866    0.866  1   34.050   34.050  1
   45.3   45.3  1    0.838    0.838  1   34.050   34.050  1
   47.3   47.3  1    0.807    0.807  1   34.050   34.050  1
   49.2   49.2  1    0.791    0.791  1   34.050   34.050  1
   51.6   51.6  1    0.784    0.784  1   34.050   34.050  1
   53.5   53.5  1    0.779    0.779  1   34.050   34.050  1
   55.5   55.5  1    0.776    0.776  1   34.050   34.050  1
   57.5   57.5  1    0.775    0.775  1   34.051   34.051  1
   59.5   59.5  1    0.773    0.773  1   34.050   34.050  1
   61.5   61.5  1    0.772    0.772  1   34.050   34.050  1
   63.5   63.5  1    0.769    0.769  1   34.048   34.048  1
   65.4   65.4  1    0.766    0.766  1   34.050   34.050  1
   67.4   67.4  1    0.763    0.763  1   34.050   34.050  1
   69.5   69.5  1    0.762    0.762  1   34.050   34.050  1
   71.4   71.4  1    0.759    0.759  1   34.050   34.050  1
   73.4   73.4  1    0.758    0.758  1   34.050   34.050  1
   75.4   75.4  1    0.756    0.756  1   34.050   34.050  1
   77.3   77.3  1    0.751    0.751  1   34.050   34.050  1
   79.3   79.3  1    0.748    0.748  1   34.050   34.050  1
   81.6   81.6  1    0.733    0.733  1   34.050   34.050  1
   83.5   83.5  1    0.708    0.708  1   34.051   34.051  1
   85.5   85.5  1    0.674    0.674  1   34.053   34.053  1
   87.5   87.5  1    0.646    0.646  1   34.055   34.055  1
   89.5   89.5  1    0.614    0.614  1   34.057   34.057  1
   91.6   91.6  1    0.605    0.605  1   34.056   34.056  1
   93.5   93.5  1    0.588    0.588  1   34.057   34.057  1
   95.6   95.6  1    0.550    0.550  1   34.058   34.058  1
   97.6   97.6  1    0.522    0.522  1   34.060   34.060  1
   99.7   99.7  1    0.495    0.495  1   34.062   34.062  1
  105.6  105.6  1    0.445    0.445  1   34.064   34.064  1
  115.4  115.4  1    0.369    0.369  1   34.069   34.069  1
  125.4  125.4  1    0.316    0.316  1   34.074   34.074  1
  135.5  135.5  1    0.299    0.299  1   34.079   34.079  1
  145.3  145.3  1    0.259    0.259  1   34.083   34.083  1
  155.1  155.1  1    0.214    0.214  1   34.089   34.089  1
  165.4  165.4  1    0.199    0.199  1   34.100   34.100  1
  175.4  175.4  1    0.209    0.209  1   34.109   34.109  1
  185.1  185.1  1    0.315    0.315  1   34.138   34.138  1
  195.5  195.5  1    0.563    0.563  1   34.191   34.191  1
  205.8  205.8  1    0.881    0.881  1   34.263   34.263  1
  215.4  215.4  1    1.094    1.094  1   34.310   34.310  1
  225.7  225.7  1    1.274    1.274  1   34.355   34.355  1
  235.6  235.6  1    1.512    1.512  1   34.404   34.404  1
  245.5  245.5  1    1.719    1.719  1   34.451   34.451  1
  255.2  255.2  1    1.828    1.828  1   34.481   34.481  1
  265.3  265.3  1    1.905    1.905  1   34.510   34.510  1
  275.4  275.4  1    1.897    1.897  1   34.520   34.520  1
  285.2  285.2  1    1.915    1.915  1   34.534   34.534  1
  295.2  295.2  1    1.950    1.950  1   34.551   34.551  1
