*SoftWare Version 3.0  2018/12/27

*HEADER
     PLATFORM NUMBER       :2902213
     CYCLE NUMBER          :112
     DATE CREATION         :20191206014313
     DATE UPDATE           :20191208183545
     PROJECT NAME          :Argo INDIA
     PI NAME               :M Ravichandran
     INSTRUMENT TYPE       :APEX
     FLOAT SERIAL NO       :7538
     FIRMWARE VERSION      :091515
     WMO INSTRUMENT TYPE   :846
     TRANSMISSION SYSTEM   :ARGOS
     POSITIONING SYSTEM    :ARGOS
     SAMPLE DIRECTION      :A(A=Ascend; D=Descend)
     DATA MODE             :A(R=Real Time; D=Delayed Mode; A=Real Time Adjusted)
     JULIAN DAY            :25540.6838 (days since 1950-01-01 00:00:00 UTC)
     DATE                  :2019-12-05
     QC FLAG FOR DATE      :1
*LOCATION
     LATITUDE              :-16.040 
     LONGITUDE             :72.742  
     QC FLAG FOR LOCATION  :1
*FILE
     COLUMN 1              :Pressure (dbar)                             F7.1
     COLUMN 2              :Corrected Pressure (dbar)                   F7.1
     COLUMN 3              :Quality on Pressure                         I3
     COLUMN 4              :Temperature (degree_Celsius)                F9.3
     COLUMN 5              :Corrected Temperature (degree_Celsius)      F9.3
     COLUMN 6              :Quality on Temperature                      I3
     COLUMN 7              :Salinity (PSU)                              F9.3
     COLUMN 8              :Corrected Salinity (PSU)                    F9.3
     COLUMN 9              :Quality on Salinity                         I3
==========================================================================
    4.4    4.8  1   28.682   28.682  1   35.114   35.114  1
    9.9   10.3  1   28.684   28.684  1   35.115   35.115  1
   15.0   15.4  1   28.621   28.621  1   35.100   35.100  1
   20.2   20.6  1   28.520   28.520  1   35.085   35.085  1
   24.6   25.0  1   28.514   28.514  1   35.084   35.084  1
   29.9   30.3  1   28.486   28.486  1   35.082   35.082  1
   35.4   35.8  1   28.439   28.439  1   35.075   35.075  1
   39.7   40.1  1   28.422   28.422  1   35.072   35.072  1
   45.4   45.8  1   28.389   28.389  1   35.073   35.073  1
   49.9   50.3  1   28.389   28.389  1   35.083   35.083  1
   60.1   60.5  1   28.377   28.377  1   35.086   35.086  1
   70.1   70.5  1   28.245   28.245  1   35.079   35.079  1
   80.6   81.0  1   27.645   27.645  1   35.023   35.023  1
   90.6   91.0  1   26.644   26.644  1   34.907   34.907  1
  100.4  100.8  1   25.288   25.288  1   34.923   34.923  1
  110.5  110.9  1   22.873   22.873  1   34.743   34.743  1
  119.9  120.3  1   22.547   22.547  1   35.090   35.090  1
  130.9  131.3  1   21.960   21.960  1   35.155   35.155  1
  140.4  140.8  1   21.629   21.629  1   35.226   35.226  1
  149.9  150.3  1   21.081   21.081  1   35.316   35.316  1
  160.2  160.6  1   20.786   20.786  1   35.454   35.454  1
  170.2  170.6  1   20.488   20.488  1   35.452   35.452  1
  180.7  181.1  1   19.723   19.723  1   35.371   35.371  1
  189.8  190.2  1   19.241   19.241  1   35.408   35.408  1
  200.5  200.9  1   18.863   18.863  1   35.381   35.381  1
  220.0  220.4  1   17.540   17.540  1   35.211   35.211  1
  240.0  240.4  1   16.167   16.167  1   35.108   35.108  1
  259.3  259.7  1   15.570   15.570  1   35.147   35.147  1
  280.4  280.8  1   14.796   14.796  1   35.142   35.142  1
  300.7  301.1  1   14.242   14.242  1   35.167   35.167  1
  329.5  329.9  1   13.262   13.262  1   35.098   35.098  1
  360.6  361.0  1   12.517   12.517  1   35.092   35.092  1
  400.5  400.9  1   11.406   11.406  1   34.971   34.971  1
  450.1  450.5  1   10.437   10.437  1   34.855   34.855  1
  500.0  500.4  1    9.698    9.698  1   34.764   34.764  1
  549.9  550.3  1    8.904    8.904  1   34.697   34.697  1
  600.2  600.6  1    8.143    8.143  1   34.643   34.643  1
  650.2  650.6  1    7.592    7.592  1   34.643   34.643  1
  699.3  699.7  1    7.328    7.328  1   34.665   34.665  1
  750.4  750.8  1    7.038    7.038  1   34.691   34.691  1
  800.3  800.7  1    6.655    6.655  1   34.720   34.720  1
  849.8  850.2  1    6.360    6.360  1   34.722   34.722  1
  900.3  900.7  1    6.152    6.152  1   34.731   34.731  1
  949.9  950.3  1    5.905    5.905  1   34.725   34.725  1
 1000.6 1001.0  1    5.676    5.676  1   34.726   34.726  1
 1050.2 1050.6  1    5.385    5.385  1   34.726   34.726  1
 1100.1 1100.5  1    5.157    5.157  1   34.730   34.730  1
 1150.6 1151.0  1    5.010    5.010  1   34.729   34.729  1
 1200.4 1200.8  1    4.854    4.854  1   34.732   34.732  1
 1250.3 1250.7  1    4.724    4.724  1   34.730   34.730  1
 1300.3 1300.7  1    4.593    4.593  1   34.730   34.730  1
 1350.1 1350.5  1    4.444    4.444  1   34.732   34.732  1
 1400.3 1400.7  1    4.287    4.287  1   34.736   34.736  1
 1500.6 1501.0  1    3.944    3.944  1   34.736   34.736  1
 1600.5 1600.9  1    3.692    3.692  1   34.739   34.739  1
 1699.6 1700.0  1    3.448    3.448  1   34.744   34.744  1
 1799.8 1800.2  1    3.194    3.194  1   34.745   34.745  1
 1899.3 1899.7  1    2.939    2.939  3   34.740   34.740  3
